"age","fish","srv1"
2,5.63935e-05,0.0130563
3,0.000279558,0.023652
4,0.00138462,0.0424764
5,0.00682804,0.0751301
6,0.032965,0.129491
7,0.144586,0.214082
8,0.455957,0.332806
9,0.806035,0.477377
10,0.953714,0.625841
11,0.990307,0.753875
12,0.99803,0.848689
13,0.999602,0.911277
14,0.99992,0.949516
15,0.999984,0.971785
16,0.999997,0.984392
17,0.999999,0.991416
18,1,0.995294
19,1,0.997425
20,1,0.998592
21,1,0.999231
22,1,0.99958
23,1,0.99977
24,1,0.999875
25,1,0.999932
26,1,0.999963
27,1,0.99998
28,1,0.999989
29,1,0.999994
30,1,0.999997
31,1,0.999998
32,1,0.999999
33,1,0.999999
34,1,1
35,1,1
36,1,1
37,1,1
38,1,1
39,1,1
40,1,1
41,1,1
42,1,1
43,1,1
44,1,1
45,1,1
46,1,1
47,1,1
48,1,1
49,1,1
50,1,1
51,1,1
