8.496914102507945e-54,2.4213250044294712e-42,2.6379715505310785e-32,1.1049330728863317e-23,1.794896044355491e-16,1.1475155345052925e-10,2.9673141392395126e-6,0.0032886930343114617,0.17924524953903415,0.6349261799955268,0.1792452495390342,0.0032886930343114518,2.9673141391795e-6,1.1475154160223155e-10,2.220446049250313e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.1074080106860408e-59,3.382693685134621e-48,5.61460580233403e-38,5.0828447790917045e-29,2.5236438827981398e-21,6.931503690211483e-15,1.0685082506948285e-9,9.493689971844174e-6,0.005136353834649945,0.19104933185448097,0.6076096391047641,0.19104933185448103,0.005136353834649943,9.493689971828978e-6,1.0685082818540081e-9,6.8833827526759706e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.263079102068073e-65,9.099865160526684e-54,1.8575248437152558e-43,2.782750024018393e-34,3.0709417175278497e-26,2.510195763155949e-19,1.5327840208692657e-13,7.0917504596453195e-9,2.55115995817571e-5,0.00751358920728832,0.20138357118592626,0.5821546418305998,0.2013835711859263,0.007513589207288285,2.55115995817512e-5,7.091750409138342e-9,1.5332179970073412e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.098827700799932e-70,4.764797078809277e-59,1.0213564906801597e-48,2.0711621461571084e-39,3.983781199851092e-31,7.295036812896483e-24,1.2786988164504848e-17,2.163558135642769e-12,3.583194821747021e-8,5.9552718169735976e-5,0.010420872162258623,0.21029925512657774,0.5584405683177642,0.21029925512657777,0.010420872162258621,5.955271816970864e-5,3.583194818634894e-8,2.163602630389505e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.819211189724521e-75,4.802673030816671e-64,9.618751769716288e-54,2.2681190969170767e-44,6.308973633739255e-36,2.075539997028601e-28,8.105441113521493e-22,3.7777202788157833e-16,2.118801112306845e-11,1.4496621582083532e-7,1.2392220082717837e-4,0.013832442298167545,0.2178728553182203,0.5363412703907615,0.21787285531822032,0.013832442298167491,1.2392220082724226e-4,1.4496621580928348e-7,2.11880513134588e-11,3.3306690738754696e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.538227711693282e-80,9.100706404632486e-69,1.5621574870087093e-58,3.816851918644546e-49,1.3293673249021093e-40,6.612623417333761e-33,4.709970897854746e-26,4.821242799739074e-20,7.130262106279092e-15,1.5360358480542258e-10,4.884313318602973e-7,2.3453234424861602e-4,0.01770150900299233,0.22419750447781164,0.5157319311800097,0.22419750447781162,0.01770150900299239,2.345323442485281e-4,4.88431331935324e-7,1.5360357430438398e-10,7.105427357601002e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.823042485992969e-84,3.144729890939405e-73,4.3416310716791094e-63,1.0069347601540864e-53,3.927477063402234e-45,2.579974674639003e-37,2.8597763230562023e-30,5.3626874701300885e-24,1.7073942148145695e-18,9.27829574933843e-14,8.674930942328839e-10,1.4135385621079292e-6,4.101325960601713e-4,0.021966173085752303,0.22937578705903383,0.4964929857060114,0.22937578705903383,0.021966173085752327,4.101325960601532e-4,1.413538562089478e-6,8.674930773722167e-10,9.281464485866309e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.5088976522265777e-88,1.915904250276843e-77,2.0310433685799634e-67,4.183254706220081e-58,1.6754880273455206e-49,1.3064216845958218e-41,1.9859259810703727e-34,5.896591193155231e-28,3.4285324249753692e-22,3.917754799777535e-17,8.843818478241108e-13,3.974868557008452e-9,3.6013164821802393e-6,6.710777048134826e-4,0.026555231996345827,0.23351398994731973,0.4785121901185716,0.23351398994731976,0.026555231996345796,6.710777048134497e-4,3.6013164822490396e-6,3.974868545419952e-9,8.844036614163997e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.5747410912916716e-92,1.9878667170369948e-81,1.5649848313152545e-71,2.7217204398993964e-62,1.0463907277307214e-53,8.901067022575184e-46,1.6771395256331118e-38,7.009624738831602e-32,6.510802250499067e-26,1.347382426731675e-20,6.234479149479347e-16,6.483048372304702e-12,1.5266814568611547e-8,8.238479899018752e-6,0.0010378568749102779,0.03139334615077811,0.23671777290665869,0.4616855406289113,0.23671777290665874,0.031393346150778045,0.0010378568749103145,8.23847989894766e-6,1.5266814590297884e-8,6.483036329996139e-12,6.661338147750939e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.4706104711506826e-95,3.394166178404623e-85,1.9383657070440822e-75,2.7403867022633006e-66,9.596458859793044e-58,8.329878651096293e-50,1.793801098161342e-42,9.593937051710884e-36,1.2762116467667905e-29,4.2302130317840805e-24,3.5027455717130137e-19,7.2707562525686e-15,3.802339773670868e-11,5.047091222248447e-8,1.7195876918263556e-5,0.0015296162820967346,0.03640529317777665,0.23908909828008684,0.44591749174835726,0.23908909828008684,0.03640529317777663,0.0015296162820966908,1.7195876918285613e-5,5.0470912227318365e-8,3.8023473258874674e-11,7.216449660063518e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.19792436161412e-99,9.226597262673629e-89,3.761970306816463e-79,4.202810835914931e-70,1.287125296528049e-61,1.0812026239159273e-53,2.492890015057444e-46,1.5790172393489586e-39,2.750649102208309e-33,1.319656615379237e-27,1.7469030023097846e-22,6.3964834822050184e-18,6.500916659326204e-14,1.842873698384452e-10,1.4675892920188128e-7,3.31806040154236e-5,0.00216286587431666,0.041519221456617156,0.2407242047206884,0.4311207608021616,0.24072420472068834,0.04151922145661713,0.0021628658743166884,3.3180604015470294e-5,1.4675892912041633e-7,1.8428736314746175e-10,6.505906924303417e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
