"age","fish","srv1"
2,5.40051e-05,0.0111744
3,0.000271304,0.0211446
4,0.00136175,0.0396539
5,0.00680517,0.0731549
6,0.0332828,0.131095
7,0.147482,0.223842
8,0.46503,0.35537
9,0.813705,0.513092
10,0.956422,0.668249
11,0.991014,0.793831
12,0.998199,0.880384
13,0.999641,0.933638
14,0.999929,0.964149
15,0.999986,0.980918
16,0.999997,0.989926
17,0.999999,0.994704
18,1,0.997223
19,1,0.998545
20,1,0.999238
21,1,0.999601
22,1,0.999791
23,1,0.999891
24,1,0.999943
25,1,0.99997
26,1,0.999984
27,1,0.999992
28,1,0.999996
29,1,0.999998
30,1,0.999999
31,1,0.999999
32,1,1
33,1,1
34,1,1
35,1,1
36,1,1
37,1,1
38,1,1
39,1,1
40,1,1
41,1,1
42,1,1
43,1,1
44,1,1
45,1,1
46,1,1
47,1,1
48,1,1
49,1,1
50,1,1
