year,species,process,vessel,conf,catch
2018,GOA Dusky Rockfish,1,1,1,0.239755967
2018,GOA Dusky Rockfish,1,1,1,0.27867739
2018,GOA Demersal Shelf Rockfish,1,1,1,2.805468808
2018,GOA Demersal Shelf Rockfish,1,1,1,4.019735583
2018,GOA Demersal Shelf Rockfish,1,1,1,3.093046371
2018,GOA Demersal Shelf Rockfish,1,1,1,2.65260818
2018,GOA Demersal Shelf Rockfish,1,1,1,1.597552327
2018,GOA Demersal Shelf Rockfish,1,1,1,2.707492857
2018,GOA Demersal Shelf Rockfish,1,1,1,5.083409691
2018,GOA Demersal Shelf Rockfish,1,1,1,3.558885735
2018,GOA Demersal Shelf Rockfish,1,1,1,7.109606808
2018,GOA Demersal Shelf Rockfish,1,1,1,2.71202878
2018,GOA Demersal Shelf Rockfish,1,1,1,3.169249889
2018,GOA Demersal Shelf Rockfish,1,1,1,4.096392693
2018,GOA Demersal Shelf Rockfish,1,1,1,1.816183849
2018,GOA Demersal Shelf Rockfish,1,1,1,2.747862577
2018,GOA Dusky Rockfish,1,1,1,0.117026832
2018,GOA Dusky Rockfish,1,1,1,0.166014807
2018,GOA Dusky Rockfish,1,1,1,0.018143695
2018,GOA Dusky Rockfish,1,1,1,0.09752236
2018,GOA Dusky Rockfish,1,1,1,0.004989516
2018,GOA Dusky Rockfish,1,1,1,0.040369721
2018,GOA Dusky Rockfish,1,1,1,0.306628442
2018,GOA Dusky Rockfish,1,1,1,0.19912705
2018,GOA Dusky Rockfish,1,1,1,0.258094059
2018,GOA Dusky Rockfish,1,1,1,0.028122727
2018,GOA Dusky Rockfish,1,1,1,0.037648167
2018,GOA Dusky Rockfish,1,1,1,0.368770597
2018,GOA Dusky Rockfish,1,1,1,0.063956524
2018,GOA Dusky Rockfish,1,1,1,0.031297874
2018,GOA Thornyhead Rockfish,1,1,1,0.000907185
2018,Other Rockfish,1,1,1,0.050802345
2018,Other Rockfish,1,1,1,0.117480424
2018,Other Rockfish,1,1,1,0.066678078
2018,Other Rockfish,1,1,1,0.012246994
2018,Other Rockfish,1,1,1,0.005896701
2018,Other Rockfish,1,1,1,0.005443108
2018,Other Rockfish,1,1,1,0.250836581
2018,Other Rockfish,1,1,1,0.081646626
2018,Other Rockfish,1,1,1,0.084821773
2018,Other Rockfish,1,1,1,0.005896701
2018,Other Rockfish,1,1,1,0.058513416
2018,Other Rockfish,1,1,1,0.087089735
2018,Other Rockfish,1,1,1,0.027215542
2018,Other Rockfish,1,1,1,0.011793402
2018,Pacific Cod,1,1,1,0.131541787
2018,Pacific Cod,1,1,1,0.336565539
2018,Pacific Cod,1,1,1,0.042637683
2018,Pacific Cod,1,1,1,0.121109163
2018,Pacific Cod,1,1,1,0.171457916
2018,Pacific Cod,1,1,1,0.056245454
2018,Pacific Cod,1,1,1,0.271248237
2018,Pacific Cod,1,1,1,0.113851685
2018,Pacific Cod,1,1,1,0.119748386
2018,GOA Dusky Rockfish,1,1,1,0.011339809
2018,GOA Dusky Rockfish,1,1,1,0.083914588
2018,Other Rockfish,1,1,1,0.004628494
2018,GOA Demersal Shelf Rockfish,1,1,1,0.518885687
2018,GOA Demersal Shelf Rockfish,1,1,1,2.637639632
2018,GOA Demersal Shelf Rockfish,1,1,1,0.777910915
2018,GOA Dusky Rockfish,1,1,1,0.124284309
2018,GOA Dusky Rockfish,1,1,1,0.073028372
2018,Other Rockfish,1,1,1,0.01723651
2018,Other Rockfish,1,1,1,0.01905088
2018,Pacific Cod,1,1,1,0.010432625
2018,Pacific Cod,1,1,1,0.025401173
2018,GOA Dusky Rockfish,1,1,1,0.005091343
2018,GOA Dusky Rockfish,1,1,1,0.094295037
2018,GOA Dusky Rockfish,1,1,1,0.072574779
2018,GOA Dusky Rockfish,1,1,1,0.265351537
2018,GOA Dusky Rockfish,1,1,1,0.013607771
2018,GOA Dusky Rockfish,1,1,1,0.088450512
2018,GOA Dusky Rockfish,1,1,1,0.041656442
2018,GOA Dusky Rockfish,1,1,1,0.344675501
2018,GOA Dusky Rockfish,1,1,1,0.027669135
2018,GOA Dusky Rockfish,1,1,1,0.134226314
2018,Northern Rockfish,1,1,1,0.003702795
2018,Other Rockfish,1,1,1,0.00694274
2018,GOA Dusky Rockfish,1,1,1,0.017690102
2018,GOA Dusky Rockfish,1,1,1,0.543857252
2018,GOA Dusky Rockfish,1,1,1,0.004082331
2018,GOA Dusky Rockfish,1,1,1,0.095346968
2018,GOA Dusky Rockfish,1,1,1,0.024531016
2018,GOA Dusky Rockfish,1,1,1,0.090718474
2018,GOA Dusky Rockfish,1,1,1,0.477197687
2018,Pacific Cod,1,1,1,0.005554192
2018,GOA Dusky Rockfish,1,1,1,0.28321121
2018,GOA Dusky Rockfish,1,1,1,0.155582183
2018,GOA Dusky Rockfish,1,1,1,0.454045962
2018,GOA Dusky Rockfish,1,1,1,0.165107623
2018,GOA Dusky Rockfish,1,1,1,0.029622359
2018,GOA Dusky Rockfish,1,1,1,0.023605317
2018,GOA Dusky Rockfish,1,1,1,0.691959789
2018,Other Rockfish,1,1,1,0.008618255
2018,Arrowtooth Flounder,1,1,1,7.241567447
2018,Flathead Sole,1,1,1,9.032161064
2018,GOA Dusky Rockfish,1,1,1,4.489915532
2018,GOA Rex Sole,1,1,1,4.225338298
2018,GOA Shallow Water Flatfish,1,1,1,4.759814043
2018,Northern Rockfish,1,1,1,14.50042149
2018,Pacific Cod,1,1,1,4.592192128
2018,Pacific Ocean Perch,1,1,1,0.018957447
2018,Sculpin,1,1,1,0.42546
2018,GOA Dusky Rockfish,1,1,1,0.091644173
2018,GOA Dusky Rockfish,1,1,1,0.098429544
2018,GOA Dusky Rockfish,1,1,1,0.038555351
2018,GOA Dusky Rockfish,1,1,1,0.040267894
2018,GOA Dusky Rockfish,1,1,1,0.04350784
2018,GOA Dusky Rockfish,1,1,1,0.067585263
2018,GOA Dusky Rockfish,1,1,1,0.37330652
2018,GOA Dusky Rockfish,1,1,1,0.064410117
2018,GOA Dusky Rockfish,1,1,1,0.048136333
2018,GOA Dusky Rockfish,1,1,1,0.087089735
2018,GOA Dusky Rockfish,1,1,1,0.277709614
2018,Other Rockfish,1,1,1,0.003702795
2018,GOA Demersal Shelf Rockfish,1,1,1,0.008164663
2018,GOA Dusky Rockfish,1,1,1,0.093958419
2018,GOA Dusky Rockfish,1,1,1,0.0594206
2018,GOA Dusky Rockfish,1,1,1,0.081924336
2018,GOA Dusky Rockfish,1,1,1,0.410047502
2018,GOA Dusky Rockfish,1,1,1,0.084821773
2018,Other Rockfish,1,1,1,0.002777096
2018,Pacific Cod,1,1,1,0.037953647
2018,GOA Demersal Shelf Rockfish,1,1,1,0.004082331
2018,GOA Dusky Rockfish,1,1,1,0.159020312
2018,GOA Dusky Rockfish,1,1,1,0.037648167
2018,Arrowtooth Flounder,1,1,1,0.005318975
2018,Arrowtooth Flounder,1,1,1,0.361966711
2018,Arrowtooth Flounder,1,1,1,0.00709452
2018,Arrowtooth Flounder,1,1,1,0.006631091
2018,Arrowtooth Flounder,1,1,1,0.1664684
2018,"BSAI Skate and GOA Skate, Other",1,1,1,0.0086684
2018,"BSAI Skate and GOA Skate, Other",1,1,1,0.011562028
2018,"BSAI Skate and GOA Skate, Other",1,1,1,0.010806772
2018,GOA Deep Water Flatfish,1,1,1,0.023316752
2018,GOA Deep Water Flatfish,1,1,1,0.031100195
2018,GOA Deep Water Flatfish,1,1,1,0.029068666
2018,GOA Dusky Rockfish,1,1,1,9.846129576
2018,GOA Dusky Rockfish,1,1,1,14.84879982
2018,GOA Dusky Rockfish,1,1,1,20.69333751
2018,GOA Rex Sole,1,1,1,0.099336729
2018,GOA Rex Sole,1,1,1,0.037648167
2018,GOA Shallow Water Flatfish,1,1,1,0.000957906
2018,GOA Shallow Water Flatfish,1,1,1,0.001277668
2018,GOA Shallow Water Flatfish,1,1,1,0.001194208
2018,"GOA Skate, Big",1,1,1,0.085728958
2018,"GOA Skate, Longnose",1,1,1,0.059420601
2018,Northern Rockfish,1,1,1,4.297334113
2018,Northern Rockfish,1,1,1,34.78645245
2018,Northern Rockfish,1,1,1,18.79097111
2018,Other Rockfish,1,1,1,1.082846046
2018,Other Rockfish,1,1,1,1.159382098
2018,Other Rockfish,1,1,1,1.444314507
2018,Other Rockfish,1,1,1,0.294835041
2018,Other Rockfish,1,1,1,1.349968901
2018,Other Rockfish,1,1,1,0.893576969
2018,Pacific Cod,1,1,1,0.264444352
2018,Pacific Cod,1,1,1,0.047627199
2018,Pacific Cod,1,1,1,0.134716934
2018,Pacific Ocean Perch,1,1,1,63.26933173
2018,Pacific Ocean Perch,1,1,1,55.95107243
2018,Pacific Ocean Perch,1,1,1,58.21903428
2018,Pollock,1,1,1,0.003834288
2018,Pollock,1,1,1,0.112490908
2018,Pollock,1,1,1,0.005114224
2018,Pollock,1,1,1,0.004780153
2018,Pollock,1,1,1,0.191869573
2018,Sablefish,1,1,1,0.074669944
2018,Sablefish,1,1,1,0.019958064
2018,Sablefish,1,1,1,0.035999394
2018,Sculpin,1,1,1,0.000371269
2018,Sculpin,1,1,1,0.056699046
2018,Sculpin,1,1,1,0.000495204
2018,Sculpin,1,1,1,0.000462856
2018,Shark,1,1,1,0.110628855
2018,Shark,1,1,1,0.147558243
2018,Shark,1,1,1,0.137919434
2018,Squid,1,1,1,0.00091559
2018,Squid,1,1,1,0.001221226
2018,Squid,1,1,1,0.001141453
2018,Arrowtooth Flounder,1,1,1,0.477179173
2018,GOA Dusky Rockfish,1,1,1,0.027215542
2018,GOA Dusky Rockfish,1,1,1,0.022226026
2018,Northern Rockfish,1,1,1,0.00181437
2018,Northern Rockfish,1,1,1,0.002267962
2018,Other Rockfish,1,1,1,0.004989516
2018,Pacific Ocean Perch,1,1,1,112.3076564
2018,Pacific Ocean Perch,1,1,1,132.9792215
2018,GOA Demersal Shelf Rockfish,1,1,1,0.002721554
2018,Arrowtooth Flounder,1,1,1,0.069399633
2018,Atka Mackerel,1,1,1,0.083914588
2018,Flathead Sole,1,1,1,0.101151099
2018,GOA Dusky Rockfish,1,1,1,55.49022258
2018,GOA Rex Sole,1,1,1,0.216817153
2018,GOA Shallow Water Flatfish,1,1,1,0.026308357
2018,"GOA Skate, Big",1,1,1,0.145603151
2018,Northern Rockfish,1,1,1,25.04464912
2018,Other Rockfish,1,1,1,1.903273585
2018,Pacific Cod,1,1,1,0.06123497
2018,Pacific Ocean Perch,1,1,1,0.126552271
2018,Pollock,1,1,1,0.039916129
2018,Sculpin,1,1,1,0.041276906
2018,Arrowtooth Flounder,1,1,1,0.012303043
2018,Arrowtooth Flounder,1,1,1,0.137432599
2018,Arrowtooth Flounder,1,1,1,0.026308358
2018,Arrowtooth Flounder,1,1,1,0.233055411
2018,Arrowtooth Flounder,1,1,1,0.054431084
2018,Arrowtooth Flounder,1,1,1,0.008322854
2018,Arrowtooth Flounder,1,1,1,0.034019428
2018,Arrowtooth Flounder,1,1,1,0.498370385
2018,Arrowtooth Flounder,1,1,1,0.007257478
2018,Arrowtooth Flounder,1,1,1,0.385645685
2018,Arrowtooth Flounder,1,1,1,0.467653734
2018,Arrowtooth Flounder,1,1,1,0.500300585
2018,Arrowtooth Flounder,1,1,1,1.147588696
2018,Arrowtooth Flounder,1,1,1,0.429616188
2018,Arrowtooth Flounder,1,1,1,1.844760169
2018,Arrowtooth Flounder,1,1,1,0.245205072
2018,Arrowtooth Flounder,1,1,1,1.031015457
2018,Atka Mackerel,1,1,1,0.047627199
2018,Atka Mackerel,1,1,1,0.014968548
2018,Atka Mackerel,1,1,1,0.00771107
2018,Atka Mackerel,1,1,1,0.044452052
2018,"BSAI Skate and GOA Skate, Other",1,1,1,0.000634576
2018,"BSAI Skate and GOA Skate, Other",1,1,1,0.00708861
2018,"BSAI Skate and GOA Skate, Other",1,1,1,0.012246994
2018,"BSAI Skate and GOA Skate, Other",1,1,1,0.012020721
2018,"BSAI Skate and GOA Skate, Other",1,1,1,0.039008944
