year,n_s,n_h,AA_Index,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
1990,331,12,1,0,6.466396985715864e-4,0.0018930328834261484,0.02912187263127676,0.05415822868566072,0.026529220192665834,0.040757584839828234,0.05380511776743138,0.044680847369877326,0.057716554565599563,0.035181735186887685,0.05363494979363887,0.08242390680984614,0.09709592311910549,0.05084985579697325,0.050755194636592796,0.006714490385848973,0.011214248574000003,0.06557157758550865,0.0663047073123443,0.04575469838663054,0.019160239372388026,0.008944792814815106,0.009726572134187778,0.033663966164175455,0.0063665583128981965,0.011685483272877797,0.0018346449154861963,0.009764095363878829,0.009567948040071075,0.009043996445455388,0.005431316942051979,0,0,0,0,0,0,0,0,0,0,0,0
1993,242,17,1,3.280889608134999e-4,0.0027656701090861525,0.003060536558087245,0.008535581629374536,0.010770221315331749,0.010951592787633652,0.06377086248882964,0.1201565911533399,0.06548208716309561,0.10306961646371342,0.04445481022188444,0.04889628543723858,0.040103280659905774,0.02434656006801693,0.05186955091628876,0.031311201565620436,0.03959665388965345,0.028036167505920966,0.004014674062111607,0.023185954525118548,0.03403142063269729,0.0444404430533566,0.0444733872259729,0.04637283888279248,0.006862972419968104,0.01678012716636757,0.022213648689410042,0.005697559672166156,0,0.0024366949577156616,0.009504290527303548,0.0053519394012967155,0.005628294784725031,0.005571037761289841,0.009368813785076313,0.001234605611641639,0,0.01375876654536801,0.0015671714017870934,0,0,0,0,0
1996,462,19,1,0.0025367870560708485,0.002476099993673799,0.0012964584333391245,0.0021139231366474414,0.011197165603557236,0.005731872312106442,0.02066841244242421,0.041069539225144745,0.05311975970443897,0.08526881353365699,0.07586398474500215,0.07730041389726781,0.040273349462178316,0.032902640204728266,0.03876626653075787,0.0165232669819812,0.03409662333561052,0.05446576485201557,0.08787631488132235,0.027700937119831338,0.030674936411032687,0.030269043381309056,0.03336127466102638,0.026870412660680437,0.05223045202907299,0.013617391235528582,0.014737271217276587,0.02753560859325354,0.0056699580585543264,0.007487542916650759,0.004224769710325602,0.014518237892866244,0.007471252590041506,0.004755809718389289,0,0.006570191948747814,0,0.001709145560895049,0,0,0.0029482893176244196,0.0041000186449695105,0,0
1999,278,27,1,0,1.2612885759828856e-4,0.0015756181422982643,0.010539857070365812,0.002710161309778686,0.009444034408073825,0.008941929143810732,0.04230614990147442,0.027674003561596,0.07925071625997593,0.0691742194973537,0.054226313988439426,0.05617670149615341,0.07823214977648213,0.091579142495054,0.015644098287735338,0.07209181879756214,0.01878348275726006,0.013007528116013545,0.030018426212612106,0.02193803103113725,0.025081307075502712,0.030258771117651923,0.019624974019554348,0.014997420948764504,0.033503685560397456,0.02479528227672348,0.02400752934634434,0.01649987678705661,0.023877169419367135,0.04542819653222555,0.010051665414001492,0.008313946201890701,0,0.0029349374807407513,0,0,0.012441690217802802,0.0017888100838000486,0.0029542264074011652,0,0,0,0
2001,466,85,1,1.1612589886980079e-4,0.005027589013530508,0.002541630035474003,0.005514301299107214,0.013081537953147052,0.04054838784025244,0.015668249643177617,0.03843035445578508,0.072486404274763,0.060512568029183755,0.03984741463402915,0.06274823014381427,0.04889769174911356,0.050218822438658536,0.0539184941844855,0.04452002678967734,0.05815093297245485,0.028751761394336252,0.022125337585190984,0.016520431332238995,0.011577027450484919,0.026568942976917854,0.04481287124270547,0.028727486214189062,0.04241065690628325,0.012228328770488683,0.009012653145832467,0.024165882216926553,0.020644846955386185,0.013684540160786471,0.018888576205153017,0.010844343631018943,0.007970622615158502,0.01665665832851706,0.003800807194881866,2.0615230459400453e-4,0,0.0017473094061715298,0.010488117913005874,0.009077003781009025,0,0,0,0.006860880913199346
2003,216,22,1,0,6.042050892789447e-4,0.0014582568629661285,0.03472399376043694,0.020975539747054288,0.014432404182510095,0.09634051365829552,0.12620621296043583,0.056427196534954656,0.03602852084266727,0.029142834159720042,0.021323240209693967,0.05137246543343454,0.03328608566772414,0.042746447717791944,0,0.01759110001580995,0.029633752762988554,0.06109105836761491,0.011898470721300132,0.02053009568138351,0.01063411947266925,0.006571008693465926,0.01350458489395623,0.025264670269275837,0.02992687003472721,0.05387150217852541,0.03453793314168303,0.015644820268676238,0,0,0.0414939335097467,0.009918124892646499,0.012254517581655336,0.006918404016541995,0.018934751020468373,0,0.0032899307517921367,0.011422434898108468,0,0,0,0,0
2005,417,72,1,0,1.370817262480371e-4,0.001089667440727221,0.0014087356160867011,0.014352729851813403,0.037036948679556037,0.05191553772233801,0.046654281449249886,0.061093066819853124,0.04655074738265601,0.03327244237742921,0.01105652401234883,0.02088141025826376,0.011874539241895929,0.01968796612478396,0.03210299184257123,0.03059228592490645,0.008086096843944002,0.038718320110600155,0.04639288569565852,0.018592679476215714,0.012456574698544491,0.011661410142917116,0.021224119074439513,0.02521872420644224,0.021671150158603256,0.03736596574882674,0.03578383373064083,0.03833841126593062,0.023106074236668297,0.03976390226139142,0.018245438640691693,0.04643753996748364,0.027203222253812602,0.02405031700084293,0.011394909813847155,0.0051172561256412966,0.010857887916949034,0.01118121188238693,0.004397596801885797,0,0.004053708384478039,0.013229118939862401,0.025744688150567706
2007,605,82,1,1.3389162635979348e-4,0,2.1679137014406453e-5,8.31567912212331e-4,0.006752362650803525,0.003653643088515844,0.0286293330577544,0.09068206006182247,0.057536549632703195,0.07428659926619073,0.06339701196997896,0.08282992022039626,0.03101007913837952,0.017497836345600325,0.026043911185461795,0.02020963610803691,0.010290825341330722,0.020055652131763517,0.02782973451847185,0.03277377380801918,0.037943206128802975,0.048995671184880886,0.010962936627272867,0.011550599682529548,0.013841591013043783,0.02671099169202627,0.028242498343137225,0.029787228126447716,0.0333067287884076,0.024349780988618036,0.015730653512001994,0.01013186668318713,0.019486378973347242,0.014446579810210056,0.023299762451352946,0.008634641015930507,0.013504342365727118,0.004832411734293379,0.009643569522026364,0.0036119960993686957,0.0013838207778220962,0.0021939420739055643,0.002958263788775656,0.009984471416068627
2009,651,69,1,0,0,3.588366951904791e-4,0.0026938836772950154,2.013678803859525e-4,0.006864927214740492,0.015208994993166676,0.022398540189871998,0.0505600635676751,0.07064074214935274,0.053047606365073365,0.059590991085001065,0.062466097781671615,0.03794822529306499,0.03377231141056034,0.020567809666061518,0.033494793433551044,0.032508512553831165,0.027424272010906928,0.016174551412827292,0.009877722844188929,0.027305960889819462,0.040900324282790654,0.045875834732727855,0.02648089684967215,0.016917419013812135,0.01411140472433039,0.03014094993874303,0.013475623857773214,0.011603581819868794,0.02462208610258627,0.022202008207639293,0.010503216644726249,0.01216074028367046,0.021134662887191433,0.019409131294630764,0.027975502552024575,0.01317348083730887,0.010285588251211347,0.008132479379396025,0.0065473004542182306,0.005413971654920254,0.006860612225051684,0.028966972891470145
2011,430,74,1,0,0,0.0013952251088572727,1.1961061433888952e-4,1.1961061433888952e-4,2.54261181471833e-4,0.001909365798876576,0.003141456721513439,0.014947050854916537,0.019109617275033634,0.022577532070475293,0.040188049109549775,0.03927496676180705,0.02081961608269139,0.029094013537759804,0.05930444704106079,0.016690476458602076,0.016408062537390116,0.023467922694153584,0.02205530255155975,0.02889599990130444,0.02107627697225141,0.03938507920550204,0.031095390232955586,0.014663853516123641,0.046752797787523434,0.03404141844108772,0.017925732811662775,0.026776228248305427,0.02320229882502679,0.021991100626687292,0.024635189176887253,0.030201882704456697,0.052285019130037476,0.0357021219610794,0.035146539116815534,0.03911393619542566,0.016688767466261436,0.019208539802557566,0.030411203017908908,0.02814916677077648,0.014314476409406583,0.007943032741353518,0.029517361924206186
2013,495,68,1,0,0,0,1.370141550655442e-4,0.0011240851378840008,0.004415998884033795,0.0035053014882778333,0.0016531518504427078,0.006090139620688547,0.02312330791375356,0.027679823956963535,0.032118145441591334,0.03797449072698716,0.05182054521654022,0.06966763180244209,0.044416091586270426,0.07032221351442307,0.031163499190505706,0.03655633062554874,0.01294581620288618,0.022795835819163342,0.029460576813714855,0.0330277307783695,0.029693547385629834,0.011211432797128534,0.032717694255008554,0.032149874937627214,0.03542931324205694,0.015121382983802974,0.03746164406103396,0.0020862802999344456,0.01385267763580581,0.02385346337108915,0.008797886571297759,0.031006548140373024,0.03566942700073304,0.016964729023483727,0.01948045281463619,0.011851462211353461,0.017650777159302723,0.023130568539389242,0.006817384893691712,0.002716779600177033,0.052338942350892516
2015,465,56,1,0,0,0,6.779768632058027e-5,9.676138042699896e-4,0.00584884929879617,0.005771849955978193,0.0055886374894766,0.023095936607791145,0.010778540582467112,0.0070161238484981086,0.012018824560452567,0.019588113615141026,0.050232593220414165,0.05465719021339301,0.07274545041889569,0.05521748920007716,0.029918370675000912,0.04495497659703998,0.06624443988784892,0.022163058882841483,0.027167508469305404,0.013879047562292754,0.025384686275300765,0.02002698841976753,0.02340098804389338,0.024048928488936902,0.017172097285566547,0.026667570684409326,0.021448581952573584,0.02891547100717009,0.025343407066680586,0.014039501525976866,0.020481915317655388,0.017732372297136152,0.03497921690320081,0.0103129292087649,0.019917601751992007,0.03506504376223855,0.017981440444915,0.011748191079652118,0.00929476974091081,0.015772747833451038,0.05234313833350663
2017,462,80,1,0,1.2538875985789393e-4,4.388090535267228e-4,0.0010936751261797074,0.0016112073757517666,0.0022693151637912436,0.009363759544702996,0.007516812859974334,0.0027978638557198954,0.014567660666817585,0.015128896173053578,0.010617952580087053,0.010604620402823993,0.014179802942470173,0.02980920046960668,0.04270591289679728,0.03826634695197609,0.03723394455651813,0.040035917632630626,0.05626025357143945,0.03981423572211058,0.04424673277188475,0.013666053828423197,0.02253720080803488,0.013978554452882718,0.026766188907272084,0.02615809564027878,0.025580977370505433,0.013031900561113221,0.01371957471568717,0.04588774537474843,0.03353111742518389,0.020514346157632406,0.041345570260427976,0.0347161501564398,0.025715192128371023,0.02469095325338095,0.03002281026636628,0.030288584034882448,0.017279513838610885,0.0106906512486222,0.012971687062606754,0.030055174686258443,0.06816364874455057
2019,368,64,1,0,3.923640314335901e-4,0,0.002955644703325744,0.0017439159193041716,0.004332528628685519,0.009800101417136858,0.019831037534619574,0.0382328782677569,0.013750356087370649,0.023084163417922174,0.024764182644254486,0.008912552481526882,0.012563565842640564,0.025448460333664547,0.03198993639024537,0.04325033286627105,0.04561049085689321,0.03926475583557965,0.07885472902576066,0.031773623057274214,0.04631955603934989,0.049746821700114796,0.03767512758510309,0.023918916903130926,0.01235839017914482,0.015250360818960106,0.015726149813205446,0.005453236388355872,0.015029490934240473,0.026366337930489946,0.026720810014467158,0.017722532505658282,0.027972484496835447,0.006557343682511638,0.00973925222540195,0.029555832781903667,0.01170709588140725,0.023705321023870407,0.021269390622856217,0.010893161730695737,0.015786630136495023,0.021554010370331975,0.07241612689380408
