cruisejoin,region,survey_name,hauljoin,end_latitude,end_longitude,bottom_depth,abundance_haul,stratum,gear_temperature,performance,species_code,sex,length,frequency,year
245,GOA,GOA TRIENNIAL SURVEY,23949,54.69433,-158.40633,194,Y,122,NA,0,30420,2,350,1,1990
245,GOA,GOA TRIENNIAL SURVEY,23951,54.881,-158.3315,188,Y,120,NA,0,30420,1,290,1,1990
245,GOA,GOA TRIENNIAL SURVEY,23951,54.881,-158.3315,188,Y,120,NA,0,30420,2,320,1,1990
245,GOA,GOA TRIENNIAL SURVEY,23954,55.1655,-158.44233,172,Y,120,NA,0,30420,1,360,3,1990
245,GOA,GOA TRIENNIAL SURVEY,23954,55.1655,-158.44233,172,Y,120,NA,0,30420,1,370,6,1990
245,GOA,GOA TRIENNIAL SURVEY,23954,55.1655,-158.44233,172,Y,120,NA,0,30420,2,360,6,1990
245,GOA,GOA TRIENNIAL SURVEY,23954,55.1655,-158.44233,172,Y,120,NA,0,30420,2,440,1,1990
245,GOA,GOA TRIENNIAL SURVEY,23951,54.881,-158.3315,188,Y,120,NA,0,30420,1,300,2,1990
245,GOA,GOA TRIENNIAL SURVEY,23881,52.663669999999996,-168.9335,148,Y,111,NA,0,30420,1,340,3,1990
245,GOA,GOA TRIENNIAL SURVEY,23881,52.663669999999996,-168.9335,148,Y,111,NA,0,30420,2,330,2,1990
245,GOA,GOA TRIENNIAL SURVEY,23881,52.663669999999996,-168.9335,148,Y,111,NA,0,30420,2,440,2,1990
245,GOA,GOA TRIENNIAL SURVEY,23881,52.663669999999996,-168.9335,148,Y,111,NA,0,30420,1,320,1,1990
245,GOA,GOA TRIENNIAL SURVEY,23881,52.663669999999996,-168.9335,148,Y,111,NA,0,30420,2,400,1,1990
245,GOA,GOA TRIENNIAL SURVEY,23881,52.663669999999996,-168.9335,148,Y,111,NA,0,30420,2,370,3,1990
245,GOA,GOA TRIENNIAL SURVEY,23881,52.663669999999996,-168.9335,148,Y,111,NA,0,30420,2,380,1,1990
245,GOA,GOA TRIENNIAL SURVEY,23881,52.663669999999996,-168.9335,148,Y,111,NA,0,30420,2,390,1,1990
245,GOA,GOA TRIENNIAL SURVEY,23881,52.663669999999996,-168.9335,148,Y,111,NA,0,30420,2,410,1,1990
245,GOA,GOA TRIENNIAL SURVEY,23881,52.663669999999996,-168.9335,148,Y,111,NA,0,30420,2,420,2,1990
245,GOA,GOA TRIENNIAL SURVEY,23881,52.663669999999996,-168.9335,148,Y,111,NA,0,30420,2,430,1,1990
245,GOA,GOA TRIENNIAL SURVEY,23881,52.663669999999996,-168.9335,148,Y,111,NA,0,30420,2,340,2,1990
245,GOA,GOA TRIENNIAL SURVEY,23881,52.663669999999996,-168.9335,148,Y,111,NA,0,30420,2,350,2,1990
245,GOA,GOA TRIENNIAL SURVEY,23881,52.663669999999996,-168.9335,148,Y,111,NA,0,30420,2,360,1,1990
245,GOA,GOA TRIENNIAL SURVEY,23881,52.663669999999996,-168.9335,148,Y,111,NA,0,30420,1,350,9,1990
245,GOA,GOA TRIENNIAL SURVEY,23881,52.663669999999996,-168.9335,148,Y,111,NA,0,30420,1,360,15,1990
245,GOA,GOA TRIENNIAL SURVEY,23881,52.663669999999996,-168.9335,148,Y,111,NA,0,30420,1,370,25,1990
245,GOA,GOA TRIENNIAL SURVEY,23881,52.663669999999996,-168.9335,148,Y,111,NA,0,30420,1,380,13,1990
245,GOA,GOA TRIENNIAL SURVEY,23881,52.663669999999996,-168.9335,148,Y,111,NA,0,30420,1,390,17,1990
245,GOA,GOA TRIENNIAL SURVEY,23881,52.663669999999996,-168.9335,148,Y,111,NA,0,30420,1,400,11,1990
245,GOA,GOA TRIENNIAL SURVEY,23881,52.663669999999996,-168.9335,148,Y,111,NA,0,30420,1,410,5,1990
245,GOA,GOA TRIENNIAL SURVEY,23881,52.663669999999996,-168.9335,148,Y,111,NA,0,30420,1,420,3,1990
245,GOA,GOA TRIENNIAL SURVEY,23881,52.663669999999996,-168.9335,148,Y,111,NA,0,30420,2,320,2,1990
245,GOA,GOA TRIENNIAL SURVEY,23885,53.12367,-167.60483,104,Y,111,NA,0,30420,1,230,1,1990
245,GOA,GOA TRIENNIAL SURVEY,23885,53.12367,-167.60483,104,Y,111,NA,0,30420,2,220,1,1990
245,GOA,GOA TRIENNIAL SURVEY,23885,53.12367,-167.60483,104,Y,111,NA,0,30420,1,190,1,1990
245,GOA,GOA TRIENNIAL SURVEY,23885,53.12367,-167.60483,104,Y,111,NA,0,30420,1,270,1,1990
245,GOA,GOA TRIENNIAL SURVEY,23885,53.12367,-167.60483,104,Y,111,NA,0,30420,1,330,1,1990
245,GOA,GOA TRIENNIAL SURVEY,23885,53.12367,-167.60483,104,Y,111,NA,0,30420,2,230,1,1990
245,GOA,GOA TRIENNIAL SURVEY,23885,53.12367,-167.60483,104,Y,111,NA,0,30420,2,250,2,1990
245,GOA,GOA TRIENNIAL SURVEY,23885,53.12367,-167.60483,104,Y,111,NA,0,30420,3,100,1,1990
245,GOA,GOA TRIENNIAL SURVEY,23885,53.12367,-167.60483,104,Y,111,NA,0,30420,3,110,1,1990
245,GOA,GOA TRIENNIAL SURVEY,23913,53.779500000000006,-164.11982999999998,210,Y,210,NA,0,30420,2,340,1,1990
245,GOA,GOA TRIENNIAL SURVEY,23962,55.45017,-158.88733,108,Y,120,NA,0,30420,1,340,1,1990
245,GOA,GOA TRIENNIAL SURVEY,23962,55.45017,-158.88733,108,Y,120,NA,0,30420,1,380,1,1990
245,GOA,GOA TRIENNIAL SURVEY,23962,55.45017,-158.88733,108,Y,120,NA,0,30420,2,250,1,1990
245,GOA,GOA TRIENNIAL SURVEY,23962,55.45017,-158.88733,108,Y,120,NA,0,30420,2,260,1,1990
245,GOA,GOA TRIENNIAL SURVEY,23962,55.45017,-158.88733,108,Y,120,NA,0,30420,2,280,5,1990
245,GOA,GOA TRIENNIAL SURVEY,23962,55.45017,-158.88733,108,Y,120,NA,0,30420,2,290,3,1990
245,GOA,GOA TRIENNIAL SURVEY,23962,55.45017,-158.88733,108,Y,120,NA,0,30420,2,310,2,1990
245,GOA,GOA TRIENNIAL SURVEY,23962,55.45017,-158.88733,108,Y,120,NA,0,30420,2,340,1,1990
245,GOA,GOA TRIENNIAL SURVEY,23962,55.45017,-158.88733,108,Y,120,NA,0,30420,2,350,1,1990
245,GOA,GOA TRIENNIAL SURVEY,23962,55.45017,-158.88733,108,Y,120,NA,0,30420,2,360,1,1990
245,GOA,GOA TRIENNIAL SURVEY,23962,55.45017,-158.88733,108,Y,120,NA,0,30420,2,380,2,1990
245,GOA,GOA TRIENNIAL SURVEY,23976,55.46283,-158.14483,128,Y,120,NA,0,30420,1,310,2,1990
245,GOA,GOA TRIENNIAL SURVEY,23976,55.46283,-158.14483,128,Y,120,NA,0,30420,1,340,1,1990
245,GOA,GOA TRIENNIAL SURVEY,23976,55.46283,-158.14483,128,Y,120,NA,0,30420,1,360,1,1990
245,GOA,GOA TRIENNIAL SURVEY,23976,55.46283,-158.14483,128,Y,120,NA,0,30420,1,370,1,1990
245,GOA,GOA TRIENNIAL SURVEY,23976,55.46283,-158.14483,128,Y,120,NA,0,30420,2,270,1,1990
245,GOA,GOA TRIENNIAL SURVEY,23976,55.46283,-158.14483,128,Y,120,NA,0,30420,2,330,1,1990
245,GOA,GOA TRIENNIAL SURVEY,23976,55.46283,-158.14483,128,Y,120,NA,0,30420,2,340,1,1990
245,GOA,GOA TRIENNIAL SURVEY,23976,55.46283,-158.14483,128,Y,120,NA,0,30420,2,380,1,1990
245,GOA,GOA TRIENNIAL SURVEY,23978,55.3485,-158.1755,124,Y,120,NA,0,30420,1,240,1,1990
245,GOA,GOA TRIENNIAL SURVEY,23978,55.3485,-158.1755,124,Y,120,NA,0,30420,1,370,5,1990
245,GOA,GOA TRIENNIAL SURVEY,23978,55.3485,-158.1755,124,Y,120,NA,0,30420,2,310,2,1990
245,GOA,GOA TRIENNIAL SURVEY,23978,55.3485,-158.1755,124,Y,120,NA,0,30420,1,250,1,1990
245,GOA,GOA TRIENNIAL SURVEY,23978,55.3485,-158.1755,124,Y,120,NA,0,30420,2,370,4,1990
245,GOA,GOA TRIENNIAL SURVEY,23978,55.3485,-158.1755,124,Y,120,NA,0,30420,1,270,3,1990
245,GOA,GOA TRIENNIAL SURVEY,23978,55.3485,-158.1755,124,Y,120,NA,0,30420,1,280,7,1990
245,GOA,GOA TRIENNIAL SURVEY,23978,55.3485,-158.1755,124,Y,120,NA,0,30420,1,290,8,1990
245,GOA,GOA TRIENNIAL SURVEY,23978,55.3485,-158.1755,124,Y,120,NA,0,30420,1,300,4,1990
245,GOA,GOA TRIENNIAL SURVEY,23978,55.3485,-158.1755,124,Y,120,NA,0,30420,1,310,6,1990
245,GOA,GOA TRIENNIAL SURVEY,23978,55.3485,-158.1755,124,Y,120,NA,0,30420,1,320,7,1990
245,GOA,GOA TRIENNIAL SURVEY,23978,55.3485,-158.1755,124,Y,120,NA,0,30420,1,330,3,1990
245,GOA,GOA TRIENNIAL SURVEY,23942,54.72967,-160.06567,79,Y,13,NA,0,30420,1,290,1,1990
245,GOA,GOA TRIENNIAL SURVEY,23942,54.72967,-160.06567,79,Y,13,NA,0,30420,1,300,2,1990
245,GOA,GOA TRIENNIAL SURVEY,23942,54.72967,-160.06567,79,Y,13,NA,0,30420,2,210,1,1990
245,GOA,GOA TRIENNIAL SURVEY,23942,54.72967,-160.06567,79,Y,13,NA,0,30420,2,220,1,1990
245,GOA,GOA TRIENNIAL SURVEY,23942,54.72967,-160.06567,79,Y,13,NA,0,30420,2,230,1,1990
245,GOA,GOA TRIENNIAL SURVEY,23942,54.72967,-160.06567,79,Y,13,NA,0,30420,2,260,2,1990
245,GOA,GOA TRIENNIAL SURVEY,23942,54.72967,-160.06567,79,Y,13,NA,0,30420,2,270,1,1990
245,GOA,GOA TRIENNIAL SURVEY,23942,54.72967,-160.06567,79,Y,13,NA,0,30420,2,290,1,1990
245,GOA,GOA TRIENNIAL SURVEY,23942,54.72967,-160.06567,79,Y,13,NA,0,30420,2,300,1,1990
245,GOA,GOA TRIENNIAL SURVEY,23942,54.72967,-160.06567,79,Y,13,NA,0,30420,2,320,1,1990
245,GOA,GOA TRIENNIAL SURVEY,23942,54.72967,-160.06567,79,Y,13,NA,0,30420,2,360,1,1990
245,GOA,GOA TRIENNIAL SURVEY,23947,54.702169999999995,-158.893,93,Y,13,4.1,0,30420,1,330,17,1990
245,GOA,GOA TRIENNIAL SURVEY,23947,54.702169999999995,-158.893,93,Y,13,4.1,0,30420,2,270,1,1990
245,GOA,GOA TRIENNIAL SURVEY,23947,54.702169999999995,-158.893,93,Y,13,4.1,0,30420,2,280,1,1990
245,GOA,GOA TRIENNIAL SURVEY,23947,54.702169999999995,-158.893,93,Y,13,4.1,0,30420,2,390,4,1990
245,GOA,GOA TRIENNIAL SURVEY,23947,54.702169999999995,-158.893,93,Y,13,4.1,0,30420,1,270,8,1990
245,GOA,GOA TRIENNIAL SURVEY,23947,54.702169999999995,-158.893,93,Y,13,4.1,0,30420,1,360,5,1990
245,GOA,GOA TRIENNIAL SURVEY,23947,54.702169999999995,-158.893,93,Y,13,4.1,0,30420,1,190,1,1990
245,GOA,GOA TRIENNIAL SURVEY,23947,54.702169999999995,-158.893,93,Y,13,4.1,0,30420,1,230,1,1990
245,GOA,GOA TRIENNIAL SURVEY,23947,54.702169999999995,-158.893,93,Y,13,4.1,0,30420,1,250,1,1990
245,GOA,GOA TRIENNIAL SURVEY,23947,54.702169999999995,-158.893,93,Y,13,4.1,0,30420,1,260,1,1990
245,GOA,GOA TRIENNIAL SURVEY,23947,54.702169999999995,-158.893,93,Y,13,4.1,0,30420,1,280,2,1990
245,GOA,GOA TRIENNIAL SURVEY,23947,54.702169999999995,-158.893,93,Y,13,4.1,0,30420,1,290,6,1990
245,GOA,GOA TRIENNIAL SURVEY,23947,54.702169999999995,-158.893,93,Y,13,4.1,0,30420,1,300,4,1990
245,GOA,GOA TRIENNIAL SURVEY,23947,54.702169999999995,-158.893,93,Y,13,4.1,0,30420,1,310,4,1990
245,GOA,GOA TRIENNIAL SURVEY,23947,54.702169999999995,-158.893,93,Y,13,4.1,0,30420,1,320,10,1990
245,GOA,GOA TRIENNIAL SURVEY,23947,54.702169999999995,-158.893,93,Y,13,4.1,0,30420,1,340,16,1990
245,GOA,GOA TRIENNIAL SURVEY,23947,54.702169999999995,-158.893,93,Y,13,4.1,0,30420,1,350,9,1990
245,GOA,GOA TRIENNIAL SURVEY,23947,54.702169999999995,-158.893,93,Y,13,4.1,0,30420,1,370,3,1990
245,GOA,GOA TRIENNIAL SURVEY,23947,54.702169999999995,-158.893,93,Y,13,4.1,0,30420,1,380,1,1990
245,GOA,GOA TRIENNIAL SURVEY,23947,54.702169999999995,-158.893,93,Y,13,4.1,0,30420,1,400,1,1990
245,GOA,GOA TRIENNIAL SURVEY,23947,54.702169999999995,-158.893,93,Y,13,4.1,0,30420,2,220,1,1990
245,GOA,GOA TRIENNIAL SURVEY,23947,54.702169999999995,-158.893,93,Y,13,4.1,0,30420,2,230,1,1990
245,GOA,GOA TRIENNIAL SURVEY,23981,54.91583,-157.91483,108,Y,122,NA,0,30420,1,330,6,1990
245,GOA,GOA TRIENNIAL SURVEY,23981,54.91583,-157.91483,108,Y,122,NA,0,30420,1,340,11,1990
245,GOA,GOA TRIENNIAL SURVEY,23981,54.91583,-157.91483,108,Y,122,NA,0,30420,1,350,3,1990
245,GOA,GOA TRIENNIAL SURVEY,23981,54.91583,-157.91483,108,Y,122,NA,0,30420,1,360,1,1990
245,GOA,GOA TRIENNIAL SURVEY,23985,55.33517,-157.30817,91,Y,21,5.3,0,30420,2,240,2,1990
245,GOA,GOA TRIENNIAL SURVEY,23985,55.33517,-157.30817,91,Y,21,5.3,0,30420,2,410,1,1990
245,GOA,GOA TRIENNIAL SURVEY,23985,55.33517,-157.30817,91,Y,21,5.3,0,30420,2,310,2,1990
245,GOA,GOA TRIENNIAL SURVEY,23985,55.33517,-157.30817,91,Y,21,5.3,0,30420,1,240,2,1990
245,GOA,GOA TRIENNIAL SURVEY,23985,55.33517,-157.30817,91,Y,21,5.3,0,30420,1,260,1,1990
245,GOA,GOA TRIENNIAL SURVEY,23985,55.33517,-157.30817,91,Y,21,5.3,0,30420,1,310,1,1990
245,GOA,GOA TRIENNIAL SURVEY,23985,55.33517,-157.30817,91,Y,21,5.3,0,30420,1,330,2,1990
245,GOA,GOA TRIENNIAL SURVEY,23985,55.33517,-157.30817,91,Y,21,5.3,0,30420,1,340,1,1990
245,GOA,GOA TRIENNIAL SURVEY,23985,55.33517,-157.30817,91,Y,21,5.3,0,30420,1,360,1,1990
245,GOA,GOA TRIENNIAL SURVEY,23985,55.33517,-157.30817,91,Y,21,5.3,0,30420,1,370,1,1990
245,GOA,GOA TRIENNIAL SURVEY,23985,55.33517,-157.30817,91,Y,21,5.3,0,30420,2,150,1,1990
245,GOA,GOA TRIENNIAL SURVEY,23985,55.33517,-157.30817,91,Y,21,5.3,0,30420,2,250,2,1990
245,GOA,GOA TRIENNIAL SURVEY,23985,55.33517,-157.30817,91,Y,21,5.3,0,30420,2,270,1,1990
245,GOA,GOA TRIENNIAL SURVEY,23985,55.33517,-157.30817,91,Y,21,5.3,0,30420,2,350,1,1990
245,GOA,GOA TRIENNIAL SURVEY,23985,55.33517,-157.30817,91,Y,21,5.3,0,30420,2,280,1,1990
245,GOA,GOA TRIENNIAL SURVEY,23985,55.33517,-157.30817,91,Y,21,5.3,0,30420,2,290,1,1990
245,GOA,GOA TRIENNIAL SURVEY,23985,55.33517,-157.30817,91,Y,21,5.3,0,30420,2,320,1,1990
245,GOA,GOA TRIENNIAL SURVEY,23985,55.33517,-157.30817,91,Y,21,5.3,0,30420,2,360,1,1990
245,GOA,GOA TRIENNIAL SURVEY,23985,55.33517,-157.30817,91,Y,21,5.3,0,30420,2,370,2,1990
245,GOA,GOA TRIENNIAL SURVEY,23985,55.33517,-157.30817,91,Y,21,5.3,0,30420,2,380,1,1990
245,GOA,GOA TRIENNIAL SURVEY,24026,55.39,-155.89633,205,Y,221,5,6,30420,1,350,5,1990
245,GOA,GOA TRIENNIAL SURVEY,24026,55.39,-155.89633,205,Y,221,5,6,30420,1,320,3,1990
245,GOA,GOA TRIENNIAL SURVEY,24026,55.39,-155.89633,205,Y,221,5,6,30420,1,340,2,1990
245,GOA,GOA TRIENNIAL SURVEY,24026,55.39,-155.89633,205,Y,221,5,6,30420,1,360,2,1990
245,GOA,GOA TRIENNIAL SURVEY,24026,55.39,-155.89633,205,Y,221,5,6,30420,2,330,1,1990
245,GOA,GOA TRIENNIAL SURVEY,24026,55.39,-155.89633,205,Y,221,5,6,30420,2,350,5,1990
245,GOA,GOA TRIENNIAL SURVEY,24026,55.39,-155.89633,205,Y,221,5,6,30420,2,380,1,1990
245,GOA,GOA TRIENNIAL SURVEY,23951,54.881,-158.3315,188,Y,120,NA,0,30420,1,340,1,1990
245,GOA,GOA TRIENNIAL SURVEY,23951,54.881,-158.3315,188,Y,120,NA,0,30420,1,350,1,1990
245,GOA,GOA TRIENNIAL SURVEY,23951,54.881,-158.3315,188,Y,120,NA,0,30420,1,360,1,1990
245,GOA,GOA TRIENNIAL SURVEY,23954,55.1655,-158.44233,172,Y,120,NA,0,30420,1,290,1,1990
245,GOA,GOA TRIENNIAL SURVEY,23954,55.1655,-158.44233,172,Y,120,NA,0,30420,1,320,1,1990
245,GOA,GOA TRIENNIAL SURVEY,23954,55.1655,-158.44233,172,Y,120,NA,0,30420,1,330,1,1990
245,GOA,GOA TRIENNIAL SURVEY,23954,55.1655,-158.44233,172,Y,120,NA,0,30420,1,340,1,1990
245,GOA,GOA TRIENNIAL SURVEY,23954,55.1655,-158.44233,172,Y,120,NA,0,30420,1,350,4,1990
245,GOA,GOA TRIENNIAL SURVEY,23954,55.1655,-158.44233,172,Y,120,NA,0,30420,1,380,4,1990
245,GOA,GOA TRIENNIAL SURVEY,23954,55.1655,-158.44233,172,Y,120,NA,0,30420,2,280,1,1990
245,GOA,GOA TRIENNIAL SURVEY,23954,55.1655,-158.44233,172,Y,120,NA,0,30420,1,390,4,1990
245,GOA,GOA TRIENNIAL SURVEY,23954,55.1655,-158.44233,172,Y,120,NA,0,30420,1,410,1,1990
245,GOA,GOA TRIENNIAL SURVEY,23954,55.1655,-158.44233,172,Y,120,NA,0,30420,2,270,1,1990
245,GOA,GOA TRIENNIAL SURVEY,23954,55.1655,-158.44233,172,Y,120,NA,0,30420,2,300,1,1990
245,GOA,GOA TRIENNIAL SURVEY,23954,55.1655,-158.44233,172,Y,120,NA,0,30420,2,310,1,1990
245,GOA,GOA TRIENNIAL SURVEY,23954,55.1655,-158.44233,172,Y,120,NA,0,30420,2,340,2,1990
245,GOA,GOA TRIENNIAL SURVEY,23954,55.1655,-158.44233,172,Y,120,NA,0,30420,2,350,2,1990
245,GOA,GOA TRIENNIAL SURVEY,23954,55.1655,-158.44233,172,Y,120,NA,0,30420,2,370,3,1990
245,GOA,GOA TRIENNIAL SURVEY,23954,55.1655,-158.44233,172,Y,120,NA,0,30420,2,380,5,1990
245,GOA,GOA TRIENNIAL SURVEY,23954,55.1655,-158.44233,172,Y,120,NA,0,30420,2,390,7,1990
245,GOA,GOA TRIENNIAL SURVEY,23954,55.1655,-158.44233,172,Y,120,NA,0,30420,2,400,2,1990
245,GOA,GOA TRIENNIAL SURVEY,23954,55.1655,-158.44233,172,Y,120,NA,0,30420,2,410,3,1990
245,GOA,GOA TRIENNIAL SURVEY,23954,55.1655,-158.44233,172,Y,120,NA,0,30420,2,420,1,1990
245,GOA,GOA TRIENNIAL SURVEY,23962,55.45017,-158.88733,108,Y,120,NA,0,30420,1,280,2,1990
245,GOA,GOA TRIENNIAL SURVEY,23962,55.45017,-158.88733,108,Y,120,NA,0,30420,2,330,1,1990
245,GOA,GOA TRIENNIAL SURVEY,23962,55.45017,-158.88733,108,Y,120,NA,0,30420,2,270,1,1990
245,GOA,GOA TRIENNIAL SURVEY,23962,55.45017,-158.88733,108,Y,120,NA,0,30420,1,170,1,1990
245,GOA,GOA TRIENNIAL SURVEY,23962,55.45017,-158.88733,108,Y,120,NA,0,30420,1,230,1,1990
245,GOA,GOA TRIENNIAL SURVEY,23962,55.45017,-158.88733,108,Y,120,NA,0,30420,1,240,2,1990
245,GOA,GOA TRIENNIAL SURVEY,23962,55.45017,-158.88733,108,Y,120,NA,0,30420,1,250,1,1990
245,GOA,GOA TRIENNIAL SURVEY,23962,55.45017,-158.88733,108,Y,120,NA,0,30420,1,270,1,1990
245,GOA,GOA TRIENNIAL SURVEY,23962,55.45017,-158.88733,108,Y,120,NA,0,30420,1,290,2,1990
245,GOA,GOA TRIENNIAL SURVEY,23962,55.45017,-158.88733,108,Y,120,NA,0,30420,1,300,1,1990
