survey,year,species_code,summary_area,length,males,females,unsexed,total
GOA,1984,30420,999,300,3042921,3694951,0,6737872
GOA,1984,30420,999,460,0,60614,0,60614
GOA,1984,30420,999,150,450471,240251,0,690722
GOA,1984,30420,999,180,303528,270282,0,573811
GOA,1984,30420,999,250,670288,908756,0,1579043
GOA,1984,30420,999,320,3145589,3439563,0,6585152
GOA,1984,30420,999,270,1495480,1700562,0,3196042
GOA,1984,30420,999,190,224397,188821,0,413218
GOA,1984,30420,999,200,181633,146824,0,328457
GOA,1984,30420,999,330,2573276,2701763,0,5275039
GOA,1984,30420,999,360,1362920,2739404,0,4102324
GOA,1984,30420,999,170,210220,150157,0,360376
GOA,2003,30420,999,400,3340492,3201129,0,6541622
GOA,2003,30420,999,210,30738,69965,0,100703
GOA,2003,30420,999,370,3095070,2567646,0,5662716
GOA,2003,30420,999,440,112076,1028389,0,1140465
GOA,2003,30420,999,410,2024636,3575313,0,5599950
GOA,2003,30420,999,470,0,622244,0,622244
GOA,2003,30420,999,170,15116,0,0,15116
GOA,2003,30420,999,150,28364,0,0,28364
GOA,2003,30420,999,230,122529,186049,0,308578
GOA,2003,30420,999,240,145654,319009,0,464663
GOA,2003,30420,999,310,590471,1073167,0,1663638
GOA,2003,30420,999,390,4780016,2825610,0,7605626
GOA,2003,30420,999,380,4331031,3642458,0,7973489
GOA,2003,30420,999,460,0,1386588,0,1386588
GOA,2003,30420,999,330,2150725,2988625,0,5139350
GOA,2003,30420,999,420,1664282,2241442,0,3905724
GOA,2003,30420,999,480,0,278694,0,278694
GOA,2003,30420,999,140,16745,0,0,16745
GOA,2003,30420,999,490,0,22415,0,22415
GOA,2003,30420,999,290,276817,516471,0,793288
GOA,2003,30420,999,190,29789,13247,0,43037
GOA,2003,30420,999,320,1488124,1690658,0,3178782
GOA,2003,30420,999,450,36388,1346797,0,1383184
GOA,2003,30420,999,360,2868412,3406820,0,6275231
GOA,2003,30420,999,300,609596,576850,0,1186446
GOA,2003,30420,999,250,439363,120118,0,559481
GOA,2003,30420,999,430,797788,3074710,0,3872499
GOA,2003,30420,999,350,2996682,2059549,0,5056231
GOA,2003,30420,999,260,1241082,211279,0,1452361
GOA,2021,30420,999,240,38192,114576,0,152767
