"age","fish","srv1"
2,6.4815e-05,0.00672457
3,0.000308247,0.0137915
4,0.00146462,0.0280754
5,0.006929,0.0563084
6,0.0321246,0.109728
7,0.136358,0.202927
8,0.428919,0.344643
9,0.781314,0.520678
10,0.944431,0.691723
11,0.987782,0.822535
12,0.997407,0.905428
13,0.999454,0.951868
14,0.999885,0.976105
15,0.999976,0.988288
16,0.999995,0.994295
17,0.999999,0.99723
18,1,0.998657
19,1,0.999349
20,1,0.999685
21,1,0.999847
22,1,0.999926
23,1,0.999964
24,1,0.999983
25,1,0.999992
26,1,0.999996
27,1,0.999998
28,1,0.999999
29,1,1
30,1,1
31,1,1
32,1,1
33,1,1
34,1,1
35,1,1
36,1,1
37,1,1
38,1,1
39,1,1
40,1,1
41,1,1
42,1,1
43,1,1
44,1,1
45,1,1
46,1,1
47,1,1
48,1,1
49,1,1
50,1,1
51,1,1
