"age","fish","srv1"
2,5.40054e-05,0.0116612
3,0.000271187,0.021899
4,0.00136058,0.0407544
5,0.00679641,0.0746062
6,0.0332271,0.132687
7,0.14721,0.22499
8,0.464383,0.355206
9,0.813245,0.511087
10,0.956277,0.664841
11,0.990979,0.790101
12,0.998191,0.877194
13,0.999639,0.931292
14,0.999928,0.962576
15,0.999986,0.979923
16,0.999997,0.989318
17,0.999999,0.994342
18,1,0.99701
19,1,0.998422
20,1,0.999168
21,1,0.999561
22,1,0.999769
23,1,0.999878
24,1,0.999936
25,1,0.999966
26,1,0.999982
27,1,0.999991
28,1,0.999995
29,1,0.999997
30,1,0.999999
31,1,0.999999
32,1,1
33,1,1
34,1,1
35,1,1
36,1,1
37,1,1
38,1,1
39,1,1
40,1,1
41,1,1
42,1,1
43,1,1
44,1,1
45,1,1
46,1,1
47,1,1
48,1,1
49,1,1
50,1,1
