"","year","length","value","groups","Length","Year"
"598",2009,36,0.0798117,"pred","36","2009"
"599",2009,37,0.0922353,"pred","37","2009"
"600",2009,38,0.602279,"pred","38","2009"
"601",2011,15,3.63751e-06,"pred","15","2011"
"602",2011,16,2.21197e-06,"pred","16","2011"
"603",2011,17,3.4626e-06,"pred","17","2011"
"604",2011,18,5.51036e-06,"pred","18","2011"
"605",2011,19,8.73584e-06,"pred","19","2011"
"606",2011,20,1.41512e-05,"pred","20","2011"
"607",2011,21,2.35991e-05,"pred","21","2011"
"608",2011,22,4.04871e-05,"pred","22","2011"
"609",2011,23,7.18617e-05,"pred","23","2011"
"610",2011,24,0.000129041,"pred","24","2011"
"611",2011,25,0.000237391,"pred","25","2011"
"612",2011,26,0.000434472,"pred","26","2011"
"613",2011,27,0.000819752,"pred","27","2011"
"614",2011,28,0.00160522,"pred","28","2011"
"615",2011,29,0.00308702,"pred","29","2011"
"616",2011,30,0.0057836,"pred","30","2011"
"617",2011,31,0.0102201,"pred","31","2011"
"618",2011,32,0.0169509,"pred","32","2011"
"619",2011,33,0.0264592,"pred","33","2011"
"620",2011,34,0.0391464,"pred","34","2011"
"621",2011,35,0.0551393,"pred","35","2011"
"622",2011,36,0.0738928,"pred","36","2011"
"623",2011,37,0.093739,"pred","37","2011"
"624",2011,38,0.672182,"pred","38","2011"
"625",2013,15,3.45954e-06,"pred","15","2013"
"626",2013,16,2.0757e-06,"pred","16","2013"
"627",2013,17,3.3036e-06,"pred","17","2013"
"628",2013,18,5.51837e-06,"pred","18","2013"
"629",2013,19,9.41562e-06,"pred","19","2013"
"630",2013,20,1.68769e-05,"pred","20","2013"
"631",2013,21,3.12351e-05,"pred","21","2013"
"632",2013,22,5.79983e-05,"pred","22","2013"
"633",2013,23,0.000108622,"pred","23","2013"
"634",2013,24,0.000200111,"pred","24","2013"
"635",2013,25,0.000367931,"pred","25","2013"
"636",2013,26,0.000659484,"pred","26","2013"
"637",2013,27,0.00114569,"pred","27","2013"
"638",2013,28,0.00191187,"pred","28","2013"
"639",2013,29,0.00300996,"pred","29","2013"
"640",2013,30,0.004552,"pred","30","2013"
"641",2013,31,0.00677003,"pred","31","2013"
"642",2013,32,0.010244,"pred","32","2013"
"643",2013,33,0.0160496,"pred","33","2013"
"644",2013,34,0.0256239,"pred","34","2013"
"645",2013,35,0.0404316,"pred","35","2013"
"646",2013,36,0.0611855,"pred","36","2013"
"647",2013,37,0.0867156,"pred","37","2013"
"648",2013,38,0.740894,"pred","38","2013"
"649",2015,15,5.00148e-06,"pred","15","2015"
"650",2015,16,2.45177e-06,"pred","16","2015"
"651",2015,17,3.65826e-06,"pred","17","2015"
"652",2015,18,5.73739e-06,"pred","18","2015"
"653",2015,19,9.32061e-06,"pred","19","2015"
"654",2015,20,1.61373e-05,"pred","20","2015"
"655",2015,21,2.96881e-05,"pred","21","2015"
"656",2015,22,5.61536e-05,"pred","22","2015"
"657",2015,23,0.000111025,"pred","23","2015"
"658",2015,24,0.000221238,"pred","24","2015"
"659",2015,25,0.000447084,"pred","25","2015"
"660",2015,26,0.000872948,"pred","26","2015"
"661",2015,27,0.00161749,"pred","27","2015"
"662",2015,28,0.00280194,"pred","28","2015"
"663",2015,29,0.00446106,"pred","29","2015"
"664",2015,30,0.00654516,"pred","30","2015"
"665",2015,31,0.00892161,"pred","31","2015"
"666",2015,32,0.0115714,"pred","32","2015"
"667",2015,33,0.0149795,"pred","33","2015"
"668",2015,34,0.0205238,"pred","34","2015"
"669",2015,35,0.0306631,"pred","35","2015"
"670",2015,36,0.0481083,"pred","36","2015"
"671",2015,37,0.0738572,"pred","37","2015"
"672",2015,38,0.774169,"pred","38","2015"
"673",2017,15,8.31864e-06,"pred","15","2017"
"674",2017,16,4.42637e-06,"pred","16","2017"
"675",2017,17,6.52247e-06,"pred","17","2017"
"676",2017,18,9.75726e-06,"pred","18","2017"
"677",2017,19,1.48126e-05,"pred","19","2017"
"678",2017,20,2.32842e-05,"pred","20","2017"
"679",2017,21,3.81892e-05,"pred","21","2017"
"680",2017,22,6.48545e-05,"pred","22","2017"
"681",2017,23,0.000116795,"pred","23","2017"
"682",2017,24,0.000218701,"pred","24","2017"
"683",2017,25,0.000427402,"pred","25","2017"
"684",2017,26,0.000830165,"pred","26","2017"
"685",2017,27,0.00157205,"pred","27","2017"
"686",2017,28,0.00285299,"pred","28","2017"
"687",2017,29,0.00483544,"pred","29","2017"
"688",2017,30,0.00760408,"pred","30","2017"
"689",2017,31,0.0110081,"pred","31","2017"
"690",2017,32,0.0146884,"pred","32","2017"
"691",2017,33,0.0184508,"pred","33","2017"
"692",2017,34,0.0227742,"pred","34","2017"
"693",2017,35,0.0296662,"pred","35","2017"
"694",2017,36,0.0425347,"pred","36","2017"
"695",2017,37,0.0643927,"pred","37","2017"
"696",2017,38,0.777857,"pred","38","2017"
"697",2019,15,1.12118e-05,"pred","15","2019"
"698",2019,16,5.94617e-06,"pred","16","2019"
"699",2019,17,8.9895e-06,"pred","17","2019"
"700",2019,18,1.404e-05,"pred","18","2019"
"701",2019,19,2.24425e-05,"pred","19","2019"
"702",2019,20,3.73194e-05,"pred","20","2019"
"703",2019,21,6.37938e-05,"pred","21","2019"
"704",2019,22,0.000109823,"pred","22","2019"
"705",2019,23,0.000190994,"pred","23","2019"
"706",2019,24,0.000332738,"pred","24","2019"
"707",2019,25,0.000586839,"pred","25","2019"
"708",2019,26,0.00102581,"pred","26","2019"
"709",2019,27,0.00176837,"pred","27","2019"
"710",2019,28,0.00298134,"pred","28","2019"
"711",2019,29,0.0048137,"pred","29","2019"
"712",2019,30,0.00740971,"pred","30","2019"
"713",2019,31,0.010779,"pred","31","2019"
"714",2019,32,0.0148021,"pred","32","2019"
"715",2019,33,0.0193131,"pred","33","2019"
"716",2019,34,0.024413,"pred","34","2019"
"717",2019,35,0.0312289,"pred","35","2019"
"718",2019,36,0.0423904,"pred","36","2019"
"719",2019,37,0.0612303,"pred","37","2019"
"720",2019,38,0.77646,"pred","38","2019"
