SURVEY,YEAR,SPECIES_CODE,HAUL_COUNT,CATCH_COUNT,MEAN_WGT_CPUE,VAR_WGT_CPUE,MEAN_NUM_CPUE,VAR_NUM_CPUE,TOTAL_BIOMASS,BIOMASS_VAR,MIN_BIOMASS,MAX_BIOMASS,TOTAL_POP,POP_VAR
GOA,2013,30420,548,86,1201.1466831708005,511666.80010879674,1277.9195423696838,607140.2100100796,370454.1,48669985128.03355,0,826902,394129278,57751460492528670
GOA,1999,30420,764,119,756.8190857180564,211330.37523551538,949.4117436532553,366461.2283108226,242186.7,21641102939.951786,0,562738,303817843,37527142780764320
GOA,2021,30420,529,70,293.9839886597735,10556.421591901839,294.99656493376796,11033.313448630892,90670.2,1004131754.833162,25963,155377,90981575,1049493931096597.5
GOA,2005,30420,837,147,1121.849966872074,171265.0975228053,1247.9356206903467,179691.75954702808,358998.6,17538253085.394764,94134,623863,399348283,18401178067679756
GOA,2019,30420,541,74,281.19240622299367,9912.093410161417,336.31694531363286,15807.571393590359,86725,942842957.0917193,23717,149733,103725339,1503623577829912
GOA,2007,30420,816,139,691.3131485868078,69856.94687599067,810.659419178084,108819.43242689167,221226.4,7153639777.19372,52068,390385,259414192,11143559161303766
GOA,2017,30420,536,92,487.42077680052864,48455.146822050716,474.4184717085195,43970.514652995604,150325.9,4609076208.783603,9522,291130,146318962,4182495901196316.5
GOA,1990,30420,708,130,364.6194883932631,23987.591327410206,519.4901241194284,40638.30304118217,107076.2,2068646138.103003,12973,201179,152553996,3504573156085911
GOA,1993,30420,774,148,357.5206184381734,15748.801383543825,526.4793385516961,34119.36091497861,104992.1,1358147915.6096864,31286,178698,154606439,2942391473489107
GOA,2009,30420,823,132,280.9163947744916,8148.982619810291,287.93405228790215,8143.36383297129,89895.9,834489464.8233005,32121,147671,92139788,833914077852804.9
GOA,1987,30420,783,202,430.4580566436444,15259.70969877287,741.7266715336223,32826.1763763056,136416.7,1532588438.3943524,58120,214713,235062739,3296852914250751.5
GOA,2003,30420,809,126,215.00088120378115,10735.341246776663,260.06069910814176,13382.80913831756,66309.9,1021150676.0139363,1728,130892,80206533,1272979059017960.8
GOA,2001,30420,489,107,1557.8495419140347,867816.1380025352,2050.2935597038263,1343702.5044186374,343613.5,42219837390.68082,0,763193,452230845,65372028421347136
GOA,1996,30420,807,135,329.6547815114221,7848.297325261649,409.7248311798375,13118.41514381731,98965.2,707334567.7402059,46306,151625,123003263,1182308483054219.3
GOA,2011,30420,670,89,563.0083523915172,47358.13783068453,511.2192591175748,36676.216575158025,173641.8,4504728200.893002,37998,309286,157667207,3488658859409920.5
GOA,2015,30420,771,95,152.91378245027943,2719.896066214484,159.06961242353205,2800.3367837442534,48933.4,278528586.7652476,14854,83013,50902391,286766048354407.56
GOA,1984,30420,929,157,125.96131478561243,1311.3274415297155,229.98984703410252,3466.2182175284024,39333.7,127857604.69638869,16719,61949,71815797,337964679615930
