"YEAR","HAUL_DATE","SPECIES","FMP_AREA","GEAR_TYPE","EXTRAPOLATED_WEIGHT"
2019,2019-08-16,303,"GOA",1,4364.77
2019,2019-08-16,303,"GOA",1,1602.71
2019,2019-08-13,303,"GOA",1,44.25
2019,2019-08-16,303,"GOA",1,2295.79
2019,2019-08-17,303,"GOA",1,1827.2
2019,2019-08-17,303,"GOA",1,31.49
2019,2019-08-17,303,"GOA",1,35.21
2019,2019-08-21,303,"GOA",1,1330.5
2019,2019-08-21,303,"GOA",1,15.49
2019,2019-08-23,303,"GOA",1,20.7
2019,2019-01-18,303,"GOA",6,7.05
2019,2019-01-19,303,"GOA",6,14.03
2019,2019-08-06,303,"GOA",1,156.42
2019,2019-08-06,303,"GOA",1,660.37
2019,2019-08-06,303,"GOA",1,2575.95
2019,2019-08-06,303,"GOA",1,2903.42
2019,2019-08-08,303,"GOA",1,1550.39
2019,2019-08-09,303,"GOA",1,59.83
2019,2019-08-10,303,"GOA",1,79.02
2019,2019-08-24,303,"GOA",1,15079.73
2019,2019-08-24,303,"GOA",1,16688.24
2019,2019-08-24,303,"GOA",1,108.02
2019,2019-08-25,303,"GOA",1,28644.71
2019,2019-08-25,303,"GOA",1,7581.54
2019,2019-08-26,303,"GOA",1,7094.17
2019,2019-08-26,303,"GOA",1,4182.44
2019,2019-08-26,303,"GOA",1,5919.41
2019,2019-08-26,303,"GOA",1,273.78
2019,2019-08-26,303,"GOA",1,5859.61
2019,2019-08-26,303,"GOA",1,6481.8
2019,2019-08-23,303,"GOA",1,13821.12
2019,2019-08-24,303,"GOA",1,167.63
2019,2019-08-24,303,"GOA",1,6952.71
2019,2019-05-15,303,"GOA",1,39.96
2019,2019-05-05,303,"GOA",1,88.55
2019,2019-05-05,303,"GOA",1,445.37
2019,2019-05-05,303,"GOA",1,63.88
2019,2019-08-23,303,"GOA",1,3509.93
2019,2019-08-23,303,"GOA",1,5819.22
2019,2019-08-23,303,"GOA",1,6798.06
2019,2019-07-31,303,"GOA",1,776.82
2019,2019-07-31,303,"GOA",1,734.14
2019,2019-07-31,303,"GOA",1,1196.7
2019,2019-07-31,303,"GOA",1,2914.49
2019,2019-07-31,303,"GOA",1,402.31
2019,2019-08-01,303,"GOA",1,21.57
2019,2019-08-01,303,"GOA",1,69.54
2019,2019-08-02,303,"GOA",1,32.62
2019,2019-05-04,303,"GOA",1,620.79
2019,2019-08-02,303,"GOA",1,66.92
2019,2019-08-02,303,"GOA",1,22.5
2019,2019-08-02,303,"GOA",1,21.75
2019,2019-08-02,303,"GOA",1,30.64
2019,2019-08-04,303,"GOA",1,23.61
2019,2019-08-04,303,"GOA",1,22.19
2019,2019-08-05,303,"GOA",1,5.11
2019,2019-08-05,303,"GOA",1,24.34
2019,2019-08-06,303,"GOA",1,202.62
2019,2019-05-04,303,"GOA",1,885.91
2019,2019-05-04,303,"GOA",1,654.61
2019,2019-05-08,303,"GOA",1,1006.51
2019,2019-05-08,303,"GOA",1,1054.38
2019,2019-05-15,303,"GOA",1,721.57
2019,2019-05-15,303,"GOA",1,965.93
2019,2019-05-15,303,"GOA",1,616.44
2019,2019-08-03,303,"GOA",1,2235
2019,2019-08-03,303,"GOA",1,1241.67
2019,2019-08-03,303,"GOA",1,317.29
2019,2019-05-19,303,"GOA",1,367.77
2019,2019-05-21,303,"GOA",1,173.18
2019,2019-05-21,303,"GOA",1,57.4
2019,2019-08-03,303,"GOA",1,1638.59
2019,2019-08-03,303,"GOA",1,592.36
2019,2019-06-15,303,"GOA",2,150.98
2019,2019-06-18,303,"GOA",1,362.86
2019,2019-06-18,303,"GOA",1,1530.68
2019,2019-06-18,303,"GOA",1,3991.61
2019,2019-06-18,303,"GOA",1,92.11
2019,2019-06-18,303,"GOA",1,1993.13
2019,2019-05-16,303,"GOA",1,13.16
2019,2019-07-27,303,"GOA",1,91.42
2019,2019-07-28,303,"GOA",1,6357.81
2019,2019-07-28,303,"GOA",1,14384.42
2019,2019-07-30,303,"GOA",1,105.08
2019,2019-07-07,303,"GOA",1,52.07
2019,2019-07-07,303,"GOA",1,118.15
2019,2019-07-07,303,"GOA",1,305.16
2019,2019-07-08,303,"GOA",1,95.48
2019,2019-07-23,303,"GOA",1,3052.63
2019,2019-07-24,303,"GOA",1,816.24
2019,2019-07-24,303,"GOA",1,613.94
2019,2019-07-27,303,"GOA",1,610.99
2019,2019-07-28,303,"GOA",1,708.67
2019,2019-07-28,303,"GOA",1,1688.53
2019,2019-07-28,303,"GOA",1,453.09
2019,2019-07-28,303,"GOA",1,1793.83
2019,2019-07-28,303,"GOA",1,361.36
2019,2019-07-28,303,"GOA",1,2896.29
2019,2019-07-29,303,"GOA",1,741.42
2019,2019-07-29,303,"GOA",1,981.98
2019,2019-07-29,303,"GOA",1,2162.63
2019,2019-07-29,303,"GOA",1,2406.36
2019,2019-08-27,303,"GOA",1,3089.64
2019,2019-08-27,303,"GOA",1,959.96
2019,2019-08-27,303,"GOA",1,29.49
2019,2019-06-25,303,"GOA",1,314.25
2019,2019-06-26,303,"GOA",1,4078.3
2019,2019-06-26,303,"GOA",1,6282.13
2019,2019-06-27,303,"GOA",1,10872.64
2019,2019-06-27,303,"GOA",1,3362.73
2019,2019-06-27,303,"GOA",1,205.75
2019,2019-07-06,303,"GOA",2,192.5
2019,2019-07-09,303,"GOA",2,31.4
2019,2019-08-28,303,"GOA",1,27.23
2019,2019-08-28,303,"GOA",1,6518.63
2019,2019-08-28,303,"GOA",1,10263.12
2019,2019-08-28,303,"GOA",1,12855.63
2019,2019-08-29,303,"GOA",1,213.24
2019,2019-08-29,303,"GOA",1,11528.15
2019,2019-08-29,303,"GOA",1,4522.72
2019,2019-07-10,303,"GOA",2,117.58
2019,2019-07-16,303,"GOA",1,766.36
2019,2019-07-16,303,"GOA",1,2986.97
2019,2019-07-17,303,"GOA",1,95.21
2019,2019-07-17,303,"GOA",1,1007.97
2019,2019-08-30,303,"GOA",1,95.12
2019,2019-08-30,303,"GOA",1,2133.74
2019,2019-07-23,303,"GOA",1,883.34
2019,2019-06-30,303,"GOA",1,15842.76
2019,2019-06-30,303,"GOA",1,13963.49
2019,2019-07-09,303,"GOA",1,63.43
2019,2019-07-11,303,"GOA",1,2681.44
2019,2019-07-11,303,"GOA",1,2322.58
2019,2019-07-11,303,"GOA",1,2647.95
2019,2019-07-11,303,"GOA",1,3314
2019,2019-07-12,303,"GOA",1,4922.6
2019,2019-07-12,303,"GOA",1,1287.32
2019,2019-07-12,303,"GOA",1,1657.62
2019,2019-07-12,303,"GOA",1,2358.47
2019,2019-06-12,303,"GOA",1,5598.6
2019,2019-06-12,303,"GOA",1,2237.32
2019,2019-09-04,303,"GOA",1,3244.55
2019,2019-06-27,303,"GOA",1,1722.65
2019,2019-06-27,303,"GOA",1,17224.15
2019,2019-06-28,303,"GOA",1,619.85
2019,2019-06-28,303,"GOA",1,1354.47
2019,2019-06-28,303,"GOA",1,22159.73
2019,2019-06-28,303,"GOA",1,21955.76
2019,2019-06-28,303,"GOA",1,18210.57
2019,2019-06-28,303,"GOA",1,14058.61
2019,2019-06-29,303,"GOA",1,390.38
2019,2019-06-29,303,"GOA",1,21050.43
2019,2019-06-29,303,"GOA",1,17199.56
2019,2019-06-29,303,"GOA",1,19792.24
2019,2019-06-30,303,"GOA",1,750.42
2019,2019-06-12,303,"GOA",1,864.41
2019,2019-06-12,303,"GOA",1,28.65
2019,2019-06-21,303,"GOA",1,169.12
2019,2019-09-07,303,"GOA",1,23053.64
2019,2019-09-07,303,"GOA",1,4023.33
2019,2019-09-08,303,"GOA",1,68.16
2019,2019-07-31,303,"GOA",1,29.13
2019,2019-08-01,303,"GOA",1,336.55
2019,2019-09-09,303,"GOA",1,322.86
2019,2019-09-09,303,"GOA",1,470.36
2019,2019-06-26,303,"GOA",1,571.6
2019,2019-07-23,303,"GOA",1,9155.31
2019,2019-07-23,303,"GOA",1,6392.73
2019,2019-07-24,303,"GOA",1,101.59
2019,2019-07-24,303,"GOA",1,52.89
2019,2019-07-24,303,"GOA",1,26.66
2019,2019-07-24,303,"GOA",1,139.01
2019,2019-07-25,303,"GOA",1,2492.33
2019,2019-07-25,303,"GOA",1,15755.01
2019,2019-07-26,303,"GOA",1,13768.32
2019,2019-07-26,303,"GOA",1,12894.11
2019,2019-07-26,303,"GOA",1,24351.35
2019,2019-07-27,303,"GOA",1,13560.32
2019,2019-07-27,303,"GOA",1,30882.19
2019,2019-07-27,303,"GOA",1,313.59
2019,2019-07-27,303,"GOA",1,432.56
2019,2019-08-01,303,"GOA",1,68.43
2019,2019-08-01,303,"GOA",1,316.42
2019,2019-08-02,303,"GOA",1,6144.53
2019,2019-08-02,303,"GOA",1,23686.6
2019,2019-06-08,303,"GOA",1,145.15
2019,2019-06-08,303,"GOA",1,411.88
2019,2019-06-09,303,"GOA",1,1312.75
2019,2019-06-09,303,"GOA",1,438.9
2019,2019-06-10,303,"GOA",1,7213.54
2019,2019-06-10,303,"GOA",1,1021.06
2019,2019-06-10,303,"GOA",1,3003.54
2019,2019-06-11,303,"GOA",1,95.68
2019,2019-06-11,303,"GOA",1,67.18
2019,2019-08-10,303,"GOA",1,80.92
2019,2019-08-11,303,"GOA",1,2948.2
2019,2019-08-11,303,"GOA",1,2794.55
2019,2019-08-11,303,"GOA",1,279.53
2019,2019-08-11,303,"GOA",1,1977.26
2019,2019-08-12,303,"GOA",1,274.1
2019,2019-08-12,303,"GOA",1,72.09
2019,2019-08-12,303,"GOA",1,58.73
2019,2019-08-13,303,"GOA",1,477.97
2019,2019-08-13,303,"GOA",1,9359.88
2019,2019-08-13,303,"GOA",1,2020.63
2019,2019-08-13,303,"GOA",1,9389.06
2019,2019-08-13,303,"GOA",1,1261.31
2019,2019-08-13,303,"GOA",1,1988.18
2019,2019-08-14,303,"GOA",1,3260.3
2019,2019-08-14,303,"GOA",1,13542.87
2019,2019-08-14,303,"GOA",1,12589.14
2019,2019-08-18,303,"GOA",1,48.68
2019,2019-06-01,303,"GOA",1,116
2019,2019-05-22,303,"GOA",1,175.69
2019,2019-05-26,303,"GOA",1,588.19
2019,2019-05-26,303,"GOA",1,760.15
2019,2019-05-27,303,"GOA",1,305.18
2019,2019-05-27,303,"GOA",1,101.45
2019,2019-05-31,303,"GOA",1,288.04
2019,2019-08-02,303,"GOA",1,233.44
2019,2019-08-03,303,"GOA",1,972.8
2019,2019-08-03,303,"GOA",1,307.35
2019,2019-08-03,303,"GOA",1,176.21
2019,2019-08-04,303,"GOA",1,203.1
2019,2019-08-04,303,"GOA",1,196.64
2019,2019-08-04,303,"GOA",1,6299.21
2019,2019-08-04,303,"GOA",1,22297.8
2019,2019-08-04,303,"GOA",1,413.66
2019,2019-08-04,303,"GOA",1,199.31
2019,2019-08-08,303,"GOA",1,329.89
2019,2019-08-21,303,"GOA",1,221.62
2019,2019-08-21,303,"GOA",1,127.85
2019,2019-08-21,303,"GOA",1,126.97
2019,2019-08-21,303,"GOA",1,153.86
2019,2019-08-22,303,"GOA",1,2541.04
2019,2019-05-13,303,"GOA",1,43.71
2019,2019-05-14,303,"GOA",1,620.39
2019,2019-05-26,303,"GOA",1,58.77
2019,2019-05-27,303,"GOA",1,2898.17
2019,2019-05-27,303,"GOA",1,1397.87
2019,2019-05-28,303,"GOA",1,1436.39
2019,2019-05-28,303,"GOA",1,1132.59
2019,2019-05-14,303,"GOA",1,7224.15
2019,2019-05-14,303,"GOA",1,2729.49
2019,2019-05-17,303,"GOA",1,554.77
2019,2019-05-17,303,"GOA",1,203.22
2019,2019-05-17,303,"GOA",1,120.67
2019,2019-05-20,303,"GOA",1,920
2019,2019-05-12,303,"GOA",1,3540.83
2019,2019-05-28,303,"GOA",1,198.07
2019,2019-08-10,303,"GOA",1,461.67
2019,2019-08-10,303,"GOA",1,2049.65
2019,2019-08-10,303,"GOA",1,1790.22
2019,2019-08-11,303,"GOA",1,1392.56
2019,2019-05-12,303,"GOA",1,61.96
2019,2019-05-13,303,"GOA",1,1353.3
2019,2019-08-14,303,"GOA",1,475.94
2019,2019-08-14,303,"GOA",1,119.43
2019,2019-08-14,303,"GOA",1,1061.22
2019,2019-08-15,303,"GOA",1,282.39
2019,2019-08-15,303,"GOA",1,118.24
2019,2019-08-22,303,"GOA",1,21.02
2019,2019-05-28,303,"GOA",1,211.81
2019,2019-05-29,303,"GOA",1,1959.22
2019,2019-05-30,303,"GOA",1,923.16
2019,2019-06-01,303,"GOA",1,1399.3
2019,2019-06-01,303,"GOA",1,79.04
2019,2019-08-22,303,"GOA",1,138.71
2019,2019-08-22,303,"GOA",1,63.51
2019,2019-08-22,303,"GOA",1,143.59
2019,2019-08-22,303,"GOA",1,174.29
2019,2019-08-22,303,"GOA",1,992.22
2019,2019-09-11,303,"GOA",1,23974.92
2019,2019-09-11,303,"GOA",1,15474.61
2019,2019-09-12,303,"GOA",1,351.95
2019,2019-09-12,303,"GOA",1,199.23
2019,2019-09-12,303,"GOA",1,16601.48
2019,2019-09-12,303,"GOA",1,1242.26
2019,2019-09-12,303,"GOA",1,90.39
2019,2019-09-13,303,"GOA",1,150.8
2019,2019-09-16,303,"GOA",1,83.77
2019,2019-06-01,303,"GOA",1,4128.14
2019,2019-06-02,303,"GOA",1,338.18
2019,2019-06-02,303,"GOA",1,2963.25
2019,2019-06-02,303,"GOA",1,998.95
2019,2019-06-03,303,"GOA",1,2237.74
2019,2019-06-03,303,"GOA",1,3571.38
2019,2019-06-03,303,"GOA",1,3008.73
2019,2019-07-17,303,"GOA",8,3.44
2019,2019-08-29,303,"GOA",8,14.9
2019,2019-08-29,303,"GOA",8,4.97
2019,2019-09-26,303,"GOA",1,88.55
2019,2019-09-27,303,"GOA",1,968.23
2019,2019-10-09,303,"GOA",8,3.9
2019,2019-10-09,303,"GOA",1,290.42
2019,2019-10-09,303,"GOA",1,226.1
2019,2019-10-10,303,"GOA",1,76.66
2019,2019-10-10,303,"GOA",1,64.01
2019,2019-10-10,303,"GOA",1,89.6
2019,2019-10-10,303,"GOA",1,281.92
2019,2019-10-10,303,"GOA",1,57.71
2019,2019-10-11,303,"GOA",1,97.29
2019,2019-10-11,303,"GOA",1,926.17
2019,2019-10-11,303,"GOA",1,1988.13
2019,2019-10-12,303,"GOA",1,3311.41
2019,2019-10-12,303,"GOA",1,7998.56
2019,2019-03-08,303,"GOA",8,11.74
2019,2019-03-13,303,"GOA",8,19.87
2019,2019-03-14,303,"GOA",8,164.41
2019,2019-03-14,303,"GOA",8,33.73
2019,2019-02-26,303,"GOA",8,6.62
2019,2019-03-01,303,"GOA",8,6.62
2019,2019-03-02,303,"GOA",8,6.62
2019,2019-03-03,303,"GOA",8,13.25
2019,2019-03-03,303,"GOA",8,98.28
2019,2019-03-07,303,"GOA",8,23.49
2019,2019-03-08,303,"GOA",8,8.43
2019,2019-10-07,303,"GOA",1,19182.37
2019,2019-10-07,303,"GOA",1,1655.34
2019,2019-10-08,303,"GOA",1,2407.93
2019,2019-10-08,303,"GOA",1,12163.16
2019,2019-10-09,303,"GOA",1,2771.57
2019,2019-10-09,303,"GOA",1,1991
2019,2019-05-07,303,"GOA",1,1298.45
2019,2019-05-08,303,"GOA",1,2332.35
2019,2019-05-08,303,"GOA",1,886.84
2019,2019-05-12,303,"GOA",1,10996.1
2019,2019-05-12,303,"GOA",1,11437.53
2019,2019-05-12,303,"GOA",1,1154.37
2019,2019-05-13,303,"GOA",1,3952.49
2019,2019-05-13,303,"GOA",1,3749.59
2019,2019-05-13,303,"GOA",1,1839.69
2019,2019-05-14,303,"GOA",1,4165.49
2019,2019-05-14,303,"GOA",1,3177.15
2019,2019-05-14,303,"GOA",1,3124.24
2019,2019-05-16,303,"GOA",1,1627.83
2019,2019-05-16,303,"GOA",1,11364.95
2019,2019-05-16,303,"GOA",1,1540.48
2019,2019-05-16,303,"GOA",1,1813.22
2019,2019-05-17,303,"GOA",1,3497.43
2019,2019-05-17,303,"GOA",1,4528.69
2019,2019-05-17,303,"GOA",1,3627.96
2019,2019-05-18,303,"GOA",1,1722.96
2019,2019-05-18,303,"GOA",1,1200.57
2019,2019-08-22,303,"GOA",1,3493.26
2019,2019-05-21,303,"GOA",1,33.74
2019,2019-05-26,303,"GOA",1,7274.83
2019,2019-05-26,303,"GOA",1,5899.02
2019,2019-05-26,303,"GOA",1,7633.24
2019,2019-05-27,303,"GOA",1,10808.51
2019,2019-05-27,303,"GOA",1,7001.18
2019,2019-05-27,303,"GOA",1,3495.88
2019,2019-05-27,303,"GOA",1,212.65
2019,2019-08-23,303,"GOA",1,965.16
2019,2019-08-23,303,"GOA",1,18974.77
2019,2019-08-23,303,"GOA",1,3756.74
2019,2019-08-23,303,"GOA",1,178.32
2019,2019-04-01,303,"GOA",1,123.09
2019,2019-04-01,303,"GOA",1,16.16
2019,2019-05-06,303,"GOA",1,10033.86
2019,2019-05-06,303,"GOA",1,11965.82
2019,2019-05-07,303,"GOA",1,2365.46
2019,2019-05-07,303,"GOA",1,4197.09
2019,2019-05-28,303,"GOA",1,4164.85
2019,2019-05-28,303,"GOA",1,5366.93
2019,2019-05-28,303,"GOA",1,3683.66
2019,2019-05-12,303,"GOA",1,71.71
2019,2019-02-12,303,"GOA",1,44.28
2019,2019-06-03,303,"GOA",1,131.75
2019,2019-06-04,303,"GOA",1,53.25
2019,2019-06-04,303,"GOA",1,67.94
2019,2019-11-11,303,"GOA",1,8720.27
2019,2019-11-11,303,"GOA",1,231.85
2019,2019-11-11,303,"GOA",1,2235.79
2019,2019-11-12,303,"GOA",1,809.4
2019,2019-11-13,303,"GOA",1,266.84
2019,2019-11-13,303,"GOA",1,35.23
2019,2019-11-13,303,"GOA",1,205.28
2019,2019-11-13,303,"GOA",1,46.89
2019,2019-05-19,303,"GOA",1,619.34
2019,2019-05-20,303,"GOA",1,466.15
2019,2019-08-23,303,"GOA",1,560.52
2019,2019-08-24,303,"GOA",1,1058.42
2019,2019-08-24,303,"GOA",1,5003.15
2019,2019-08-24,303,"GOA",1,4576.08
2019,2019-08-24,303,"GOA",1,24940.8
