"YEAR","HAUL_DATE","SPECIES","FMP_AREA","GEAR_TYPE","EXTRAPOLATED_WEIGHT"
2018,2018-05-27,303,"GOA",1,17961.84
2018,2018-05-27,303,"GOA",1,11694.53
2018,2018-05-28,303,"GOA",1,8748.94
2018,2018-05-28,303,"GOA",1,8612.5
2018,2018-05-28,303,"GOA",1,16377.84
2018,2018-05-30,303,"GOA",1,6775.5
2018,2018-05-31,303,"GOA",1,3866.11
2018,2018-05-31,303,"GOA",1,1083.23
2018,2018-06-01,303,"GOA",1,7356.21
2018,2018-06-01,303,"GOA",1,12688.86
2018,2018-06-01,303,"GOA",1,9512.82
2018,2018-06-01,303,"GOA",1,1406.08
2018,2018-06-04,303,"GOA",1,1400.79
2018,2018-06-04,303,"GOA",1,180.2
2018,2018-06-04,303,"GOA",1,134.03
2018,2018-05-09,303,"GOA",1,75.94
2018,2018-06-03,303,"GOA",1,151.26
2018,2018-06-03,303,"GOA",1,664.75
2018,2018-05-02,303,"GOA",1,564.69
2018,2018-05-02,303,"GOA",1,9391.59
2018,2018-05-02,303,"GOA",1,268.16
2018,2018-05-02,303,"GOA",1,5074.36
2018,2018-08-17,303,"GOA",1,382.34
2018,2018-08-17,303,"GOA",1,87.41
2018,2018-06-07,303,"GOA",1,3301.68
2018,2018-06-07,303,"GOA",1,6577.59
2018,2018-06-08,303,"GOA",1,2007.51
2018,2018-05-06,303,"GOA",1,2631.15
2018,2018-05-06,303,"GOA",1,970.11
2018,2018-05-06,303,"GOA",1,420.51
2018,2018-05-06,303,"GOA",1,1253.16
2018,2018-05-06,303,"GOA",1,605.28
2018,2018-05-18,303,"GOA",1,184.51
2018,2018-07-29,303,"GOA",1,1202.52
2018,2018-07-29,303,"GOA",1,2454.23
2018,2018-07-30,303,"GOA",1,843.69
2018,2018-05-20,303,"GOA",1,322.96
2018,2018-05-03,303,"GOA",1,483.87
2018,2018-07-31,303,"GOA",1,601.95
2018,2018-04-26,303,"GOA",8,34.32
2018,2018-01-18,303,"GOA",6,24.92
2018,2018-06-01,303,"GOA",1,920.87
2018,2018-06-01,303,"GOA",1,1813.53
2018,2018-06-02,303,"GOA",1,15.57
2018,2018-05-28,303,"GOA",1,7161.39
2018,2018-05-25,303,"GOA",1,76.23
2018,2018-05-28,303,"GOA",1,2685.35
2018,2018-06-14,303,"GOA",1,118.07
2018,2018-06-14,303,"GOA",1,68.52
2018,2018-06-15,303,"GOA",1,55.92
2018,2018-06-10,303,"GOA",1,66.43
2018,2018-06-07,303,"GOA",1,136.47
2018,2018-06-08,303,"GOA",1,35.78
2018,2018-05-26,303,"GOA",1,4875.49
2018,2018-05-26,303,"GOA",1,13554.93
2018,2018-05-26,303,"GOA",1,1804.06
2018,2018-05-26,303,"GOA",1,2032.01
2018,2018-05-26,303,"GOA",1,8266.05
2018,2018-05-27,303,"GOA",1,444.15
2018,2018-05-27,303,"GOA",1,83.96
2018,2018-05-13,303,"GOA",1,1516.37
2018,2018-05-13,303,"GOA",1,3543.66
2018,2018-05-14,303,"GOA",1,511.99
2018,2018-05-27,303,"GOA",1,4211.28
2018,2018-05-27,303,"GOA",1,226.16
2018,2018-05-17,303,"GOA",2,83.61
2018,2018-05-22,303,"GOA",1,1102.93
2018,2018-05-22,303,"GOA",1,711.2
2018,2018-06-03,303,"GOA",1,838.48
2018,2018-06-04,303,"GOA",1,8870.63
2018,2018-06-04,303,"GOA",1,5861.13
2018,2018-06-04,303,"GOA",1,4465.86
2018,2018-06-04,303,"GOA",1,2841.62
2018,2018-05-06,303,"GOA",1,148.25
2018,2018-05-06,303,"GOA",1,1400.9
2018,2018-05-06,303,"GOA",1,787.32
2018,2018-05-31,303,"GOA",1,844.06
2018,2018-05-31,303,"GOA",1,596.91
2018,2018-05-06,303,"GOA",1,2676.92
2018,2018-05-06,303,"GOA",1,5836.56
2018,2018-05-06,303,"GOA",1,2806.5
2018,2018-05-06,303,"GOA",1,9019.7
2018,2018-06-01,303,"GOA",1,328.44
2018,2018-06-01,303,"GOA",1,1264.1
2018,2018-06-01,303,"GOA",1,689.96
2018,2018-06-02,303,"GOA",1,7632.25
2018,2018-06-02,303,"GOA",1,1017.95
2018,2018-06-02,303,"GOA",2,142.52
2018,2018-05-06,303,"GOA",1,3891.67
2018,2018-05-06,303,"GOA",1,17462.1
2018,2018-05-05,303,"GOA",1,10826.56
2018,2018-05-05,303,"GOA",1,2909.04
2018,2018-05-06,303,"GOA",1,4396.41
2018,2018-05-06,303,"GOA",1,4062.18
2018,2018-05-06,303,"GOA",1,10379.55
2018,2018-05-06,303,"GOA",1,94.58
2018,2018-05-11,303,"GOA",1,2908.81
2018,2018-05-12,303,"GOA",1,86.94
2018,2018-05-12,303,"GOA",1,880.26
2018,2018-05-12,303,"GOA",1,171.91
2018,2018-05-15,303,"GOA",1,1937.32
2018,2018-05-15,303,"GOA",1,4091.53
2018,2018-05-24,303,"GOA",1,240.68
2018,2018-05-24,303,"GOA",1,2310.62
2018,2018-05-24,303,"GOA",1,4534.36
2018,2018-05-25,303,"GOA",1,1792.69
2018,2018-05-25,303,"GOA",1,11408.49
2018,2018-05-25,303,"GOA",1,449.44
2018,2018-05-26,303,"GOA",1,2254.04
2018,2018-05-15,303,"GOA",1,306.4
2018,2018-05-16,303,"GOA",1,7080.69
2018,2018-05-16,303,"GOA",1,3975.4
2018,2018-05-16,303,"GOA",1,10060
2018,2018-05-26,303,"GOA",1,3037.83
2018,2018-05-28,303,"GOA",2,230.48
2018,2018-05-28,303,"GOA",1,89.04
2018,2018-05-06,303,"GOA",1,321.69
2018,2018-05-06,303,"GOA",1,799.02
2018,2018-05-07,303,"GOA",1,356.69
2018,2018-05-08,303,"GOA",1,840.96
2018,2018-05-08,303,"GOA",1,1722.35
2018,2018-05-12,303,"GOA",1,180.31
2018,2018-05-12,303,"GOA",1,608.1
2018,2018-05-12,303,"GOA",1,174.27
2018,2018-05-12,303,"GOA",1,782.34
2018,2018-05-13,303,"GOA",1,748.25
2018,2018-01-28,303,"GOA",6,4.96
2018,2018-01-29,303,"GOA",6,6.61
2018,2018-01-29,303,"GOA",6,4.96
2018,2018-01-30,303,"GOA",6,9.92
2018,2018-01-30,303,"GOA",6,4.96
2018,2018-01-31,303,"GOA",6,14.87
2018,2018-01-17,303,"GOA",6,30.95
2018,2018-05-19,303,"GOA",1,3055.2
2018,2018-05-19,303,"GOA",1,3076.86
2018,2018-05-06,303,"GOA",1,580.94
2018,2018-05-07,303,"GOA",1,327.03
2018,2018-05-16,303,"GOA",1,626.11
2018,2018-05-16,303,"GOA",1,14726.18
2018,2018-05-17,303,"GOA",1,7024.08
2018,2018-05-17,303,"GOA",1,11249.67
2018,2018-05-18,303,"GOA",1,3596.79
2018,2018-09-14,303,"GOA",1,203.88
2018,2018-09-18,303,"GOA",1,80.96
2018,2018-09-15,303,"GOA",1,20.69
2018,2018-05-14,303,"GOA",1,656.11
2018,2018-09-18,303,"GOA",2,136.7
2018,2018-05-22,303,"GOA",1,1384.14
2018,2018-05-22,303,"GOA",1,38.54
2018,2018-05-22,303,"GOA",1,169.07
2018,2018-05-23,303,"GOA",1,1717.24
2018,2018-05-13,303,"GOA",1,2398.74
2018,2018-05-13,303,"GOA",1,10925.36
2018,2018-05-13,303,"GOA",1,3612.83
2018,2018-03-22,303,"GOA",1,2331.52
2018,2018-03-22,303,"GOA",1,6575.71
2018,2018-03-23,303,"GOA",1,5257.6
2018,2018-03-24,303,"GOA",1,485.42
2018,2018-03-26,303,"GOA",1,149.09
2019,2019-12-05,303,"GOA",1,11.72
2019,2019-05-19,303,"GOA",1,460.01
2019,2019-11-24,303,"GOA",1,67.23
2019,2019-11-24,303,"GOA",1,424.65
2019,2019-11-25,303,"GOA",1,185.17
2019,2019-11-26,303,"GOA",1,76.11
2019,2019-11-26,303,"GOA",1,151.38
2019,2019-11-26,303,"GOA",1,186.8
2019,2019-06-26,303,"GOA",1,38.36
2019,2019-01-18,303,"GOA",6,7.05
2019,2019-01-19,303,"GOA",6,14.03
2019,2019-11-26,303,"GOA",1,20.63
2019,2019-11-26,303,"GOA",1,230
2019,2019-11-26,303,"GOA",1,160.62
2019,2019-05-05,303,"GOA",1,122.53
2019,2019-05-07,303,"GOA",1,409
2019,2019-05-08,303,"GOA",1,46.88
2019,2019-05-08,303,"GOA",1,284.14
2019,2019-05-13,303,"GOA",1,905.37
2019,2019-05-14,303,"GOA",1,338.91
2019,2019-05-14,303,"GOA",1,1635.39
2019,2019-05-14,303,"GOA",1,906.57
2019,2019-05-15,303,"GOA",1,861.65
2019,2019-08-10,303,"GOA",8,9.86
2019,2019-05-15,303,"GOA",1,2814.41
2019,2019-05-15,303,"GOA",1,130.39
2019,2019-05-15,303,"GOA",1,51.13
2019,2019-05-19,303,"GOA",1,329.85
2019,2019-09-08,303,"GOA",1,5955.74
2019,2019-09-08,303,"GOA",1,2031.01
2019,2019-09-09,303,"GOA",1,5670.77
2019,2019-09-09,303,"GOA",1,1342.54
2019,2019-09-09,303,"GOA",1,984.01
2019,2019-11-22,303,"GOA",1,65.13
2019,2019-11-22,303,"GOA",1,452.89
2019,2019-11-23,303,"GOA",1,794.12
2019,2019-11-23,303,"GOA",1,147.91
2019,2019-11-24,303,"GOA",1,440.37
2019,2019-09-03,303,"GOA",1,7698.4
2019,2019-09-03,303,"GOA",1,6176.58
2019,2019-09-03,303,"GOA",1,5376.21
2019,2019-09-03,303,"GOA",1,5150.28
2019,2019-09-04,303,"GOA",1,1362.24
2019,2019-09-04,303,"GOA",1,1991.73
2019,2019-09-04,303,"GOA",1,11394.39
2019,2019-09-04,303,"GOA",1,7208.68
2019,2019-09-04,303,"GOA",1,8410.71
2019,2019-09-05,303,"GOA",1,4130.47
2019,2019-09-05,303,"GOA",1,3987.93
2019,2019-09-05,303,"GOA",1,6347.65
2019,2019-09-06,303,"GOA",1,5850.57
2019,2019-09-06,303,"GOA",1,6330.98
2019,2019-09-06,303,"GOA",1,4267.48
2019,2019-09-06,303,"GOA",1,6297.8
2019,2019-09-07,303,"GOA",1,4941.33
2019,2019-09-07,303,"GOA",1,2882.56
2019,2019-09-07,303,"GOA",1,2190.32
2019,2019-09-07,303,"GOA",1,7673.62
2019,2019-09-08,303,"GOA",1,1864.45
2019,2019-09-08,303,"GOA",1,4957.3
2019,2019-09-08,303,"GOA",1,5076.93
2019,2019-09-09,303,"GOA",1,5360.16
2019,2019-09-10,303,"GOA",1,1999.41
2019,2019-09-10,303,"GOA",1,2267.27
2019,2019-09-10,303,"GOA",1,983.58
2019,2019-09-10,303,"GOA",1,231.02
2019,2019-09-10,303,"GOA",1,32.48
2019,2019-09-02,303,"GOA",1,5773.07
2019,2019-09-02,303,"GOA",1,5747.37
2019,2019-09-02,303,"GOA",1,8789.41
2019,2019-05-29,303,"GOA",2,48.19
2019,2019-05-30,303,"GOA",1,96.06
2019,2019-06-01,303,"GOA",2,96.1
2019,2019-04-15,303,"GOA",8,7.67
2019,2019-11-02,303,"GOA",1,751.5
2019,2019-11-02,303,"GOA",1,99.06
2019,2019-02-26,303,"GOA",8,6.62
2019,2019-09-19,303,"GOA",2,317.77
2019,2019-09-19,303,"GOA",2,382.19
2019,2019-09-22,303,"GOA",2,380.63
2019,2019-06-01,303,"GOA",1,13263.18
2019,2019-06-02,303,"GOA",1,6989.62
2019,2019-06-04,303,"GOA",1,5749.42
2019,2019-06-04,303,"GOA",1,3598.13
2019,2019-06-04,303,"GOA",1,1364.39
2019,2019-06-04,303,"GOA",1,119.91
2019,2019-06-04,303,"GOA",1,2989.49
2019,2019-06-04,303,"GOA",1,2094.48
2019,2019-05-24,303,"GOA",1,39.81
2019,2019-10-15,303,"GOA",1,4135.32
2019,2019-10-16,303,"GOA",1,1071.99
2019,2019-10-16,303,"GOA",1,642.98
2019,2019-10-16,303,"GOA",1,86.25
2019,2019-05-29,303,"GOA",1,378.79
2019,2019-10-17,303,"GOA",1,461.43
2019,2019-05-28,303,"GOA",1,1068.53
2019,2019-05-28,303,"GOA",1,925.82
2019,2019-05-28,303,"GOA",1,1421.38
2019,2019-05-28,303,"GOA",1,1169.55
2019,2019-05-28,303,"GOA",1,837.09
2019,2019-05-21,303,"GOA",1,131.7
2019,2019-05-21,303,"GOA",1,111.91
2019,2019-05-28,303,"GOA",1,206.11
2019,2019-06-02,303,"GOA",1,57.22
2019,2019-03-30,303,"GOA",1,156.19
2019,2019-04-13,303,"GOA",1,53.43
2019,2019-04-19,303,"GOA",1,493.92
2019,2019-04-19,303,"GOA",1,160.75
2019,2019-05-19,303,"GOA",1,3103.31
2019,2019-05-06,303,"GOA",1,1943.73
2019,2019-05-08,303,"GOA",1,2043.12
2019,2019-05-08,303,"GOA",1,2059.38
2019,2019-05-08,303,"GOA",1,6626.92
2019,2019-05-03,303,"GOA",1,1854.76
2019,2019-05-03,303,"GOA",1,475.84
2019,2019-03-21,303,"GOA",1,1466.04
2019,2019-05-07,303,"GOA",1,131.44
2019,2019-03-16,303,"GOA",1,1226.22
2019,2019-03-16,303,"GOA",1,175.35
2019,2019-03-17,303,"GOA",1,934.51
2019,2019-03-17,303,"GOA",1,1906.31
2019,2019-03-18,303,"GOA",1,1624.86
2019,2019-03-18,303,"GOA",1,122.22
2019,2019-03-18,303,"GOA",1,1353.87
2019,2019-03-18,303,"GOA",1,640.89
2019,2019-03-19,303,"GOA",1,446.69
2019,2019-03-19,303,"GOA",1,3685.7
2019,2019-05-08,303,"GOA",1,82.96
2019,2019-05-12,303,"GOA",1,667.11
2019,2019-05-13,303,"GOA",1,709.16
2019,2019-05-13,303,"GOA",1,5079.16
2019,2019-05-15,303,"GOA",1,1326.82
2019,2019-05-16,303,"GOA",1,1846.11
2019,2019-03-20,303,"GOA",1,1399.5
2019,2019-03-20,303,"GOA",1,2393.09
2019,2019-09-09,303,"GOA",1,13255.97
2019,2019-09-09,303,"GOA",1,4217.38
2019,2019-09-10,303,"GOA",1,7870.81
2019,2019-09-10,303,"GOA",1,305.13
2019,2019-09-09,303,"GOA",1,8176.89
2019,2019-09-17,303,"GOA",1,69.24
2019,2019-09-17,303,"GOA",1,157.08
2019,2019-10-18,303,"GOA",1,3751.1
2019,2019-10-18,303,"GOA",1,1227.03
2019,2019-10-19,303,"GOA",1,4604.91
2019,2019-10-19,303,"GOA",1,1437.76
2019,2019-05-01,303,"GOA",1,1481.45
2019,2019-05-02,303,"GOA",1,171.84
2019,2019-05-02,303,"GOA",1,2654.94
2019,2019-10-18,303,"GOA",1,762.27
2019,2019-10-19,303,"GOA",1,1290.76
2019,2019-10-19,303,"GOA",1,316.96
2019,2019-10-19,303,"GOA",1,392.6
2019,2019-10-20,303,"GOA",1,205.37
2019,2019-10-18,303,"GOA",1,1074.7
2019,2019-07-09,303,"GOA",1,233.15
2019,2019-07-10,303,"GOA",1,73.49
2019,2019-07-10,303,"GOA",1,49.28
2019,2019-07-11,303,"GOA",1,78.33
2019,2019-07-11,303,"GOA",1,261.26
2019,2019-07-11,303,"GOA",1,240.63
2019,2019-07-11,303,"GOA",1,136.77
2019,2019-07-02,303,"GOA",1,49.14
2019,2019-07-03,303,"GOA",1,779.05
2019,2019-07-03,303,"GOA",1,55.36
2019,2019-07-03,303,"GOA",1,48.36
2019,2019-07-03,303,"GOA",1,63.34
2019,2019-07-04,303,"GOA",1,757.76
2019,2019-07-04,303,"GOA",1,497.62
2019,2019-07-07,303,"GOA",1,8048.41
2019,2019-07-08,303,"GOA",1,10817.41
2019,2019-07-08,303,"GOA",1,9088.25
2019,2019-07-08,303,"GOA",1,99.24
2019,2019-07-08,303,"GOA",1,3305.19
2019,2019-07-11,303,"GOA",1,171.84
2019,2019-10-30,303,"GOA",1,1877.93
2019,2019-10-30,303,"GOA",1,28.82
2019,2019-10-30,303,"GOA",1,251.95
2019,2019-10-20,303,"GOA",1,60.35
2019,2019-10-20,303,"GOA",1,84.83
2019,2019-10-21,303,"GOA",1,708.48
2019,2019-10-22,303,"GOA",1,1126.57
2019,2019-10-22,303,"GOA",1,2495.86
2019,2019-10-22,303,"GOA",1,360.66
2019,2019-10-22,303,"GOA",1,949.41
2019,2019-10-22,303,"GOA",1,1299.83
2019,2019-10-28,303,"GOA",1,130.51
2019,2019-10-28,303,"GOA",1,872.82
2019,2019-10-31,303,"GOA",1,917.62
2019,2019-10-31,303,"GOA",1,873.65
2019,2019-10-29,303,"GOA",1,71.69
2019,2019-10-29,303,"GOA",1,55
2019,2019-10-29,303,"GOA",1,55.08
2019,2019-10-29,303,"GOA",1,104.99
2019,2019-08-29,303,"GOA",8,14.9
2019,2019-08-29,303,"GOA",8,4.97
2019,2019-09-21,303,"GOA",8,214.31
2019,2019-09-20,303,"GOA",8,187.52
2019,2019-05-11,303,"GOA",1,2028.2
2019,2019-05-11,303,"GOA",1,680.5
2019,2019-07-13,303,"GOA",1,414.21
2019,2019-07-14,303,"GOA",1,118.2
2019,2019-07-14,303,"GOA",1,225.37
2019,2019-07-14,303,"GOA",1,459.16
2019,2019-07-15,303,"GOA",1,431.62
2019,2019-07-15,303,"GOA",1,215.74
2019,2019-07-15,303,"GOA",1,107.31
2019,2019-07-16,303,"GOA",1,608.76
2019,2019-07-16,303,"GOA",1,1246.95
2019,2019-07-16,303,"GOA",1,3674.57
2019,2019-07-16,303,"GOA",1,115.75
2019,2019-07-17,303,"GOA",1,660.14
2019,2019-07-17,303,"GOA",1,878.51
2019,2019-07-17,303,"GOA",1,1490.56
2019,2019-07-17,303,"GOA",1,1413.11
2019,2019-07-21,303,"GOA",1,29.28
2019,2019-10-24,303,"GOA",2,162.04
2019,2019-07-22,303,"GOA",1,13.76
2019,2019-07-23,303,"GOA",1,97.99
2019,2019-07-23,303,"GOA",1,474.38
2019,2019-07-24,303,"GOA",1,911
2019,2019-07-24,303,"GOA",1,794.48
2019,2019-07-25,303,"GOA",1,760.61
2019,2019-07-25,303,"GOA",1,322.29
2019,2019-07-25,303,"GOA",1,74.3
2019,2019-07-25,303,"GOA",1,58.77
2019,2019-07-26,303,"GOA",1,14452.76
2019,2019-07-26,303,"GOA",1,10168.34
2019,2019-07-26,303,"GOA",1,6295.37
2019,2019-07-27,303,"GOA",1,2706.77
2019,2019-07-27,303,"GOA",1,34.75
2019,2019-07-28,303,"GOA",1,2603.95
2019,2019-07-28,303,"GOA",1,78.44
2019,2019-07-28,303,"GOA",1,82.41
2019,2019-07-28,303,"GOA",1,924.2
2019,2019-07-29,303,"GOA",1,67.78
2019,2019-10-31,303,"GOA",1,563.48
2019,2019-10-31,303,"GOA",1,1373.29
2019,2019-11-01,303,"GOA",1,9040.65
2019,2019-11-01,303,"GOA",1,16545.26
2019,2019-11-01,303,"GOA",1,26291.69
2019,2019-11-01,303,"GOA",1,24095.94
2019,2019-11-01,303,"GOA",1,2021.67
2019,2019-11-03,303,"GOA",1,19515.23
2019,2019-06-19,303,"GOA",1,310.12
2019,2019-06-20,303,"GOA",1,1328.8
2019,2019-06-20,303,"GOA",1,1582.05
2019,2019-06-20,303,"GOA",1,2099.29
2019,2019-07-30,303,"GOA",1,1448.71
2019,2019-07-30,303,"GOA",1,8084.03
2019,2019-07-30,303,"GOA",1,7867.09
2019,2019-07-31,303,"GOA",1,1704.5
2019,2019-07-31,303,"GOA",1,1809.34
2019,2019-06-22,303,"GOA",1,3903.63
2019,2019-06-22,303,"GOA",1,68.15
2019,2019-06-22,303,"GOA",1,1259.67
2019,2019-06-23,303,"GOA",1,4082.72
2019,2019-06-25,303,"GOA",1,10619.2
2019,2019-11-02,303,"GOA",1,46.88
2019,2019-11-02,303,"GOA",1,5403.69
2019,2019-11-02,303,"GOA",1,8706.34
2019,2019-11-02,303,"GOA",1,3216.8
2019,2019-11-03,303,"GOA",1,2955.52
2019,2019-11-03,303,"GOA",1,3692.54
2019,2019-11-03,303,"GOA",1,6071.45
2019,2019-11-03,303,"GOA",1,22944.88
2019,2019-11-03,303,"GOA",1,144.2
2019,2019-11-04,303,"GOA",1,29.03
2019,2019-11-04,303,"GOA",1,50.04
2019,2019-11-04,303,"GOA",1,7.98
2019,2019-11-07,303,"GOA",1,3125.47
2019,2019-08-23,303,"GOA",1,20.7
2019,2019-08-06,303,"GOA",1,156.42
2019,2019-08-06,303,"GOA",1,660.37
2019,2019-08-06,303,"GOA",1,2575.95
2019,2019-08-06,303,"GOA",1,2903.42
2019,2019-08-08,303,"GOA",1,1550.39
2019,2019-08-09,303,"GOA",1,59.83
2019,2019-08-10,303,"GOA",1,79.02
2019,2019-09-14,303,"GOA",1,4.84
2019,2019-08-14,303,"GOA",1,3694.31
2019,2019-08-14,303,"GOA",1,29.86
2019,2019-08-15,303,"GOA",1,18.47
2019,2019-08-16,303,"GOA",1,4364.77
2019,2019-08-16,303,"GOA",1,1602.71
2019,2019-08-16,303,"GOA",1,2295.79
2019,2019-08-17,303,"GOA",1,1827.2
2019,2019-08-17,303,"GOA",1,31.49
2019,2019-08-17,303,"GOA",1,35.21
2019,2019-08-21,303,"GOA",1,1330.5
2019,2019-08-21,303,"GOA",1,15.49
2019,2019-05-28,303,"GOA",8,2.78
2019,2019-08-03,303,"GOA",1,2235
2019,2019-08-03,303,"GOA",1,1241.67
2019,2019-08-03,303,"GOA",1,317.29
2019,2019-08-03,303,"GOA",1,1638.59
2019,2019-08-03,303,"GOA",1,592.36
2019,2019-08-10,303,"GOA",1,878.23
2019,2019-08-11,303,"GOA",1,1514.55
2019,2019-08-11,303,"GOA",1,3263.86
2019,2019-08-11,303,"GOA",1,7046.06
2019,2019-08-11,303,"GOA",1,46.1
2019,2019-08-12,303,"GOA",1,40.02
2019,2019-08-13,303,"GOA",1,44.25
2019,2019-08-23,303,"GOA",1,13821.12
2019,2019-08-24,303,"GOA",1,167.63
2019,2019-08-23,303,"GOA",1,3509.93
2019,2019-08-23,303,"GOA",1,5819.22
2019,2019-08-23,303,"GOA",1,6798.06
2019,2019-08-24,303,"GOA",1,6952.71
2019,2019-08-24,303,"GOA",1,15079.73
2019,2019-08-24,303,"GOA",1,16688.24
2019,2019-08-24,303,"GOA",1,108.02
2019,2019-08-25,303,"GOA",1,28644.71
2019,2019-08-25,303,"GOA",1,7581.54
2019,2019-08-26,303,"GOA",1,7094.17
2019,2019-08-26,303,"GOA",1,4182.44
2019,2019-08-26,303,"GOA",1,5919.41
2019,2019-08-26,303,"GOA",1,273.78
2019,2019-08-26,303,"GOA",1,5859.61
2019,2019-08-26,303,"GOA",1,6481.8
2019,2019-05-15,303,"GOA",1,721.57
2019,2019-05-15,303,"GOA",1,965.93
2019,2019-05-15,303,"GOA",1,616.44
2019,2019-05-19,303,"GOA",1,367.77
2019,2019-05-05,303,"GOA",1,88.55
2019,2019-05-05,303,"GOA",1,445.37
2019,2019-05-05,303,"GOA",1,63.88
2019,2019-05-04,303,"GOA",1,620.79
2019,2019-05-04,303,"GOA",1,885.91
2019,2019-05-04,303,"GOA",1,654.61
2019,2019-05-08,303,"GOA",1,1006.51
2019,2019-05-08,303,"GOA",1,1054.38
2019,2019-05-21,303,"GOA",1,173.18
2019,2019-05-21,303,"GOA",1,57.4
2019,2019-05-15,303,"GOA",1,39.96
2019,2019-05-16,303,"GOA",1,13.16
2019,2019-07-31,303,"GOA",1,776.82
2019,2019-07-31,303,"GOA",1,734.14
2019,2019-07-31,303,"GOA",1,1196.7
2019,2019-07-31,303,"GOA",1,2914.49
2019,2019-07-31,303,"GOA",1,402.31
2019,2019-08-01,303,"GOA",1,21.57
2019,2019-08-04,303,"GOA",1,23.61
2019,2019-08-04,303,"GOA",1,22.19
2019,2019-08-05,303,"GOA",1,5.11
2019,2019-08-05,303,"GOA",1,24.34
2019,2019-08-06,303,"GOA",1,202.62
2019,2019-08-10,303,"GOA",1,146.72
2019,2019-08-10,303,"GOA",1,46.31
2019,2019-08-01,303,"GOA",1,69.54
2019,2019-08-02,303,"GOA",1,32.62
2019,2019-08-02,303,"GOA",1,66.92
2019,2019-08-02,303,"GOA",1,22.5
2019,2019-08-02,303,"GOA",1,21.75
2019,2019-08-02,303,"GOA",1,30.64
2019,2019-06-30,303,"GOA",1,15842.76
2019,2019-06-30,303,"GOA",1,13963.49
2019,2019-07-23,303,"GOA",1,3052.63
2019,2019-07-24,303,"GOA",1,816.24
2019,2019-07-24,303,"GOA",1,613.94
2019,2019-07-27,303,"GOA",1,610.99
2019,2019-07-28,303,"GOA",1,708.67
2019,2019-07-28,303,"GOA",1,1688.53
2019,2019-07-28,303,"GOA",1,453.09
2019,2019-07-28,303,"GOA",1,1793.83
2019,2019-07-28,303,"GOA",1,361.36
2019,2019-07-28,303,"GOA",1,2896.29
2019,2019-09-16,303,"GOA",8,167.43
2019,2019-09-17,303,"GOA",8,5.36
2019,2019-06-25,303,"GOA",1,314.25
2019,2019-06-26,303,"GOA",1,4078.3
2019,2019-06-26,303,"GOA",1,6282.13
2019,2019-06-27,303,"GOA",1,10872.64
2019,2019-06-27,303,"GOA",1,3362.73
2019,2019-06-27,303,"GOA",1,205.75
2019,2019-07-06,303,"GOA",2,192.5
2019,2019-07-09,303,"GOA",2,31.4
2019,2019-07-10,303,"GOA",2,117.58
2019,2019-07-29,303,"GOA",1,741.42
2019,2019-07-29,303,"GOA",1,981.98
2019,2019-07-23,303,"GOA",1,9155.31
2019,2019-07-23,303,"GOA",1,6392.73
2019,2019-07-24,303,"GOA",1,101.59
2019,2019-07-24,303,"GOA",1,52.89
2019,2019-07-24,303,"GOA",1,26.66
2019,2019-07-24,303,"GOA",1,139.01
2019,2019-07-25,303,"GOA",1,2492.33
2019,2019-07-25,303,"GOA",1,15755.01
2019,2019-07-26,303,"GOA",1,13768.32
2019,2019-07-26,303,"GOA",1,12894.11
2019,2019-07-26,303,"GOA",1,24351.35
2019,2019-07-27,303,"GOA",1,13560.32
2019,2019-07-29,303,"GOA",1,2162.63
2019,2019-07-29,303,"GOA",1,2406.36
2019,2019-07-27,303,"GOA",1,30882.19
2019,2019-07-27,303,"GOA",1,313.59
2019,2019-07-27,303,"GOA",1,432.56
2019,2019-06-26,303,"GOA",1,571.6
2019,2019-07-31,303,"GOA",1,29.13
2019,2019-06-15,303,"GOA",2,150.98
2019,2019-06-18,303,"GOA",1,362.86
2019,2019-06-18,303,"GOA",1,1530.68
2019,2019-06-18,303,"GOA",1,3991.61
2019,2019-06-18,303,"GOA",1,92.11
2019,2019-06-18,303,"GOA",1,1993.13
2019,2019-08-27,303,"GOA",1,3089.64
2019,2019-08-27,303,"GOA",1,959.96
2019,2019-08-27,303,"GOA",1,29.49
2019,2019-07-16,303,"GOA",1,766.36
2019,2019-07-16,303,"GOA",1,2986.97
2019,2019-07-17,303,"GOA",1,95.21
2019,2019-07-17,303,"GOA",1,1007.97
2019,2019-07-23,303,"GOA",1,883.34
2019,2019-08-01,303,"GOA",1,336.55
2019,2019-08-01,303,"GOA",1,68.43
2019,2019-08-01,303,"GOA",1,316.42
2019,2019-08-02,303,"GOA",1,6144.53
2019,2019-08-02,303,"GOA",1,23686.6
2019,2019-08-28,303,"GOA",1,27.23
2019,2019-08-28,303,"GOA",1,6518.63
2019,2019-08-28,303,"GOA",1,10263.12
2019,2019-08-28,303,"GOA",1,12855.63
2019,2019-08-29,303,"GOA",1,213.24
2019,2019-08-29,303,"GOA",1,11528.15
2019,2019-08-29,303,"GOA",1,4522.72
2019,2019-08-30,303,"GOA",1,95.12
2019,2019-08-30,303,"GOA",1,2133.74
2019,2019-06-27,303,"GOA",1,1722.65
2019,2019-06-27,303,"GOA",1,17224.15
2019,2019-06-28,303,"GOA",1,619.85
2019,2019-06-28,303,"GOA",1,1354.47
2019,2019-06-28,303,"GOA",1,22159.73
2019,2019-06-28,303,"GOA",1,21955.76
2019,2019-06-28,303,"GOA",1,18210.57
