"","year","age","value","groups","Age","Year"
"1",1998,2,0,"obs","2","1998"
"2",1998,3,0,"obs","3","1998"
"3",1998,4,0,"obs","4","1998"
"4",1998,5,0,"obs","5","1998"
"5",1998,6,0.00401606,"obs","6","1998"
"6",1998,7,0.0060241,"obs","7","1998"
"7",1998,8,0.0341365,"obs","8","1998"
"8",1998,9,0.0220884,"obs","9","1998"
"9",1998,10,0.0321285,"obs","10","1998"
"10",1998,11,0.0582329,"obs","11","1998"
"11",1998,12,0.0702811,"obs","12","1998"
"12",1998,13,0.0943775,"obs","13","1998"
"13",1998,14,0.0943775,"obs","14","1998"
"14",1998,15,0.0682731,"obs","15","1998"
"15",1998,16,0.0783133,"obs","16","1998"
"16",1998,17,0.0341365,"obs","17","1998"
"17",1998,18,0.0341365,"obs","18","1998"
"18",1998,19,0.0220884,"obs","19","1998"
"19",1998,20,0.0261044,"obs","20","1998"
"20",1998,21,0.0441767,"obs","21","1998"
"21",1998,22,0.0502008,"obs","22","1998"
"22",1998,23,0.0361446,"obs","23","1998"
"23",1998,24,0.0301205,"obs","24","1998"
"24",1998,25,0.0220884,"obs","25","1998"
"25",1998,26,0.0240964,"obs","26","1998"
"26",1998,27,0.0120482,"obs","27","1998"
"27",1998,28,0.0100402,"obs","28","1998"
"28",1998,29,0.0261044,"obs","29","1998"
"29",1998,30,0.0200803,"obs","30","1998"
"30",1998,31,0.0060241,"obs","31","1998"
"31",1998,32,0.0100402,"obs","32","1998"
"32",1998,33,0.0120482,"obs","33","1998"
"33",1998,34,0,"obs","34","1998"
"34",1998,35,0.00200803,"obs","35","1998"
"35",1998,36,0,"obs","36","1998"
"36",1998,37,0.00200803,"obs","37","1998"
"37",1998,38,0.0060241,"obs","38","1998"
"38",1998,39,0.00200803,"obs","39","1998"
"39",1998,40,0.00401606,"obs","40","1998"
"40",1998,41,0,"obs","41","1998"
"41",1998,42,0,"obs","42","1998"
"42",1998,43,0.00200803,"obs","43","1998"
"43",1998,44,0,"obs","44","1998"
"44",1998,45,0,"obs","45","1998"
"45",1999,2,0,"obs","2","1999"
"46",1999,3,0,"obs","3","1999"
"47",1999,4,0,"obs","4","1999"
"48",1999,5,0.00649351,"obs","5","1999"
"49",1999,6,0.00324675,"obs","6","1999"
"50",1999,7,0.00649351,"obs","7","1999"
"51",1999,8,0,"obs","8","1999"
"52",1999,9,0.0422078,"obs","9","1999"
"53",1999,10,0.012987,"obs","10","1999"
"54",1999,11,0.0292208,"obs","11","1999"
"55",1999,12,0.038961,"obs","12","1999"
"56",1999,13,0.0487013,"obs","13","1999"
"57",1999,14,0.0616883,"obs","14","1999"
"58",1999,15,0.126623,"obs","15","1999"
"59",1999,16,0.0649351,"obs","16","1999"
"60",1999,17,0.0584416,"obs","17","1999"
"61",1999,18,0.0422078,"obs","18","1999"
"62",1999,19,0.0194805,"obs","19","1999"
"63",1999,20,0.0227273,"obs","20","1999"
"64",1999,21,0.0324675,"obs","21","1999"
"65",1999,22,0.0292208,"obs","22","1999"
"66",1999,23,0.0746753,"obs","23","1999"
"67",1999,24,0.0422078,"obs","24","1999"
"68",1999,25,0.00974026,"obs","25","1999"
"69",1999,26,0.025974,"obs","26","1999"
"70",1999,27,0.0162338,"obs","27","1999"
"71",1999,28,0.0422078,"obs","28","1999"
"72",1999,29,0.0357143,"obs","29","1999"
"73",1999,30,0.0227273,"obs","30","1999"
"74",1999,31,0.0292208,"obs","31","1999"
"75",1999,32,0.012987,"obs","32","1999"
"76",1999,33,0.00324675,"obs","33","1999"
"77",1999,34,0.00649351,"obs","34","1999"
"78",1999,35,0.00649351,"obs","35","1999"
"79",1999,36,0,"obs","36","1999"
"80",1999,37,0.00649351,"obs","37","1999"
"81",1999,38,0.00324675,"obs","38","1999"
"82",1999,39,0.00324675,"obs","39","1999"
"83",1999,40,0.00324675,"obs","40","1999"
"84",1999,41,0,"obs","41","1999"
"85",1999,42,0.00649351,"obs","42","1999"
"86",1999,43,0.00324675,"obs","43","1999"
"87",1999,44,0,"obs","44","1999"
"88",1999,45,0,"obs","45","1999"
"89",2000,2,0,"obs","2","2000"
"90",2000,3,0,"obs","3","2000"
"91",2000,4,0,"obs","4","2000"
"92",2000,5,0.0017094,"obs","5","2000"
"93",2000,6,0.0239316,"obs","6","2000"
"94",2000,7,0.00512821,"obs","7","2000"
"95",2000,8,0.0153846,"obs","8","2000"
"96",2000,9,0.0188034,"obs","9","2000"
"97",2000,10,0.042735,"obs","10","2000"
"98",2000,11,0.0307692,"obs","11","2000"
"99",2000,12,0.0581197,"obs","12","2000"
"100",2000,13,0.0529915,"obs","13","2000"
"101",2000,14,0.0478632,"obs","14","2000"
"102",2000,15,0.0735043,"obs","15","2000"
"103",2000,16,0.0940171,"obs","16","2000"
"104",2000,17,0.0666667,"obs","17","2000"
"105",2000,18,0.0598291,"obs","18","2000"
"106",2000,19,0.0239316,"obs","19","2000"
"107",2000,20,0.0222222,"obs","20","2000"
"108",2000,21,0.0102564,"obs","21","2000"
"109",2000,22,0.042735,"obs","22","2000"
"110",2000,23,0.034188,"obs","23","2000"
"111",2000,24,0.0461538,"obs","24","2000"
"112",2000,25,0.0222222,"obs","25","2000"
"113",2000,26,0.0290598,"obs","26","2000"
"114",2000,27,0.0136752,"obs","27","2000"
"115",2000,28,0.0205128,"obs","28","2000"
"116",2000,29,0.0239316,"obs","29","2000"
"117",2000,30,0.0410256,"obs","30","2000"
"118",2000,31,0.0188034,"obs","31","2000"
"119",2000,32,0.0136752,"obs","32","2000"
"120",2000,33,0.0102564,"obs","33","2000"
"121",2000,34,0.0017094,"obs","34","2000"
"122",2000,35,0.0034188,"obs","35","2000"
"123",2000,36,0.0034188,"obs","36","2000"
"124",2000,37,0.0017094,"obs","37","2000"
"125",2000,38,0.0017094,"obs","38","2000"
"126",2000,39,0.00512821,"obs","39","2000"
"127",2000,40,0.00683761,"obs","40","2000"
"128",2000,41,0.0034188,"obs","41","2000"
"129",2000,42,0.0017094,"obs","42","2000"
"130",2000,43,0.0034188,"obs","43","2000"
"131",2000,44,0,"obs","44","2000"
"132",2000,45,0.0034188,"obs","45","2000"
"133",2001,2,0,"obs","2","2001"
"134",2001,3,0,"obs","3","2001"
"135",2001,4,0,"obs","4","2001"
"136",2001,5,0,"obs","5","2001"
"137",2001,6,0.0110865,"obs","6","2001"
"138",2001,7,0.0554324,"obs","7","2001"
"139",2001,8,0.0243902,"obs","8","2001"
"140",2001,9,0.0310421,"obs","9","2001"
"141",2001,10,0.037694,"obs","10","2001"
"142",2001,11,0.0487805,"obs","11","2001"
"143",2001,12,0.0421286,"obs","12","2001"
"144",2001,13,0.0532151,"obs","13","2001"
"145",2001,14,0.0509978,"obs","14","2001"
"146",2001,15,0.0399113,"obs","15","2001"
"147",2001,16,0.0532151,"obs","16","2001"
"148",2001,17,0.0842572,"obs","17","2001"
"149",2001,18,0.059867,"obs","18","2001"
"150",2001,19,0.0443459,"obs","19","2001"
"151",2001,20,0.0266075,"obs","20","2001"
"152",2001,21,0.0354767,"obs","21","2001"
"153",2001,22,0.0177384,"obs","22","2001"
"154",2001,23,0.0332594,"obs","23","2001"
