"age","fish","srv1","maturity"
2,9.1227e-05,0.0104464,0.0037307
3,0.000403674,0.0191478,0.00711441
4,0.00178433,0.0348421,0.0135255
5,0.00785002,0.0625793,0.025565
6,0.0338367,0.109884,0.0478021
7,0.134212,0.185856,0.0876418
8,0.406936,0.296839,0.155271
9,0.752301,0.438408,0.260203
10,0.930764,0.590768,0.402277
11,0.983472,0.727487,0.562901
12,0.996218,0.831553,0.711334
13,0.999143,0.901272,0.825029
14,0.999806,0.944076,0.900225
15,0.999956,0.968961,0.945249
16,0.99999,0.982972,0.970619
17,0.999998,0.990719,0.984427
18,0.999999,0.99496,0.9918
19,1,0.997268,0.995698
20,1,0.998521,0.997747
21,1,0.9992,0.998821
22,1,0.999567,0.999384
23,1,0.999766,0.999678
24,1,0.999873,0.999832
25,1,0.999932,0.999912
26,1,0.999963,0.999954
27,1,0.99998,0.999976
28,1,0.999989,0.999987
29,1,0.999994,0.999993
30,1,0.999997,0.999997
31,1,0.999998,0.999998
32,1,0.999999,0.999999
33,1,0.999999,1
34,1,1,1
35,1,1,1
36,1,1,1
37,1,1,1
38,1,1,1
39,1,1,1
40,1,1,1
41,1,1,1
42,1,1,1
43,1,1,1
44,1,1,1
45,1,1,1
46,1,1,1
47,1,1,1
48,1,1,1
49,1,1,1
50,1,1,1
51,1,1,1
