"YEAR","FMP_AREA","SPECIES","LENGTH","FREQUENCY","PERFORMANCE","HAUL_JOIN","PORT_JOIN"
1992,"GOA",303,37,10,1,"160629",NA
1992,"GOA",303,38,16,1,"160629",NA
1992,"GOA",303,39,24,1,"160629",NA
1992,"GOA",303,40,15,1,"160629",NA
1992,"GOA",303,41,9,1,"160629",NA
1992,"GOA",303,32,3,1,"160629",NA
1992,"GOA",303,33,1,1,"160629",NA
1992,"GOA",303,40,20,1,"160667",NA
1992,"GOA",303,41,16,1,"160667",NA
1992,"GOA",303,42,11,1,"160667",NA
1992,"GOA",303,43,2,1,"160667",NA
1992,"GOA",303,32,1,1,"160667",NA
1992,"GOA",303,35,2,1,"160667",NA
1992,"GOA",303,36,11,1,"160667",NA
1992,"GOA",303,37,13,1,"160667",NA
1992,"GOA",303,38,11,1,"160667",NA
1992,"GOA",303,39,13,1,"160667",NA
1992,"GOA",303,40,12,1,"160667",NA
1992,"GOA",303,41,16,1,"160667",NA
1992,"GOA",303,42,1,1,"160667",NA
1992,"GOA",303,33,1,1,"160670",NA
1992,"GOA",303,34,2,1,"160670",NA
1992,"GOA",303,36,4,1,"160670",NA
1992,"GOA",303,37,5,1,"160670",NA
1992,"GOA",303,38,14,1,"160670",NA
1992,"GOA",303,39,13,1,"160670",NA
1992,"GOA",303,40,11,1,"160670",NA
1992,"GOA",303,41,3,1,"160670",NA
1992,"GOA",303,34,4,1,"160670",NA
1992,"GOA",303,35,5,1,"160670",NA
1992,"GOA",303,36,4,1,"160670",NA
1992,"GOA",303,34,1,1,"160629",NA
1992,"GOA",303,35,2,1,"160629",NA
1992,"GOA",303,36,11,1,"160629",NA
1992,"GOA",303,37,6,1,"160629",NA
1992,"GOA",303,38,6,1,"160629",NA
1992,"GOA",303,39,6,1,"160629",NA
1992,"GOA",303,32,1,1,"160640",NA
1992,"GOA",303,33,2,1,"160640",NA
1992,"GOA",303,34,1,1,"160640",NA
1992,"GOA",303,35,6,1,"160640",NA
1992,"GOA",303,37,15,1,"160640",NA
1992,"GOA",303,38,12,1,"160640",NA
1992,"GOA",303,39,17,1,"160640",NA
1992,"GOA",303,40,11,1,"160640",NA
1992,"GOA",303,41,4,1,"160640",NA
1992,"GOA",303,42,3,1,"160640",NA
1992,"GOA",303,31,2,1,"160640",NA
1992,"GOA",303,32,1,1,"160640",NA
1992,"GOA",303,37,10,1,"163358",NA
1992,"GOA",303,38,19,1,"163358",NA
1992,"GOA",303,39,16,1,"163358",NA
1992,"GOA",303,40,6,1,"163358",NA
1992,"GOA",303,44,2,1,"163358",NA
1992,"GOA",303,34,3,1,"163358",NA
1992,"GOA",303,35,10,1,"163358",NA
1992,"GOA",303,36,11,1,"163358",NA
1992,"GOA",303,37,21,1,"163358",NA
1992,"GOA",303,38,25,1,"163358",NA
1992,"GOA",303,39,11,1,"163358",NA
1992,"GOA",303,40,4,1,"163358",NA
1992,"GOA",303,41,5,1,"163358",NA
1992,"GOA",303,42,1,1,"163358",NA
1992,"GOA",303,44,2,1,"163358",NA
1992,"GOA",303,37,6,1,"160670",NA
1992,"GOA",303,38,5,1,"160670",NA
1992,"GOA",303,39,2,1,"160670",NA
1992,"GOA",303,34,2,1,"160672",NA
1992,"GOA",303,35,3,1,"160672",NA
1992,"GOA",303,36,9,1,"160672",NA
1992,"GOA",303,37,12,1,"160672",NA
1992,"GOA",303,38,15,1,"160672",NA
1992,"GOA",303,39,16,1,"160672",NA
1992,"GOA",303,40,12,1,"160672",NA
1992,"GOA",303,41,1,1,"160672",NA
1992,"GOA",303,33,5,1,"160672",NA
1992,"GOA",303,34,9,1,"160672",NA
1992,"GOA",303,35,9,1,"160672",NA
1992,"GOA",303,36,8,1,"160672",NA
1992,"GOA",303,37,11,1,"160672",NA
1992,"GOA",303,38,7,1,"160672",NA
1992,"GOA",303,39,6,1,"160672",NA
1992,"GOA",303,35,3,1,"160674",NA
1992,"GOA",303,36,6,1,"160674",NA
1992,"GOA",303,37,11,1,"160674",NA
1992,"GOA",303,38,19,1,"160674",NA
1992,"GOA",303,39,22,1,"160674",NA
1992,"GOA",303,40,13,1,"160674",NA
1992,"GOA",303,41,6,1,"160674",NA
1992,"GOA",303,42,2,1,"160674",NA
1992,"GOA",303,32,1,1,"160674",NA
1992,"GOA",303,33,3,1,"160674",NA
1992,"GOA",303,34,9,1,"160674",NA
1992,"GOA",303,35,9,1,"160674",NA
1992,"GOA",303,36,16,1,"160674",NA
1992,"GOA",303,37,7,1,"160674",NA
1992,"GOA",303,38,8,1,"160674",NA
1992,"GOA",303,39,5,1,"160674",NA
1992,"GOA",303,40,1,1,"160674",NA
1992,"GOA",303,34,2,1,"160679",NA
1992,"GOA",303,35,5,1,"160679",NA
1992,"GOA",303,36,9,1,"160679",NA
1992,"GOA",303,37,15,1,"160679",NA
1992,"GOA",303,38,21,1,"160679",NA
1992,"GOA",303,39,21,1,"160679",NA
1992,"GOA",303,40,13,1,"160679",NA
1992,"GOA",303,41,11,1,"160679",NA
1992,"GOA",303,42,2,1,"160679",NA
1992,"GOA",303,32,2,1,"160679",NA
1992,"GOA",303,33,5,1,"160679",NA
1992,"GOA",303,35,1,1,"163366",NA
1992,"GOA",303,36,4,1,"163366",NA
1992,"GOA",303,37,12,1,"163366",NA
1992,"GOA",303,38,10,1,"163366",NA
1992,"GOA",303,39,14,1,"163366",NA
1992,"GOA",303,40,16,1,"163366",NA
1992,"GOA",303,41,10,1,"163366",NA
1992,"GOA",303,42,9,1,"163366",NA
1992,"GOA",303,43,2,1,"163366",NA
1992,"GOA",303,44,6,1,"163366",NA
1992,"GOA",303,45,1,1,"163366",NA
1992,"GOA",303,46,2,1,"163366",NA
1992,"GOA",303,33,2,1,"163366",NA
1992,"GOA",303,35,2,1,"163366",NA
1992,"GOA",303,36,3,1,"163366",NA
1992,"GOA",303,37,15,1,"163366",NA
1992,"GOA",303,38,16,1,"163366",NA
1992,"GOA",303,39,13,1,"163366",NA
1992,"GOA",303,40,5,1,"163366",NA
1992,"GOA",303,41,4,1,"163366",NA
1992,"GOA",303,42,2,1,"163366",NA
1992,"GOA",303,43,1,1,"163366",NA
1992,"GOA",303,32,1,1,"163370",NA
1992,"GOA",303,33,3,1,"163370",NA
1992,"GOA",303,35,1,1,"163370",NA
1992,"GOA",303,36,9,1,"163370",NA
1992,"GOA",303,37,9,1,"163370",NA
1992,"GOA",303,38,20,1,"163370",NA
1992,"GOA",303,39,10,1,"163370",NA
1992,"GOA",303,40,9,1,"163370",NA
1992,"GOA",303,41,10,1,"163370",NA
1992,"GOA",303,42,6,1,"163370",NA
1992,"GOA",303,43,1,1,"163370",NA
1992,"GOA",303,44,1,1,"163370",NA
1992,"GOA",303,45,2,1,"163370",NA
1992,"GOA",303,35,2,1,"163370",NA
1992,"GOA",303,36,4,1,"163370",NA
1992,"GOA",303,34,8,1,"160679",NA
1992,"GOA",303,35,7,1,"160679",NA
1992,"GOA",303,36,17,1,"160679",NA
1992,"GOA",303,37,5,1,"160679",NA
1992,"GOA",303,38,9,1,"160679",NA
1992,"GOA",303,39,7,1,"160679",NA
1992,"GOA",303,40,2,1,"160679",NA
1992,"GOA",303,41,1,1,"160679",NA
1992,"GOA",303,32,1,1,"162956",NA
1992,"GOA",303,33,5,1,"162956",NA
1992,"GOA",303,34,12,1,"162956",NA
1992,"GOA",303,35,12,1,"162956",NA
1992,"GOA",303,36,17,1,"162956",NA
1992,"GOA",303,37,13,1,"162956",NA
1992,"GOA",303,38,9,1,"162956",NA
1992,"GOA",303,39,3,1,"162956",NA
1992,"GOA",303,31,1,1,"162956",NA
1992,"GOA",303,32,4,1,"162956",NA
1992,"GOA",303,33,5,1,"162956",NA
1992,"GOA",303,34,20,1,"162956",NA
1992,"GOA",303,35,23,1,"162956",NA
1992,"GOA",303,36,14,1,"162956",NA
1992,"GOA",303,37,10,1,"162956",NA
1992,"GOA",303,38,2,1,"162956",NA
1992,"GOA",303,39,1,1,"162956",NA
1992,"GOA",303,32,1,1,"162962",NA
1992,"GOA",303,33,3,1,"162962",NA
1992,"GOA",303,34,10,1,"162962",NA
1992,"GOA",303,35,11,1,"162962",NA
1992,"GOA",303,36,18,1,"162962",NA
1992,"GOA",303,37,21,1,"162962",NA
1992,"GOA",303,38,10,1,"162962",NA
1992,"GOA",303,39,2,1,"162962",NA
1992,"GOA",303,40,1,1,"162962",NA
1992,"GOA",303,31,2,1,"162962",NA
1992,"GOA",303,32,5,1,"162962",NA
1992,"GOA",303,33,4,1,"162962",NA
1992,"GOA",303,34,22,1,"162962",NA
1992,"GOA",303,35,21,1,"162962",NA
1992,"GOA",303,36,18,1,"162962",NA
1992,"GOA",303,37,10,1,"162962",NA
1992,"GOA",303,38,1,1,"162962",NA
1992,"GOA",303,39,1,1,"162962",NA
1992,"GOA",303,31,1,1,"162968",NA
1992,"GOA",303,32,3,1,"162968",NA
1992,"GOA",303,33,2,1,"162968",NA
1992,"GOA",303,34,11,1,"162968",NA
1992,"GOA",303,35,19,1,"162968",NA
1992,"GOA",303,36,13,1,"162968",NA
1992,"GOA",303,37,19,1,"162968",NA
1992,"GOA",303,38,7,1,"162968",NA
1992,"GOA",303,39,1,1,"162968",NA
1992,"GOA",303,33,5,1,"162968",NA
1992,"GOA",303,34,16,1,"162968",NA
1992,"GOA",303,35,17,1,"162968",NA
1992,"GOA",303,36,23,1,"162968",NA
1992,"GOA",303,37,9,1,"162968",NA
1992,"GOA",303,38,4,1,"162968",NA
1992,"GOA",303,31,1,1,"163313",NA
1992,"GOA",303,32,3,1,"163313",NA
1992,"GOA",303,33,2,1,"163313",NA
1992,"GOA",303,34,3,1,"163313",NA
1992,"GOA",303,35,3,1,"163313",NA
1992,"GOA",303,36,5,1,"163313",NA
1992,"GOA",303,37,3,1,"163313",NA
1992,"GOA",303,38,3,1,"163313",NA
1992,"GOA",303,39,1,1,"163313",NA
1992,"GOA",303,40,2,1,"163313",NA
1992,"GOA",303,32,1,1,"163313",NA
1992,"GOA",303,33,3,1,"163313",NA
1992,"GOA",303,34,4,1,"163313",NA
1992,"GOA",303,35,3,1,"163313",NA
1992,"GOA",303,36,4,1,"163313",NA
1992,"GOA",303,37,3,1,"163313",NA
1992,"GOA",303,38,4,1,"163313",NA
1992,"GOA",303,39,1,1,"163313",NA
1992,"GOA",303,37,1,1,"163316",NA
1992,"GOA",303,38,6,1,"163316",NA
1992,"GOA",303,39,6,1,"163316",NA
1992,"GOA",303,40,2,1,"163316",NA
1992,"GOA",303,41,4,1,"163316",NA
1992,"GOA",303,42,8,1,"163316",NA
1992,"GOA",303,43,4,1,"163316",NA
1992,"GOA",303,44,2,1,"163316",NA
1992,"GOA",303,45,1,1,"163316",NA
1992,"GOA",303,47,2,1,"163316",NA
1992,"GOA",303,48,1,1,"163316",NA
1992,"GOA",303,33,3,1,"163316",NA
1992,"GOA",303,34,6,1,"163316",NA
1992,"GOA",303,35,5,1,"163316",NA
1992,"GOA",303,36,7,1,"163316",NA
1992,"GOA",303,37,5,1,"163316",NA
1992,"GOA",303,38,10,1,"163316",NA
1992,"GOA",303,39,2,1,"163316",NA
1992,"GOA",303,40,5,1,"163316",NA
1992,"GOA",303,41,4,1,"163316",NA
1992,"GOA",303,42,1,1,"163316",NA
1992,"GOA",303,45,1,1,"163316",NA
1992,"GOA",303,33,1,1,"163317",NA
1992,"GOA",303,37,4,1,"163317",NA
1992,"GOA",303,38,8,1,"163317",NA
1992,"GOA",303,39,8,1,"163317",NA
1992,"GOA",303,40,6,1,"163317",NA
1992,"GOA",303,41,4,1,"163317",NA
1992,"GOA",303,43,2,1,"163317",NA
1992,"GOA",303,45,1,1,"163317",NA
1992,"GOA",303,35,1,1,"163317",NA
1992,"GOA",303,36,3,1,"163317",NA
1992,"GOA",303,37,5,1,"163317",NA
1992,"GOA",303,38,10,1,"163317",NA
1992,"GOA",303,39,7,1,"163317",NA
1992,"GOA",303,40,6,1,"163317",NA
1992,"GOA",303,41,4,1,"163317",NA
1992,"GOA",303,42,3,1,"163317",NA
1992,"GOA",303,44,1,1,"163317",NA
1992,"GOA",303,33,1,1,"163318",NA
1992,"GOA",303,37,3,1,"163318",NA
1992,"GOA",303,38,12,1,"163318",NA
1992,"GOA",303,39,15,1,"163318",NA
1992,"GOA",303,40,15,1,"163318",NA
1992,"GOA",303,41,6,1,"163318",NA
1992,"GOA",303,42,2,1,"163318",NA
1992,"GOA",303,44,2,1,"163318",NA
1992,"GOA",303,45,4,1,"163318",NA
1992,"GOA",303,33,2,1,"163318",NA
1992,"GOA",303,34,7,1,"163318",NA
1992,"GOA",303,35,6,1,"163318",NA
1992,"GOA",303,36,9,1,"163318",NA
1992,"GOA",303,37,10,1,"163318",NA
1992,"GOA",303,38,11,1,"163318",NA
1992,"GOA",303,39,10,1,"163318",NA
1992,"GOA",303,40,12,1,"163318",NA
1992,"GOA",303,41,10,1,"163318",NA
1992,"GOA",303,43,7,1,"163318",NA
1992,"GOA",303,45,6,1,"163318",NA
1992,"GOA",303,32,1,1,"163324",NA
1992,"GOA",303,36,1,1,"163324",NA
1992,"GOA",303,37,5,1,"163324",NA
1992,"GOA",303,38,16,1,"163324",NA
1992,"GOA",303,39,18,1,"163324",NA
1992,"GOA",303,40,12,1,"163324",NA
1992,"GOA",303,41,5,1,"163324",NA
1992,"GOA",303,42,2,1,"163324",NA
1992,"GOA",303,45,4,1,"163324",NA
1992,"GOA",303,48,4,1,"163324",NA
1992,"GOA",303,49,3,1,"163324",NA
1992,"GOA",303,50,1,1,"163324",NA
1992,"GOA",303,33,1,1,"163324",NA
1992,"GOA",303,35,4,1,"163324",NA
1992,"GOA",303,36,3,1,"163324",NA
1992,"GOA",303,37,16,1,"163324",NA
1992,"GOA",303,38,19,1,"163324",NA
1992,"GOA",303,39,24,1,"163324",NA
1992,"GOA",303,40,10,1,"163324",NA
1992,"GOA",303,41,4,1,"163324",NA
1992,"GOA",303,42,1,1,"163324",NA
1992,"GOA",303,44,1,1,"163324",NA
1992,"GOA",303,35,2,1,"163329",NA
1992,"GOA",303,41,6,1,"163340",NA
1992,"GOA",303,44,3,1,"163340",NA
1992,"GOA",303,35,1,1,"163340",NA
1992,"GOA",303,36,3,1,"163340",NA
1992,"GOA",303,37,6,1,"163340",NA
1992,"GOA",303,38,10,1,"163340",NA
1992,"GOA",303,39,8,1,"163340",NA
1992,"GOA",303,40,1,1,"163340",NA
1992,"GOA",303,32,1,1,"163341",NA
1992,"GOA",303,35,1,1,"163341",NA
1992,"GOA",303,36,2,1,"163341",NA
1992,"GOA",303,37,5,1,"163341",NA
1992,"GOA",303,38,8,1,"163341",NA
1992,"GOA",303,39,9,1,"163341",NA
1992,"GOA",303,40,5,1,"163341",NA
1992,"GOA",303,41,5,1,"163341",NA
1992,"GOA",303,42,5,1,"163341",NA
1992,"GOA",303,44,3,1,"163341",NA
1992,"GOA",303,45,1,1,"163341",NA
1992,"GOA",303,34,2,1,"163341",NA
1992,"GOA",303,36,1,1,"163341",NA
1992,"GOA",303,37,3,1,"163341",NA
1992,"GOA",303,38,10,1,"163341",NA
1992,"GOA",303,39,6,1,"163341",NA
1992,"GOA",303,41,5,1,"163341",NA
1992,"GOA",303,42,1,1,"163341",NA
1992,"GOA",303,45,2,1,"163341",NA
1992,"GOA",303,34,2,1,"163344",NA
1992,"GOA",303,35,5,1,"163344",NA
1992,"GOA",303,36,10,1,"163344",NA
1992,"GOA",303,37,15,1,"163344",NA
1992,"GOA",303,38,11,1,"163344",NA
1992,"GOA",303,39,9,1,"163344",NA
1992,"GOA",303,40,9,1,"163344",NA
1992,"GOA",303,41,6,1,"163344",NA
1992,"GOA",303,42,2,1,"163344",NA
1992,"GOA",303,45,2,1,"163344",NA
1992,"GOA",303,32,1,1,"163344",NA
1992,"GOA",303,33,3,1,"163344",NA
1992,"GOA",303,34,5,1,"163344",NA
1992,"GOA",303,35,8,1,"163344",NA
1992,"GOA",303,36,9,1,"163344",NA
1992,"GOA",303,37,18,1,"163344",NA
1992,"GOA",303,38,16,1,"163344",NA
1992,"GOA",303,39,5,1,"163344",NA
1992,"GOA",303,40,8,1,"163344",NA
1992,"GOA",303,41,3,1,"163344",NA
1992,"GOA",303,42,1,1,"163344",NA
1992,"GOA",303,44,1,1,"163344",NA
1992,"GOA",303,38,1,1,"163344",NA
1992,"GOA",303,32,1,1,"163353",NA
1992,"GOA",303,35,2,1,"163353",NA
1992,"GOA",303,36,3,1,"163353",NA
1992,"GOA",303,37,5,1,"163353",NA
1992,"GOA",303,38,11,1,"163353",NA
1992,"GOA",303,39,9,1,"163353",NA
1992,"GOA",303,40,13,1,"163353",NA
1992,"GOA",303,41,8,1,"163353",NA
1992,"GOA",303,42,6,1,"163353",NA
1992,"GOA",303,43,3,1,"163353",NA
1992,"GOA",303,45,1,1,"163353",NA
1992,"GOA",303,36,4,1,"163329",NA
1992,"GOA",303,37,10,1,"163329",NA
1992,"GOA",303,38,8,1,"163329",NA
1992,"GOA",303,39,8,1,"163329",NA
1992,"GOA",303,40,6,1,"163329",NA
1992,"GOA",303,41,8,1,"163329",NA
1992,"GOA",303,42,3,1,"163329",NA
1992,"GOA",303,33,2,1,"163353",NA
1992,"GOA",303,34,5,1,"163353",NA
1992,"GOA",303,36,4,1,"163353",NA
1992,"GOA",303,37,16,1,"163353",NA
1992,"GOA",303,38,20,1,"163353",NA
1992,"GOA",303,39,16,1,"163353",NA
1992,"GOA",303,40,12,1,"163353",NA
1992,"GOA",303,42,4,1,"163353",NA
1992,"GOA",303,44,6,1,"163353",NA
1992,"GOA",303,45,2,1,"163353",NA
1992,"GOA",303,47,1,1,"163353",NA
1992,"GOA",303,32,5,1,"163358",NA
1992,"GOA",303,36,8,1,"163358",NA
1992,"GOA",303,44,1,1,"163329",NA
1992,"GOA",303,32,1,1,"163329",NA
1992,"GOA",303,34,2,1,"163329",NA
1992,"GOA",303,35,2,1,"163329",NA
1992,"GOA",303,36,5,1,"163329",NA
1992,"GOA",303,37,10,1,"163329",NA
1992,"GOA",303,38,8,1,"163329",NA
1992,"GOA",303,39,3,1,"163329",NA
1992,"GOA",303,40,1,1,"163329",NA
1992,"GOA",303,41,4,1,"163329",NA
1992,"GOA",303,43,2,1,"163329",NA
1992,"GOA",303,44,2,1,"163329",NA
1992,"GOA",303,45,1,1,"163329",NA
1992,"GOA",303,32,2,3,"163330",NA
1992,"GOA",303,34,1,3,"163330",NA
1992,"GOA",303,35,6,3,"163330",NA
1992,"GOA",303,36,5,3,"163330",NA
1992,"GOA",303,37,9,3,"163330",NA
1992,"GOA",303,38,7,3,"163330",NA
1992,"GOA",303,39,4,3,"163330",NA
1992,"GOA",303,43,1,3,"163330",NA
1992,"GOA",303,34,1,3,"163330",NA
1992,"GOA",303,35,4,3,"163330",NA
1992,"GOA",303,37,2,3,"163330",NA
1992,"GOA",303,38,8,3,"163330",NA
1992,"GOA",303,39,8,3,"163330",NA
1992,"GOA",303,40,2,3,"163330",NA
1992,"GOA",303,37,1,1,"163332",NA
1992,"GOA",303,38,8,1,"163332",NA
1992,"GOA",303,39,6,1,"163332",NA
1992,"GOA",303,42,1,1,"163332",NA
1992,"GOA",303,36,1,1,"163332",NA
1992,"GOA",303,37,4,1,"163332",NA
1992,"GOA",303,38,5,1,"163332",NA
1992,"GOA",303,39,4,1,"163332",NA
1992,"GOA",303,40,1,1,"163332",NA
1992,"GOA",303,36,2,1,"163333",NA
1992,"GOA",303,37,4,1,"163333",NA
1992,"GOA",303,38,16,1,"163333",NA
1992,"GOA",303,39,12,1,"163333",NA
1992,"GOA",303,40,10,1,"163333",NA
1992,"GOA",303,41,10,1,"163333",NA
1992,"GOA",303,42,2,1,"163333",NA
1992,"GOA",303,45,1,1,"163333",NA
1992,"GOA",303,33,1,1,"163333",NA
1992,"GOA",303,35,4,1,"163333",NA
1992,"GOA",303,36,2,1,"163333",NA
1992,"GOA",303,37,11,1,"163333",NA
1992,"GOA",303,38,20,1,"163333",NA
1992,"GOA",303,39,13,1,"163333",NA
1992,"GOA",303,40,3,1,"163333",NA
1992,"GOA",303,41,2,1,"163333",NA
1992,"GOA",303,36,5,1,"163336",NA
1992,"GOA",303,37,13,1,"163336",NA
1992,"GOA",303,38,26,1,"163336",NA
1992,"GOA",303,39,22,1,"163336",NA
1992,"GOA",303,40,4,1,"163336",NA
1992,"GOA",303,42,2,1,"163336",NA
1992,"GOA",303,33,2,1,"163336",NA
1992,"GOA",303,35,2,1,"163336",NA
1992,"GOA",303,36,6,1,"163336",NA
1992,"GOA",303,37,10,1,"163336",NA
1992,"GOA",303,38,24,1,"163336",NA
1992,"GOA",303,39,20,1,"163336",NA
1992,"GOA",303,40,16,1,"163336",NA
1992,"GOA",303,41,2,1,"163336",NA
1992,"GOA",303,45,3,1,"163336",NA
1992,"GOA",303,33,2,1,"163340",NA
1992,"GOA",303,36,6,1,"163340",NA
1992,"GOA",303,37,4,1,"163340",NA
1992,"GOA",303,38,8,1,"163340",NA
1992,"GOA",303,39,8,1,"163340",NA
1992,"GOA",303,40,9,1,"163340",NA
1992,"GOA",303,34,1,1,"164579",NA
1992,"GOA",303,35,1,1,"164579",NA
1992,"GOA",303,36,1,1,"164579",NA
1992,"GOA",303,37,4,1,"164579",NA
1992,"GOA",303,38,8,1,"164579",NA
1992,"GOA",303,39,2,1,"164579",NA
1992,"GOA",303,40,5,1,"164579",NA
1992,"GOA",303,34,1,1,"164579",NA
1992,"GOA",303,35,1,1,"164579",NA
1992,"GOA",303,36,1,1,"164579",NA
1992,"GOA",303,37,6,1,"164579",NA
1992,"GOA",303,39,1,1,"164579",NA
1992,"GOA",303,32,1,1,"164582",NA
1992,"GOA",303,36,10,1,"164582",NA
1992,"GOA",303,37,24,1,"164582",NA
1992,"GOA",303,38,20,1,"164582",NA
1992,"GOA",303,39,30,1,"164582",NA
1992,"GOA",303,40,22,1,"164582",NA
1992,"GOA",303,41,2,1,"164582",NA
1992,"GOA",303,33,1,1,"164582",NA
1992,"GOA",303,35,7,1,"164582",NA
1992,"GOA",303,36,17,1,"164582",NA
1992,"GOA",303,37,19,1,"164582",NA
1992,"GOA",303,38,12,1,"164582",NA
1992,"GOA",303,39,11,1,"164582",NA
1992,"GOA",303,40,1,1,"164582",NA
1992,"GOA",303,35,1,1,"164570",NA
1992,"GOA",303,36,3,1,"164570",NA
1992,"GOA",303,37,1,1,"164570",NA
1992,"GOA",303,38,15,1,"164570",NA
1992,"GOA",303,39,14,1,"164570",NA
1992,"GOA",303,40,20,1,"164570",NA
1992,"GOA",303,41,9,1,"164570",NA
1992,"GOA",303,42,4,1,"164570",NA
1992,"GOA",303,35,1,1,"164571",NA
1992,"GOA",303,36,1,1,"164571",NA
1992,"GOA",303,37,6,1,"164571",NA
1992,"GOA",303,38,3,1,"164571",NA
1992,"GOA",303,39,3,1,"164571",NA
1992,"GOA",303,40,5,1,"164571",NA
1992,"GOA",303,41,2,1,"164571",NA
1992,"GOA",303,42,1,1,"164571",NA
1992,"GOA",303,33,1,1,"164571",NA
1992,"GOA",303,35,2,1,"164571",NA
1992,"GOA",303,36,4,1,"164571",NA
1992,"GOA",303,37,3,1,"164571",NA
1992,"GOA",303,38,5,1,"164571",NA
1992,"GOA",303,39,1,1,"164571",NA
1992,"GOA",303,27,1,1,"166384",NA
1992,"GOA",303,29,2,1,"166384",NA
1992,"GOA",303,30,1,1,"166384",NA
1992,"GOA",303,31,6,1,"166384",NA
1992,"GOA",303,32,12,1,"166384",NA
1992,"GOA",303,33,6,1,"166384",NA
1992,"GOA",303,34,18,1,"166384",NA
1992,"GOA",303,35,26,1,"166384",NA
1992,"GOA",303,36,27,1,"166384",NA
1992,"GOA",303,37,10,1,"166384",NA
1992,"GOA",303,38,5,1,"166384",NA
1992,"GOA",303,25,1,1,"166384",NA
1992,"GOA",303,27,2,1,"166384",NA
1992,"GOA",303,28,2,1,"166384",NA
1992,"GOA",303,29,6,1,"166384",NA
1992,"GOA",303,30,6,1,"166384",NA
1992,"GOA",303,31,5,1,"166384",NA
1992,"GOA",303,32,10,1,"166384",NA
1992,"GOA",303,33,13,1,"166384",NA
1992,"GOA",303,34,12,1,"166384",NA
1992,"GOA",303,35,10,1,"166384",NA
1992,"GOA",303,36,2,1,"166384",NA
1992,"GOA",303,37,3,1,"166384",NA
1992,"GOA",303,28,1,1,"166386",NA
1992,"GOA",303,29,1,1,"166386",NA
1992,"GOA",303,30,6,1,"166386",NA
1992,"GOA",303,31,6,1,"166386",NA
1992,"GOA",303,32,4,1,"166386",NA
1992,"GOA",303,33,11,1,"166386",NA
1992,"GOA",303,34,15,1,"166386",NA
1992,"GOA",303,35,29,1,"166386",NA
1992,"GOA",303,36,26,1,"166386",NA
1992,"GOA",303,37,13,1,"166386",NA
1992,"GOA",303,38,4,1,"166386",NA
1992,"GOA",303,39,1,1,"166386",NA
1992,"GOA",303,26,1,1,"166386",NA
1992,"GOA",303,28,3,1,"166386",NA
1992,"GOA",303,29,3,1,"166386",NA
1992,"GOA",303,30,3,1,"166386",NA
1992,"GOA",303,31,2,1,"166386",NA
1992,"GOA",303,32,9,1,"166386",NA
1992,"GOA",303,33,12,1,"166386",NA
1992,"GOA",303,34,18,1,"166386",NA
1992,"GOA",303,35,10,1,"166386",NA
1992,"GOA",303,36,5,1,"166386",NA
1992,"GOA",303,37,3,1,"166386",NA
1992,"GOA",303,38,2,1,"166396",NA
1992,"GOA",303,40,1,1,"166396",NA
1992,"GOA",303,30,1,1,"166404",NA
1992,"GOA",303,32,3,1,"166404",NA
1992,"GOA",303,33,1,1,"166404",NA
1992,"GOA",303,34,16,1,"166404",NA
1992,"GOA",303,35,35,1,"166404",NA
1992,"GOA",303,36,26,1,"166404",NA
1992,"GOA",303,37,4,1,"166404",NA
1992,"GOA",303,38,2,1,"166404",NA
1992,"GOA",303,40,1,1,"166404",NA
1992,"GOA",303,26,1,1,"166404",NA
1992,"GOA",303,28,1,1,"166404",NA
1992,"GOA",303,29,1,1,"166404",NA
1992,"GOA",303,30,1,1,"166404",NA
1992,"GOA",303,31,1,1,"166404",NA
1992,"GOA",303,32,5,1,"166404",NA
1992,"GOA",303,33,7,1,"166404",NA
1992,"GOA",303,34,11,1,"166404",NA
1992,"GOA",303,35,7,1,"166404",NA
1992,"GOA",303,36,8,1,"166404",NA
1992,"GOA",303,37,3,1,"166404",NA
1992,"GOA",303,38,1,1,"166404",NA
1992,"GOA",303,39,1,1,"166404",NA
1992,"GOA",303,31,1,1,"166407",NA
1992,"GOA",303,32,1,1,"166407",NA
1992,"GOA",303,33,2,1,"166407",NA
1992,"GOA",303,34,9,1,"166407",NA
1992,"GOA",303,35,12,1,"166407",NA
1992,"GOA",303,36,13,1,"166407",NA
1992,"GOA",303,37,16,1,"166407",NA
1992,"GOA",303,38,15,1,"166407",NA
1992,"GOA",303,39,4,1,"166407",NA
1992,"GOA",303,40,1,1,"166407",NA
1992,"GOA",303,33,7,1,"166407",NA
1992,"GOA",303,34,5,1,"166407",NA
1992,"GOA",303,35,11,1,"166407",NA
1992,"GOA",303,36,17,1,"166407",NA
1992,"GOA",303,37,6,1,"166407",NA
1992,"GOA",303,38,5,1,"166407",NA
1992,"GOA",303,39,2,1,"166407",NA
1992,"GOA",303,28,1,1,"166413",NA
1992,"GOA",303,30,1,1,"166413",NA
1992,"GOA",303,31,4,1,"166413",NA
1992,"GOA",303,32,3,1,"166413",NA
1992,"GOA",303,33,5,1,"166413",NA
1992,"GOA",303,34,16,1,"166413",NA
1992,"GOA",303,35,21,1,"166413",NA
1992,"GOA",303,36,23,1,"166413",NA
1992,"GOA",303,37,18,1,"166413",NA
1992,"GOA",303,38,7,1,"166413",NA
1992,"GOA",303,39,4,1,"166413",NA
