"CRUISEJOIN","REGION","SPECIES_CODE","LENGTH","FREQUENCY","YEAR","PERFORMANCE","HAULJOIN"
978773,"GOA",30420,370,3,1999,1.11,985908
978773,"GOA",30420,210,1,1999,1.11,985908
978773,"GOA",30420,250,1,1999,1.11,985908
978773,"GOA",30420,260,1,1999,1.11,985908
978773,"GOA",30420,280,1,1999,1.11,985908
978773,"GOA",30420,330,4,1999,1.11,985908
978773,"GOA",30420,340,3,1999,1.11,985908
978773,"GOA",30420,350,10,1999,1.11,985908
978773,"GOA",30420,360,17,1999,1.11,985908
978773,"GOA",30420,370,23,1999,1.11,985908
978773,"GOA",30420,380,21,1999,1.11,985908
978773,"GOA",30420,390,5,1999,1.11,985908
978773,"GOA",30420,400,3,1999,1.11,985908
978773,"GOA",30420,300,1,1999,1.11,985908
978773,"GOA",30420,350,3,1999,1.11,985908
978773,"GOA",30420,390,7,1999,1.11,985908
978773,"GOA",30420,420,2,1999,1.11,985908
978773,"GOA",30420,360,2,1999,1.11,985908
978773,"GOA",30420,320,1,1999,1.11,985908
978773,"GOA",30420,330,1,1999,1.11,985908
978773,"GOA",30420,340,2,1999,1.11,985908
978773,"GOA",30420,380,3,1999,1.11,985908
978773,"GOA",30420,400,5,1999,1.11,985908
978773,"GOA",30420,410,11,1999,1.11,985908
978773,"GOA",30420,430,3,1999,1.11,985908
978773,"GOA",30420,340,5,1999,0,985809
978773,"GOA",30420,350,5,1999,0,985809
978773,"GOA",30420,360,16,1999,0,985809
978773,"GOA",30420,380,7,1999,0,985809
978773,"GOA",30420,390,4,1999,0,985809
978773,"GOA",30420,330,1,1999,0,985809
978773,"GOA",30420,340,2,1999,0,985809
978773,"GOA",30420,350,5,1999,0,985809
978773,"GOA",30420,370,13,1999,0,985809
978773,"GOA",30420,380,13,1999,0,985809
978773,"GOA",30420,390,12,1999,0,985809
978773,"GOA",30420,400,3,1999,0,985809
978773,"GOA",30420,410,2,1999,0,985809
978773,"GOA",30420,360,9,1999,0,985809
978773,"GOA",30420,370,11,1999,0,985809
978773,"GOA",30420,310,1,1999,0,985809
978773,"GOA",30420,370,1,1999,0,985810
978773,"GOA",30420,340,1,1999,0,985811
978773,"GOA",30420,360,1,1999,0,985814
978773,"GOA",30420,410,1,1999,0,985814
978773,"GOA",30420,370,3,1999,0,985815
978773,"GOA",30420,380,2,1999,0,985815
978773,"GOA",30420,430,1,1999,0,985815
978773,"GOA",30420,410,1,1999,0,985821
978773,"GOA",30420,370,1,1999,0,985823
978773,"GOA",30420,370,1,1999,1.11,985824
978773,"GOA",30420,400,1,1999,1.11,985824
978773,"GOA",30420,390,4,1999,0,985830
978773,"GOA",30420,420,1,1999,0,985830
978773,"GOA",30420,430,1,1999,0,985830
978773,"GOA",30420,440,2,1999,0,985830
978773,"GOA",30420,330,1,1999,0,985830
978773,"GOA",30420,340,3,1999,0,985830
978773,"GOA",30420,350,2,1999,0,985830
978773,"GOA",30420,360,2,1999,0,985830
978773,"GOA",30420,370,3,1999,0,985830
978773,"GOA",30420,380,1,1999,0,985830
978773,"GOA",30420,420,1,1999,0,985830
978773,"GOA",30420,440,1,1999,0,985830
978773,"GOA",30420,320,1,1999,0,985830
978773,"GOA",30420,340,1,1999,0,985830
978773,"GOA",30420,350,2,1999,0,985830
978773,"GOA",30420,360,1,1999,0,985830
978773,"GOA",30420,370,1,1999,0,985830
978773,"GOA",30420,380,1,1999,0,985830
978773,"GOA",30420,400,2,1999,0,985830
978773,"GOA",30420,220,1,1999,0,985831
978773,"GOA",30420,390,1,1999,0,985831
978772,"GOA",30420,220,1,1999,0,978839
978772,"GOA",30420,280,1,1999,0,978849
978772,"GOA",30420,320,1,1999,0,978849
978772,"GOA",30420,340,2,1999,0,978849
978772,"GOA",30420,360,4,1999,0,978849
978772,"GOA",30420,370,3,1999,0,978849
978772,"GOA",30420,340,2,1999,0,978849
978772,"GOA",30420,380,6,1999,0,978849
978772,"GOA",30420,350,1,1999,0,978849
978772,"GOA",30420,360,4,1999,0,978849
978772,"GOA",30420,370,8,1999,0,978849
978772,"GOA",30420,390,5,1999,0,978849
978772,"GOA",30420,400,3,1999,0,978849
978772,"GOA",30420,350,2,1999,0,978849
978772,"GOA",30420,380,1,1999,0,978849
978773,"GOA",30420,210,1,1999,0,985866
978773,"GOA",30420,340,2,1999,0,985867
978773,"GOA",30420,370,1,1999,0,985867
978773,"GOA",30420,410,1,1999,0,985884
978773,"GOA",30420,460,1,1999,0,985884
978773,"GOA",30420,380,4,1999,0,985884
978773,"GOA",30420,410,7,1999,0,985884
978773,"GOA",30420,360,3,1999,0,985884
978773,"GOA",30420,340,2,1999,0,985884
978773,"GOA",30420,350,3,1999,0,985884
978773,"GOA",30420,360,1,1999,0,985884
978773,"GOA",30420,370,3,1999,0,985884
978773,"GOA",30420,390,6,1999,0,985884
978773,"GOA",30420,400,5,1999,0,985884
978773,"GOA",30420,420,2,1999,0,985884
978773,"GOA",30420,330,2,1999,0,985884
978773,"GOA",30420,390,5,1999,0,985884
978773,"GOA",30420,350,2,1999,0,985884
978773,"GOA",30420,370,2,1999,0,985884
978773,"GOA",30420,380,3,1999,0,985884
978773,"GOA",30420,400,4,1999,0,985884
978773,"GOA",30420,420,10,1999,0,985884
978773,"GOA",30420,430,4,1999,0,985884
978773,"GOA",30420,440,6,1999,0,985884
978773,"GOA",30420,250,1,1999,0,985886
978773,"GOA",30420,300,1,1999,0,985886
978773,"GOA",30420,320,1,1999,0,985886
978773,"GOA",30420,340,3,1999,0,985886
978773,"GOA",30420,350,2,1999,0,985886
978773,"GOA",30420,360,7,1999,0,985886
978773,"GOA",30420,380,31,1999,0,985886
978773,"GOA",30420,390,45,1999,0,985886
978773,"GOA",30420,400,42,1999,0,985886
978773,"GOA",30420,410,22,1999,0,985886
978773,"GOA",30420,420,8,1999,0,985886
978773,"GOA",30420,430,1,1999,0,985886
978773,"GOA",30420,440,1,1999,0,985886
978773,"GOA",30420,320,1,1999,0,985886
978773,"GOA",30420,340,2,1999,0,985886
978773,"GOA",30420,350,1,1999,0,985886
978773,"GOA",30420,360,2,1999,0,985886
978773,"GOA",30420,380,4,1999,0,985886
978773,"GOA",30420,390,5,1999,0,985886
978773,"GOA",30420,400,7,1999,0,985886
978773,"GOA",30420,410,5,1999,0,985886
978773,"GOA",30420,370,8,1999,0,985886
978773,"GOA",30420,370,2,1999,0,985886
978773,"GOA",30420,420,3,1999,0,985886
978773,"GOA",30420,440,1,1999,0,985886
978773,"GOA",30420,450,1,1999,0,985886
978773,"GOA",30420,380,8,1999,0,985888
978773,"GOA",30420,400,2,1999,0,985888
978773,"GOA",30420,410,3,1999,0,985888
978773,"GOA",30420,370,3,1999,0,985888
978773,"GOA",30420,390,15,1999,0,985888
978773,"GOA",30420,400,12,1999,0,985888
978773,"GOA",30420,410,8,1999,0,985888
978773,"GOA",30420,420,2,1999,0,985888
978773,"GOA",30420,370,8,1999,0,985888
978773,"GOA",30420,390,4,1999,0,985888
978773,"GOA",30420,380,12,1999,0,985888
978773,"GOA",30420,350,4,1999,0,985888
978773,"GOA",30420,360,7,1999,0,985888
978773,"GOA",30420,270,1,1999,0,985747
978773,"GOA",30420,410,2,1999,0,985747
978773,"GOA",30420,250,1,1999,0,985749
978773,"GOA",30420,270,1,1999,0,985753
978773,"GOA",30420,290,1,1999,0,985753
978773,"GOA",30420,400,1,1999,0,985753
978773,"GOA",30420,290,1,1999,0,985753
978773,"GOA",30420,400,1,1999,0,985753
978773,"GOA",30420,370,1,1999,0,985753
978772,"GOA",30420,370,7,1999,0,978960
978772,"GOA",30420,200,1,1999,0,978960
978772,"GOA",30420,270,1,1999,0,978960
978772,"GOA",30420,240,1,1999,0,978960
978772,"GOA",30420,350,1,1999,0,978960
978772,"GOA",30420,370,1,1999,0,978960
978772,"GOA",30420,390,2,1999,0,978960
978772,"GOA",30420,390,2,1999,0,978960
978772,"GOA",30420,230,1,1999,0,978960
978772,"GOA",30420,320,1,1999,0,978960
978772,"GOA",30420,340,1,1999,0,978960
978772,"GOA",30420,190,1,1999,0,978960
978772,"GOA",30420,230,1,1999,0,978960
978772,"GOA",30420,250,1,1999,0,978960
978772,"GOA",30420,280,1,1999,0,978960
978772,"GOA",30420,290,1,1999,0,978960
978772,"GOA",30420,330,1,1999,0,978960
978772,"GOA",30420,350,3,1999,0,978960
978772,"GOA",30420,360,2,1999,0,978960
978772,"GOA",30420,380,1,1999,0,978960
978772,"GOA",30420,240,1,1999,0,978960
978772,"GOA",30420,330,2,1999,0,978963
978772,"GOA",30420,400,1,1999,0,978963
978772,"GOA",30420,370,1,1999,0,978963
978772,"GOA",30420,330,1,1999,0,978963
978772,"GOA",30420,310,1,1999,0,978963
978772,"GOA",30420,320,2,1999,0,978963
978772,"GOA",30420,340,1,1999,0,978963
978772,"GOA",30420,350,1,1999,0,978963
978772,"GOA",30420,360,1,1999,0,978963
978772,"GOA",30420,380,1,1999,0,978963
978772,"GOA",30420,350,2,1999,0,978963
978772,"GOA",30420,370,1,1999,0,979046
978772,"GOA",30420,380,1,1999,0,979047
978772,"GOA",30420,130,1,1999,0,979052
978772,"GOA",30420,440,1,1999,2.1,979057
978772,"GOA",30420,330,1,1999,2.1,979057
978772,"GOA",30420,340,2,1999,2.1,979057
978772,"GOA",30420,380,1,1999,2.1,979057
978772,"GOA",30420,400,1,1999,2.1,979057
978772,"GOA",30420,410,1,1999,2.1,979057
978772,"GOA",30420,430,4,1999,2.1,979057
978772,"GOA",30420,450,1,1999,2.1,979057
978772,"GOA",30420,460,2,1999,2.1,979057
978772,"GOA",30420,430,10,1999,2.1,979057
978772,"GOA",30420,320,1,1999,2.1,979057
978772,"GOA",30420,350,1,1999,2.1,979057
978772,"GOA",30420,390,29,1999,2.1,979057
978772,"GOA",30420,290,1,1999,2.1,979057
978772,"GOA",30420,360,2,1999,2.1,979057
978772,"GOA",30420,310,1,1999,2.1,979057
978772,"GOA",30420,330,1,1999,2.1,979057
978772,"GOA",30420,340,1,1999,2.1,979057
978772,"GOA",30420,370,5,1999,2.1,979057
978772,"GOA",30420,400,45,1999,2.1,979057
978772,"GOA",30420,410,30,1999,2.1,979057
978772,"GOA",30420,420,18,1999,2.1,979057
978772,"GOA",30420,440,2,1999,2.1,979057
978772,"GOA",30420,280,1,1999,2.1,979057
978772,"GOA",30420,380,20,1999,2.1,979057
978772,"GOA",30420,420,7,1999,2.1,979057
978774,"GOA",30420,230,18,1999,0,991206
978774,"GOA",30420,220,6,1999,0,991206
978774,"GOA",30420,230,12,1999,0,991206
978774,"GOA",30420,240,2,1999,0,991206
978774,"GOA",30420,160,2,1999,0,991206
978774,"GOA",30420,180,1,1999,0,991206
978774,"GOA",30420,190,2,1999,0,991206
978774,"GOA",30420,200,4,1999,0,991206
978774,"GOA",30420,210,4,1999,0,991206
978774,"GOA",30420,220,9,1999,0,991206
978774,"GOA",30420,240,6,1999,0,991206
978774,"GOA",30420,270,1,1999,0,991206
978774,"GOA",30420,200,1,1999,0,991206
978774,"GOA",30420,210,2,1999,0,991206
978773,"GOA",30420,380,1,1999,0,985723
978774,"GOA",30420,400,1,1999,0,991214
978772,"GOA",30420,350,1,1999,0,978803
978772,"GOA",30420,310,1,1999,0,978803
978772,"GOA",30420,370,1,1999,0,978973
978772,"GOA",30420,330,1,1999,0,978973
978772,"GOA",30420,350,1,1999,0,978973
978772,"GOA",30420,360,2,1999,0,978973
978772,"GOA",30420,380,3,1999,0,978973
978772,"GOA",30420,390,1,1999,0,978973
978772,"GOA",30420,300,1,1999,0,978973
978772,"GOA",30420,310,2,1999,0,978973
978772,"GOA",30420,340,1,1999,0,978973
978772,"GOA",30420,350,1,1999,0,978973
978772,"GOA",30420,360,2,1999,0,978973
978772,"GOA",30420,370,2,1999,0,978973
978772,"GOA",30420,380,2,1999,0,978973
978772,"GOA",30420,390,4,1999,0,978973
978772,"GOA",30420,400,2,1999,0,978973
978772,"GOA",30420,310,1,1999,0,978974
978772,"GOA",30420,440,6,1999,0,978974
978772,"GOA",30420,410,6,1999,0,978974
978772,"GOA",30420,380,4,1999,0,978974
978772,"GOA",30420,450,1,1999,0,978974
978772,"GOA",30420,420,8,1999,0,978974
978772,"GOA",30420,430,3,1999,0,978974
978772,"GOA",30420,350,7,1999,0,978974
978772,"GOA",30420,330,3,1999,0,978974
978772,"GOA",30420,270,1,1999,0,978974
978772,"GOA",30420,280,1,1999,0,978974
978772,"GOA",30420,290,1,1999,0,978974
978772,"GOA",30420,320,4,1999,0,978974
978772,"GOA",30420,330,2,1999,0,978974
978772,"GOA",30420,340,5,1999,0,978974
978772,"GOA",30420,360,11,1999,0,978974
978772,"GOA",30420,370,12,1999,0,978974
978772,"GOA",30420,380,16,1999,0,978974
978772,"GOA",30420,390,21,1999,0,978974
978772,"GOA",30420,400,13,1999,0,978974
978772,"GOA",30420,410,10,1999,0,978974
978772,"GOA",30420,420,3,1999,0,978974
978772,"GOA",30420,290,1,1999,0,978974
978772,"GOA",30420,310,2,1999,0,978974
978772,"GOA",30420,320,1,1999,0,978974
978772,"GOA",30420,340,1,1999,0,978974
978772,"GOA",30420,350,4,1999,0,978974
978772,"GOA",30420,360,4,1999,0,978974
978772,"GOA",30420,370,2,1999,0,978974
978772,"GOA",30420,390,4,1999,0,978974
978772,"GOA",30420,400,7,1999,0,978974
978772,"GOA",30420,370,1,1999,0,978975
978772,"GOA",30420,370,1,1999,5.4,978979
978774,"GOA",30420,200,3,1999,0,991217
978774,"GOA",30420,230,1,1999,0,991217
978774,"GOA",30420,150,1,1999,0,991217
978774,"GOA",30420,180,1,1999,0,991217
978774,"GOA",30420,190,3,1999,0,991217
978774,"GOA",30420,200,1,1999,0,991217
978774,"GOA",30420,210,1,1999,0,991217
978774,"GOA",30420,240,1,1999,0,991217
978774,"GOA",30420,250,2,1999,0,991217
978774,"GOA",30420,290,1,1999,0,991217
978774,"GOA",30420,140,1,1999,0,991217
978774,"GOA",30420,150,1,1999,0,991217
978774,"GOA",30420,160,1,1999,0,991217
978774,"GOA",30420,180,2,1999,0,991217
978774,"GOA",30420,210,5,1999,0,991217
978774,"GOA",30420,220,2,1999,0,991217
978774,"GOA",30420,240,2,1999,0,991217
978774,"GOA",30420,250,3,1999,0,991217
978774,"GOA",30420,260,1,1999,0,991217
978774,"GOA",30420,190,1,1999,0,991217
978774,"GOA",30420,410,1,1999,5.1,991100
978774,"GOA",30420,250,1,1999,1.11,991103
978774,"GOA",30420,380,1,1999,0,991115
978774,"GOA",30420,350,1,1999,0,991117
978772,"GOA",30420,310,1,1999,0,978854
978772,"GOA",30420,300,1,1999,0,978856
978772,"GOA",30420,230,1,1999,0,978856
978772,"GOA",30420,400,1,1999,0,978857
978772,"GOA",30420,370,1,1999,0,978857
978772,"GOA",30420,400,1,1999,0,978857
978772,"GOA",30420,270,1,1999,0,978858
978772,"GOA",30420,370,1,1999,0,978858
978772,"GOA",30420,330,1,1999,0,978861
978772,"GOA",30420,330,1,1999,0,978861
978772,"GOA",30420,340,1,1999,0,978861
978772,"GOA",30420,360,1,1999,0,978861
978772,"GOA",30420,370,3,1999,0,978861
978772,"GOA",30420,390,3,1999,0,978861
978772,"GOA",30420,360,1,1999,0,978861
978772,"GOA",30420,380,1,1999,0,978861
978772,"GOA",30420,390,1,1999,0,978861
978772,"GOA",30420,410,1,1999,0,978861
978772,"GOA",30420,380,2,1999,0,978861
978772,"GOA",30420,430,1,1999,0,979017
978772,"GOA",30420,430,14,1999,0,979017
978772,"GOA",30420,290,1,1999,0,979017
978772,"GOA",30420,320,1,1999,0,979017
978772,"GOA",30420,360,3,1999,0,979017
978772,"GOA",30420,370,5,1999,0,979017
978772,"GOA",30420,390,19,1999,0,979017
978772,"GOA",30420,400,27,1999,0,979017
978772,"GOA",30420,410,26,1999,0,979017
978772,"GOA",30420,420,12,1999,0,979017
978772,"GOA",30420,300,1,1999,0,979017
978772,"GOA",30420,340,2,1999,0,979017
978772,"GOA",30420,360,2,1999,0,979017
978772,"GOA",30420,370,2,1999,0,979017
978772,"GOA",30420,380,1,1999,0,979017
978772,"GOA",30420,390,5,1999,0,979017
978772,"GOA",30420,400,2,1999,0,979017
978772,"GOA",30420,410,7,1999,0,979017
978772,"GOA",30420,420,12,1999,0,979017
978772,"GOA",30420,440,8,1999,0,979017
978772,"GOA",30420,450,1,1999,0,979017
978772,"GOA",30420,460,1,1999,0,979017
978772,"GOA",30420,380,8,1999,0,979017
978772,"GOA",30420,370,3,1999,5.2,979020
978772,"GOA",30420,430,2,1999,5.2,979020
978772,"GOA",30420,440,2,1999,5.2,979020
978772,"GOA",30420,340,1,1999,5.2,979020
978772,"GOA",30420,360,1,1999,5.2,979020
978772,"GOA",30420,380,2,1999,5.2,979020
978772,"GOA",30420,390,3,1999,5.2,979020
978772,"GOA",30420,400,1,1999,5.2,979020
978772,"GOA",30420,410,1,1999,5.2,979020
978772,"GOA",30420,430,5,1999,5.2,979020
978772,"GOA",30420,440,4,1999,5.2,979020
978772,"GOA",30420,450,2,1999,5.2,979020
978772,"GOA",30420,460,1,1999,5.2,979020
978772,"GOA",30420,410,16,1999,5.2,979020
978772,"GOA",30420,390,9,1999,5.2,979020
978772,"GOA",30420,240,1,1999,5.2,979020
978772,"GOA",30420,370,3,1999,5.2,979020
978772,"GOA",30420,400,12,1999,5.2,979020
978772,"GOA",30420,420,20,1999,5.2,979020
978772,"GOA",30420,420,2,1999,5.2,979020
978772,"GOA",30420,420,1,1999,1.11,979022
978772,"GOA",30420,330,2,1999,5.1,979025
978772,"GOA",30420,360,1,1999,5.1,979025
978772,"GOA",30420,320,1,1999,0,979030
978772,"GOA",30420,340,1,1999,0,979030
978772,"GOA",30420,130,1,1999,0,979032
978772,"GOA",30420,210,1,1999,0,979032
978772,"GOA",30420,190,1,1999,0,979032
978772,"GOA",30420,220,1,1999,0,979032
978772,"GOA",30420,240,1,1999,0,978892
978772,"GOA",30420,450,1,1999,0,978893
978772,"GOA",30420,170,1,1999,0,978901
978772,"GOA",30420,230,2,1999,0,978901
978772,"GOA",30420,180,2,1999,0,978901
978772,"GOA",30420,210,2,1999,0,978901
978772,"GOA",30420,220,1,1999,0,978901
978772,"GOA",30420,240,2,1999,0,978901
978772,"GOA",30420,250,1,1999,0,978901
978772,"GOA",30420,260,1,1999,0,978901
978774,"GOA",30420,290,1,1999,0,991176
978774,"GOA",30420,190,1,1999,0,991179
978774,"GOA",30420,140,1,1999,0,991179
978774,"GOA",30420,130,2,1999,0,991179
978774,"GOA",30420,180,1,1999,0,991179
978774,"GOA",30420,140,2,1999,0,991179
978773,"GOA",30420,220,1,1999,0,985784
978773,"GOA",30420,150,1,1999,1.11,985793
978773,"GOA",30420,410,2,1999,1.11,985799
978773,"GOA",30420,370,1,1999,1.11,985799
978773,"GOA",30420,380,1,1999,1.11,985799
978773,"GOA",30420,400,5,1999,1.11,985799
978773,"GOA",30420,370,1,1999,1.11,985799
978773,"GOA",30420,380,2,1999,1.11,985799
978773,"GOA",30420,410,3,1999,1.11,985799
978773,"GOA",30420,420,2,1999,1.11,985799
978773,"GOA",30420,320,1,1999,1.11,985799
978773,"GOA",30420,390,7,1999,1.11,985799
978773,"GOA",30420,390,3,1999,1.11,985799
978773,"GOA",30420,400,1,1999,0,985800
978773,"GOA",30420,400,4,1999,0,985803
978773,"GOA",30420,360,2,1999,0,985803
978773,"GOA",30420,250,1,1999,0,985803
978773,"GOA",30420,260,1,1999,0,985803
978773,"GOA",30420,290,1,1999,0,985803
978773,"GOA",30420,300,1,1999,0,985803
978773,"GOA",30420,380,4,1999,0,985803
978773,"GOA",30420,390,4,1999,0,985803
978773,"GOA",30420,360,2,1999,0,985803
978773,"GOA",30420,350,2,1999,0,985803
978773,"GOA",30420,430,1,1999,0,985803
978773,"GOA",30420,350,1,1999,0,985803
978773,"GOA",30420,370,1,1999,0,985803
978773,"GOA",30420,340,2,1999,0,985803
978773,"GOA",30420,380,2,1999,0,985803
978773,"GOA",30420,410,1,1999,0,985804
978773,"GOA",30420,380,1,1999,0,985804
978773,"GOA",30420,350,1,1999,0,985806
978773,"GOA",30420,360,1,1999,0,985806
978773,"GOA",30420,400,1,1999,0,985806
978774,"GOA",30420,190,1,1999,0,991303
978774,"GOA",30420,230,1,1999,0,991303
978774,"GOA",30420,320,1,1999,0,991303
978774,"GOA",30420,170,1,1999,0,991303
978774,"GOA",30420,210,1,1999,0,991303
978774,"GOA",30420,430,1,1999,0,991304
784786,"GOA",30420,330,2,1993,0,784245
784786,"GOA",30420,390,12,1993,0,784245
784786,"GOA",30420,410,15,1993,0,784245
784786,"GOA",30420,380,20,1993,0,784245
784786,"GOA",30420,360,3,1993,0,784245
784786,"GOA",30420,340,4,1993,0,784245
784786,"GOA",30420,350,4,1993,0,784245
784786,"GOA",30420,360,18,1993,0,784245
784786,"GOA",30420,370,17,1993,0,784245
784786,"GOA",30420,400,4,1993,0,784245
784786,"GOA",30420,410,1,1993,0,784245
784786,"GOA",30420,330,1,1993,0,784245
784786,"GOA",30420,340,1,1993,0,784245
784786,"GOA",30420,350,2,1993,0,784245
784786,"GOA",30420,370,4,1993,0,784245
784786,"GOA",30420,380,7,1993,0,784245
784786,"GOA",30420,390,12,1993,0,784245
784786,"GOA",30420,400,12,1993,0,784245
784786,"GOA",30420,430,2,1993,0,784245
784786,"GOA",30420,440,3,1993,0,784245
784786,"GOA",30420,430,1,1993,0,784245
784786,"GOA",30420,420,13,1993,0,784245
784786,"GOA",30420,320,6,1993,0,784246
784786,"GOA",30420,350,8,1993,0,784246
784786,"GOA",30420,360,16,1993,0,784246
784786,"GOA",30420,290,1,1993,0,784246
784786,"GOA",30420,360,5,1993,0,784246
784786,"GOA",30420,380,5,1993,0,784246
784786,"GOA",30420,370,7,1993,0,784246
784786,"GOA",30420,300,2,1993,0,784246
784786,"GOA",30420,310,5,1993,0,784246
784786,"GOA",30420,320,12,1993,0,784246
784786,"GOA",30420,330,21,1993,0,784246
784786,"GOA",30420,340,21,1993,0,784246
784786,"GOA",30420,370,3,1993,0,784246
784786,"GOA",30420,390,4,1993,0,784246
784786,"GOA",30420,400,2,1993,0,784246
784786,"GOA",30420,310,2,1993,0,784246
784786,"GOA",30420,330,13,1993,0,784246
784786,"GOA",30420,340,8,1993,0,784246
784786,"GOA",30420,350,14,1993,0,784246
784786,"GOA",30420,380,3,1993,0,784246
784786,"GOA",30420,390,5,1993,0,784246
784786,"GOA",30420,400,3,1993,0,784246
784786,"GOA",30420,410,1,1993,0,784246
784787,"GOA",30420,210,1,1993,6,784677
784787,"GOA",30420,280,1,1993,6,784677
784787,"GOA",30420,180,2,1993,6,784677
784787,"GOA",30420,280,1,1993,6,784677
784787,"GOA",30420,380,1,1993,6,784677
784787,"GOA",30420,370,1,1993,6,784677
784787,"GOA",30420,200,1,1993,6,784677
784787,"GOA",30420,230,2,1993,6,784677
784787,"GOA",30420,240,1,1993,6,784677
784787,"GOA",30420,260,1,1993,6,784677
784787,"GOA",30420,270,2,1993,6,784677
784787,"GOA",30420,290,1,1993,6,784677
784787,"GOA",30420,340,1,1993,6,784677
784787,"GOA",30420,420,1,1993,6,784677
784787,"GOA",30420,170,1,1993,6,784677
784787,"GOA",30420,200,1,1993,6,784677
784787,"GOA",30420,260,1,1993,6,784677
784786,"GOA",30420,340,1,1993,0,784308
784786,"GOA",30420,330,1,1993,0,784308
784786,"GOA",30420,360,1,1993,0,784308
784786,"GOA",30420,340,2,1993,0,784315
784786,"GOA",30420,330,3,1993,0,784315
784786,"GOA",30420,350,4,1993,0,784315
784786,"GOA",30420,370,6,1993,0,784315
784786,"GOA",30420,420,1,1993,0,784315
784786,"GOA",30420,380,8,1993,0,784315
784786,"GOA",30420,390,5,1993,0,784315
784786,"GOA",30420,310,2,1993,0,784315
784786,"GOA",30420,320,2,1993,0,784315
784786,"GOA",30420,350,4,1993,0,784315
784786,"GOA",30420,360,11,1993,0,784315
784786,"GOA",30420,390,4,1993,0,784315
784786,"GOA",30420,400,1,1993,0,784315
784786,"GOA",30420,290,2,1993,0,784315
784786,"GOA",30420,320,1,1993,0,784315
784786,"GOA",30420,330,3,1993,0,784315
784786,"GOA",30420,340,7,1993,0,784315
784786,"GOA",30420,370,1,1993,0,784315
784786,"GOA",30420,380,4,1993,0,784315
784786,"GOA",30420,400,7,1993,0,784315
784786,"GOA",30420,410,5,1993,0,784315
784786,"GOA",30420,440,1,1993,0,784315
784786,"GOA",30420,320,2,1993,0,784316
784786,"GOA",30420,330,1,1993,0,784316
784786,"GOA",30420,390,1,1993,0,784316
784786,"GOA",30420,370,2,1993,0,784316
784786,"GOA",30420,400,2,1993,0,784316
784786,"GOA",30420,350,2,1993,0,784316
784786,"GOA",30420,370,1,1993,0,784316
784786,"GOA",30420,380,1,1993,0,784316
784786,"GOA",30420,410,2,1993,0,784316
784786,"GOA",30420,420,2,1993,0,784316
784786,"GOA",30420,350,2,1993,0,784316
784786,"GOA",30420,320,2,1993,0,784316
784786,"GOA",30420,330,4,1993,0,784316
784786,"GOA",30420,340,1,1993,0,784316
784786,"GOA",30420,360,4,1993,0,784316
784786,"GOA",30420,380,3,1993,0,784316
784786,"GOA",30420,390,1,1993,0,784316
784786,"GOA",30420,310,1,1993,0,784316
784786,"GOA",30420,340,1,1993,0,784316
784786,"GOA",30420,340,1,1993,0,784317
784786,"GOA",30420,350,1,1993,0,784317
784786,"GOA",30420,380,1,1993,0,784317
784786,"GOA",30420,330,1,1993,0,784317
784786,"GOA",30420,340,3,1993,0,784317
784786,"GOA",30420,370,1,1993,0,784317
784786,"GOA",30420,370,2,1993,0,784317
784786,"GOA",30420,370,2,1993,0,784318
784786,"GOA",30420,370,2,1993,0,784318
784786,"GOA",30420,380,2,1993,0,784318
784786,"GOA",30420,350,1,1993,0,784318
784786,"GOA",30420,360,1,1993,0,784318
784786,"GOA",30420,310,1,1993,0,784319
784786,"GOA",30420,330,3,1993,0,784319
784786,"GOA",30420,430,1,1993,0,784319
784786,"GOA",30420,330,6,1993,0,784319
784786,"GOA",30420,340,7,1993,0,784319
784786,"GOA",30420,340,1,1993,0,784319
784786,"GOA",30420,380,9,1993,0,784319
784786,"GOA",30420,220,1,1993,0,784319
784786,"GOA",30420,320,2,1993,0,784319
784786,"GOA",30420,350,15,1993,0,784319
784786,"GOA",30420,360,10,1993,0,784319
784786,"GOA",30420,370,7,1993,0,784319
784786,"GOA",30420,390,4,1993,0,784319
784786,"GOA",30420,300,1,1993,0,784319
784786,"GOA",30420,310,1,1993,0,784319
784786,"GOA",30420,320,2,1993,0,784319
784786,"GOA",30420,350,3,1993,0,784319
784786,"GOA",30420,360,2,1993,0,784319
784786,"GOA",30420,370,3,1993,0,784319
784786,"GOA",30420,380,2,1993,0,784319
784786,"GOA",30420,390,6,1993,0,784319
784786,"GOA",30420,400,2,1993,0,784319
784786,"GOA",30420,410,2,1993,0,784319
784786,"GOA",30420,420,1,1993,0,784319
784786,"GOA",30420,370,1,1993,0,784320
784786,"GOA",30420,320,3,1993,0,784321
784786,"GOA",30420,450,3,1993,0,784321
784786,"GOA",30420,400,10,1993,0,784321
784786,"GOA",30420,370,25,1993,0,784321
784786,"GOA",30420,460,1,1993,0,784321
784786,"GOA",30420,250,2,1993,0,784321
784786,"GOA",30420,330,9,1993,0,784321
784786,"GOA",30420,300,2,1993,0,784321
784786,"GOA",30420,400,6,1993,0,784321
784786,"GOA",30420,330,9,1993,0,784321
784786,"GOA",30420,440,2,1993,0,784321
784786,"GOA",30420,280,1,1993,0,784321
784786,"GOA",30420,310,2,1993,0,784321
784786,"GOA",30420,340,10,1993,0,784321
784786,"GOA",30420,350,12,1993,0,784321
784786,"GOA",30420,360,7,1993,0,784321
784786,"GOA",30420,370,6,1993,0,784321
