"YEAR","FMP_AREA","SPECIES","LENGTH","WEIGHT","AGE","SPECIMEN_TYPE","PERFORMANCE","HAUL_JOIN","PORT_JOIN"
2007,"GOA",303,37,0.78,NA,1,5,"1572718",NA
2007,"GOA",303,40,1.02,NA,1,5,"1572718",NA
2007,"GOA",303,32,0.55,NA,1,1,"1572710",NA
2007,"GOA",303,36,0.75,NA,1,1,"1572710",NA
2007,"GOA",303,32,0.46,NA,1,1,"1572713",NA
2007,"GOA",303,33,0.53,NA,1,1,"1572713",NA
2007,"GOA",303,36,0.71,NA,1,1,"1572714",NA
2007,"GOA",303,43,1.14,NA,1,1,"1572706",NA
2007,"GOA",303,32,0.5,NA,1,1,"1572703",NA
2007,"GOA",303,34,0.58,NA,1,1,"1572703",NA
2007,"GOA",303,38,0.86,NA,1,1,"1572703",NA
2007,"GOA",303,41,1.05,NA,1,1,"1572703",NA
2007,"GOA",303,35,0.63,NA,1,5,"1572704",NA
2007,"GOA",303,38,0.8,NA,1,5,"1572704",NA
2007,"GOA",303,30,0.38,NA,1,1,"1572705",NA
2007,"GOA",303,35,0.62,NA,1,1,"1572705",NA
2007,"GOA",303,39,0.78,NA,1,1,"1571261",NA
2007,"GOA",303,35,0.63,NA,1,1,"1571231",NA
2007,"GOA",303,39,0.73,NA,1,1,"1571231",NA
2007,"GOA",303,39,0.76,NA,1,1,"1571231",NA
2007,"GOA",303,41,0.9,NA,1,1,"1571231",NA
2007,"GOA",303,43,1.02,NA,1,1,"1571231",NA
2007,"GOA",303,37,0.68,NA,1,1,"1571236",NA
2007,"GOA",303,37,0.71,NA,1,1,"1571236",NA
2007,"GOA",303,38,0.79,NA,1,1,"1571236",NA
2007,"GOA",303,40,0.74,NA,1,1,"1571236",NA
2007,"GOA",303,40,0.87,NA,1,1,"1571236",NA
2007,"GOA",303,35,0.58,NA,1,1,"1571247",NA
2007,"GOA",303,39,0.77,NA,1,1,"1571247",NA
2007,"GOA",303,40,0.83,NA,1,1,"1571247",NA
2007,"GOA",303,41,0.82,NA,1,1,"1571247",NA
2007,"GOA",303,41,0.84,NA,1,1,"1571247",NA
2007,"GOA",303,37,0.73,NA,1,1,"1571228",NA
2007,"GOA",303,38,0.77,NA,1,1,"1571228",NA
2007,"GOA",303,39,0.76,NA,1,1,"1571228",NA
2007,"GOA",303,39,0.82,NA,1,1,"1571228",NA
2007,"GOA",303,39,0.87,NA,1,1,"1571228",NA
2007,"GOA",303,30,0.41,NA,1,1,"1571257",NA
2007,"GOA",303,33,0.55,NA,1,1,"1571257",NA
2007,"GOA",303,33,0.56,NA,1,1,"1571257",NA
2007,"GOA",303,34,0.62,NA,1,1,"1571257",NA
2007,"GOA",303,40,0.86,NA,1,1,"1571257",NA
2007,"GOA",303,40,0.78,NA,1,1,"1571264",NA
2007,"GOA",303,42,0.83,NA,1,1,"1571264",NA
2007,"GOA",303,37,0.62,NA,1,1,"1571258",NA
2007,"GOA",303,38,0.74,NA,1,1,"1571258",NA
2007,"GOA",303,38,0.82,NA,1,1,"1571258",NA
2007,"GOA",303,39,0.77,NA,1,1,"1571258",NA
2007,"GOA",303,40,0.74,NA,1,1,"1571258",NA
2007,"GOA",303,37,0.63,NA,1,1,"1571260",NA
2007,"GOA",303,39,0.85,NA,1,1,"1571260",NA
2007,"GOA",303,40,0.84,NA,1,1,"1571260",NA
2007,"GOA",303,42,0.87,NA,1,1,"1571260",NA
2007,"GOA",303,44,0.94,NA,1,1,"1571260",NA
2007,"GOA",303,34,0.59,NA,1,1,"1571261",NA
2007,"GOA",303,38,0.72,NA,1,1,"1571261",NA
2007,"GOA",303,36,0.64,NA,1,1,"1571191",NA
2007,"GOA",303,37,0.65,NA,1,1,"1571191",NA
2007,"GOA",303,35,0.52,NA,1,1,"1571195",NA
2007,"GOA",303,40,0.81,NA,1,1,"1571195",NA
2007,"GOA",303,32,0.42,NA,1,1,"1571188",NA
2007,"GOA",303,38,0.74,NA,1,1,"1571188",NA
2007,"GOA",303,34,0.53,NA,1,1,"1571194",NA
2007,"GOA",303,37,0.75,NA,1,1,"1571194",NA
2007,"GOA",303,33,0.48,NA,1,1,"1571187",NA
2007,"GOA",303,38,0.78,NA,1,1,"1572710",NA
2007,"GOA",303,39,0.9,NA,1,1,"1572710",NA
2007,"GOA",303,42,1.09,NA,1,1,"1572710",NA
2007,"GOA",303,34,0.64,NA,1,1,"1572707",NA
2007,"GOA",303,37,0.86,NA,1,1,"1572707",NA
2007,"GOA",303,38,0.84,NA,1,1,"1572707",NA
2007,"GOA",303,40,0.99,NA,1,1,"1572707",NA
2007,"GOA",303,40,0.99,NA,1,1,"1572706",NA
2007,"GOA",303,42,0.95,NA,1,1,"1571276",NA
2007,"GOA",303,43,1.14,NA,1,1,"1571276",NA
2007,"GOA",303,39,0.78,NA,1,1,"1571267",NA
2007,"GOA",303,40,0.8,NA,1,1,"1571267",NA
2007,"GOA",303,41,0.92,NA,1,1,"1571267",NA
2007,"GOA",303,41,0.92,NA,1,1,"1571267",NA
2007,"GOA",303,41,0.95,NA,1,1,"1571267",NA
2007,"GOA",303,32,0.51,NA,1,1,"1571281",NA
2007,"GOA",303,34,0.55,NA,1,1,"1571281",NA
2007,"GOA",303,36,0.62,NA,1,1,"1571281",NA
2007,"GOA",303,41,0.85,NA,1,1,"1571281",NA
2007,"GOA",303,41,0.89,NA,1,1,"1571281",NA
2007,"GOA",303,41,0.96,NA,1,1,"1571272",NA
2007,"GOA",303,43,1.07,NA,1,1,"1571272",NA
2007,"GOA",303,38,0.71,NA,1,1,"1571187",NA
2007,"GOA",303,40,0.89,NA,1,1,"1571190",NA
2007,"GOA",303,32,0.49,NA,1,1,"1571193",NA
2007,"GOA",303,43,1.02,NA,1,1,"1571261",NA
2007,"GOA",303,28,0.28,NA,1,1,"1571265",NA
2007,"GOA",303,35,0.59,NA,1,1,"1571265",NA
2007,"GOA",303,38,0.81,NA,1,1,"1571265",NA
2007,"GOA",303,40,0.88,NA,1,1,"1571265",NA
2007,"GOA",303,41,0.82,NA,1,1,"1571265",NA
2007,"GOA",303,36,0.69,NA,1,1,"1571262",NA
2007,"GOA",303,40,0.81,NA,1,1,"1571262",NA
2007,"GOA",303,35,0.58,NA,1,1,"1571259",NA
2007,"GOA",303,40,0.77,NA,1,1,"1571259",NA
2007,"GOA",303,41,0.74,NA,1,1,"1571259",NA
2007,"GOA",303,41,0.85,NA,1,1,"1571259",NA
2007,"GOA",303,43,0.92,NA,1,1,"1571259",NA
2007,"GOA",303,38,0.65,NA,1,1,"1571263",NA
2007,"GOA",303,39,0.72,NA,1,1,"1571263",NA
2007,"GOA",303,41,0.81,NA,1,1,"1571263",NA
2007,"GOA",303,43,0.9,NA,1,1,"1571263",NA
2007,"GOA",303,43,1.03,NA,1,1,"1571263",NA
2007,"GOA",303,39,0.88,NA,1,1,"1571266",NA
2007,"GOA",303,40,0.84,NA,1,1,"1571266",NA
2007,"GOA",303,40,0.86,NA,1,1,"1571266",NA
2007,"GOA",303,40,0.96,NA,1,1,"1571266",NA
2007,"GOA",303,41,0.91,NA,1,1,"1571266",NA
2007,"GOA",303,41,0.87,NA,1,1,"1571261",NA
2007,"GOA",303,35,0.63,NA,1,1,"1571270",NA
2007,"GOA",303,36,0.61,NA,1,1,"1571270",NA
2007,"GOA",303,36,0.89,NA,1,1,"1571270",NA
2007,"GOA",303,38,0.69,NA,1,1,"1571270",NA
2007,"GOA",303,40,0.93,NA,1,1,"1571270",NA
2007,"GOA",303,36,0.7,NA,1,1,"1573869",NA
2007,"GOA",303,36,0.8,NA,1,1,"1573869",NA
2007,"GOA",303,37,0.9,NA,1,1,"1573869",NA
2007,"GOA",303,37,0.9,NA,1,1,"1573869",NA
2007,"GOA",303,38,1,NA,1,1,"1573869",NA
2007,"GOA",303,37,1,NA,1,1,"1573871",NA
2007,"GOA",303,37,1,NA,1,1,"1573871",NA
2007,"GOA",303,40,1.2,NA,1,1,"1573871",NA
2007,"GOA",303,41,1.1,NA,1,1,"1573871",NA
2007,"GOA",303,42,1.1,NA,1,1,"1573871",NA
2007,"GOA",303,36,0.8,NA,1,1,"1573863",NA
2007,"GOA",303,38,0.9,NA,1,1,"1573863",NA
2007,"GOA",303,38,1,NA,1,1,"1573863",NA
2007,"GOA",303,38,0.8,NA,1,1,"1573856",NA
2007,"GOA",303,39,0.9,NA,1,1,"1573856",NA
2007,"GOA",303,39,0.8,NA,1,1,"1573860",NA
2007,"GOA",303,42,1.3,NA,1,1,"1573860",NA
2007,"GOA",303,36,0.8,NA,1,1,"1573872",NA
2007,"GOA",303,44,1.5,NA,1,1,"1573873",NA
2007,"GOA",303,34,0.7,NA,1,1,"1573872",NA
2007,"GOA",303,37,0.7,NA,1,1,"1573857",NA
2007,"GOA",303,38,0.9,NA,1,1,"1573857",NA
2007,"GOA",303,39,0.9,NA,1,1,"1573857",NA
2007,"GOA",303,40,0.9,NA,1,1,"1573857",NA
2007,"GOA",303,38,0.8,NA,1,1,"1573868",NA
2007,"GOA",303,42,1.1,NA,1,1,"1573868",NA
2007,"GOA",303,34,0.7,NA,1,1,"1573863",NA
2007,"GOA",303,35,0.8,NA,1,1,"1573863",NA
2007,"GOA",303,38,0.8,NA,1,1,"1573857",NA
2007,"GOA",303,32,0.51,NA,1,1,"1571197",NA
2007,"GOA",303,34,0.61,NA,1,1,"1571197",NA
2007,"GOA",303,35,0.61,NA,1,1,"1571271",NA
2007,"GOA",303,35,0.68,NA,1,1,"1571271",NA
2007,"GOA",303,37,0.71,NA,1,1,"1571271",NA
2007,"GOA",303,39,0.83,NA,1,1,"1571271",NA
2007,"GOA",303,41,0.89,NA,1,1,"1571271",NA
2007,"GOA",303,40,0.84,NA,1,1,"1571268",NA
2007,"GOA",303,41,0.85,NA,1,1,"1571268",NA
2007,"GOA",303,37,0.68,NA,1,1,"1571269",NA
2007,"GOA",303,42,0.91,NA,1,1,"1571269",NA
2007,"GOA",303,35,0.63,NA,1,1,"1571198",NA
2007,"GOA",303,35,0.67,NA,1,1,"1571198",NA
2007,"GOA",303,40,0.88,NA,1,1,"1571273",NA
2007,"GOA",303,40,0.97,NA,1,1,"1571273",NA
2007,"GOA",303,40,1.04,NA,1,1,"1571273",NA
2007,"GOA",303,42,0.97,NA,1,1,"1571273",NA
2007,"GOA",303,42,1,NA,1,1,"1571273",NA
2007,"GOA",303,30,0.41,NA,1,1,"1583245",NA
2007,"GOA",303,34,0.55,NA,1,1,"1583245",NA
2007,"GOA",303,35,0.65,NA,1,1,"1583245",NA
2007,"GOA",303,37,0.71,NA,1,1,"1583245",NA
2007,"GOA",303,40,0.85,NA,1,1,"1583245",NA
2007,"GOA",303,35,0.61,NA,1,1,"1583246",NA
2007,"GOA",303,36,0.65,NA,1,1,"1583246",NA
2007,"GOA",303,37,0.84,NA,1,1,"1583246",NA
2007,"GOA",303,38,0.85,NA,1,1,"1583246",NA
2007,"GOA",303,40,0.8,NA,1,1,"1583246",NA
2007,"GOA",303,37,0.7,NA,1,1,"1583237",NA
2007,"GOA",303,40,0.91,NA,1,1,"1583235",NA
2007,"GOA",303,43,1.1,NA,1,1,"1583235",NA
2007,"GOA",303,36,0.65,NA,1,1,"1583241",NA
2007,"GOA",303,38,0.82,NA,1,1,"1583241",NA
2007,"GOA",303,39,0.8,NA,1,1,"1583241",NA
2007,"GOA",303,40,0.85,NA,1,1,"1583241",NA
2007,"GOA",303,41,0.94,NA,1,1,"1583241",NA
2007,"GOA",303,36,0.8,NA,1,1,"1583238",NA
2007,"GOA",303,38,0.75,NA,1,1,"1583238",NA
2007,"GOA",303,39,0.85,NA,1,1,"1583238",NA
2007,"GOA",303,41,1,NA,1,1,"1583238",NA
2007,"GOA",303,23,0.2,NA,1,1,"1583242",NA
2007,"GOA",303,33,0.56,NA,1,1,"1583242",NA
2007,"GOA",303,39,0.8,NA,1,1,"1583242",NA
2007,"GOA",303,39,0.9,NA,1,1,"1583242",NA
2007,"GOA",303,42,1.15,NA,1,1,"1583242",NA
2007,"GOA",303,36,0.75,NA,1,1,"1583248",NA
2007,"GOA",303,37,0.72,NA,1,1,"1583248",NA
2007,"GOA",303,40,0.96,NA,1,1,"1583248",NA
2007,"GOA",303,40,1,NA,1,1,"1583248",NA
2007,"GOA",303,44,1.15,NA,1,1,"1583248",NA
2007,"GOA",303,35,0.6,NA,1,1,"1590545",NA
2007,"GOA",303,36,0.65,NA,1,1,"1590545",NA
2007,"GOA",303,37,0.75,NA,1,1,"1590545",NA
2007,"GOA",303,38,0.8,NA,1,1,"1590545",NA
2007,"GOA",303,41,0.9,NA,1,1,"1590545",NA
2007,"GOA",303,36,0.65,NA,1,4,"1590546",NA
2007,"GOA",303,37,0.65,NA,1,4,"1590546",NA
2007,"GOA",303,36,0.68,NA,1,1,"1569094",NA
2007,"GOA",303,38,0.64,NA,1,1,"1569094",NA
2007,"GOA",303,33,0.48,NA,1,1,"1569093",NA
2007,"GOA",303,34,0.56,NA,1,1,"1569093",NA
2007,"GOA",303,36,0.75,NA,1,1,"1592986",NA
2007,"GOA",303,36,0.8,NA,1,1,"1592986",NA
2007,"GOA",303,39,0.85,NA,1,1,"1592986",NA
2007,"GOA",303,41,1,NA,1,1,"1592986",NA
2007,"GOA",303,41,1.05,NA,1,1,"1592986",NA
2007,"GOA",303,38,0.85,NA,1,4,"1592987",NA
2007,"GOA",303,39,0.85,NA,1,4,"1592987",NA
2007,"GOA",303,39,0.9,NA,1,4,"1592987",NA
2007,"GOA",303,40,1,NA,1,4,"1592987",NA
2007,"GOA",303,40,1.05,NA,1,4,"1592987",NA
2007,"GOA",303,38,0.8,NA,1,1,"1580341",NA
2007,"GOA",303,38,0.85,NA,1,1,"1580341",NA
2007,"GOA",303,39,0.95,NA,1,1,"1580341",NA
2007,"GOA",303,40,1,NA,1,1,"1580341",NA
2007,"GOA",303,37,0.85,NA,1,1,"1580342",NA
2007,"GOA",303,38,0.75,NA,1,1,"1580342",NA
2007,"GOA",303,38,0.8,NA,1,1,"1580342",NA
2007,"GOA",303,39,0.8,NA,1,1,"1580342",NA
2007,"GOA",303,39,0.85,NA,1,1,"1580342",NA
2007,"GOA",303,37,0.78,NA,1,1,"1572736",NA
2007,"GOA",303,37,0.8,NA,1,1,"1572736",NA
2007,"GOA",303,37,0.8,NA,1,1,"1572736",NA
2007,"GOA",303,39,0.96,NA,1,1,"1572736",NA
2007,"GOA",303,39,1.23,NA,1,1,"1572736",NA
2007,"GOA",303,35,0.73,NA,1,1,"1572735",NA
2007,"GOA",303,38,0.94,NA,1,1,"1572735",NA
2007,"GOA",303,38,1.02,NA,1,1,"1572735",NA
2007,"GOA",303,39,0.88,NA,1,1,"1572735",NA
2007,"GOA",303,39,0.96,NA,1,1,"1572735",NA
2007,"GOA",303,37,0.81,NA,1,1,"1572737",NA
2007,"GOA",303,38,0.88,NA,1,1,"1572737",NA
2007,"GOA",303,39,0.98,NA,1,1,"1572737",NA
2007,"GOA",303,40,0.94,NA,1,1,"1572737",NA
2007,"GOA",303,40,1.05,NA,1,1,"1572737",NA
2007,"GOA",303,37,0.66,NA,1,1,"1572733",NA
2007,"GOA",303,37,0.72,NA,1,1,"1572733",NA
2007,"GOA",303,38,0.76,NA,1,1,"1572733",NA
2007,"GOA",303,39,0.88,NA,1,1,"1572733",NA
2007,"GOA",303,39,0.9,NA,1,1,"1572733",NA
2007,"GOA",303,40,0.93,NA,1,1,"1582653",NA
2007,"GOA",303,41,0.87,NA,1,1,"1582653",NA
2007,"GOA",303,35,0.91,NA,1,1,"1582652",NA
2007,"GOA",303,36,0.9,NA,1,1,"1582652",NA
2007,"GOA",303,36,0.92,NA,1,1,"1582652",NA
2007,"GOA",303,37,0.93,NA,1,1,"1582652",NA
2007,"GOA",303,38,0.99,NA,1,1,"1582652",NA
2007,"GOA",303,35,0.57,NA,1,1,"1582654",NA
2007,"GOA",303,35,0.58,NA,1,1,"1582654",NA
2007,"GOA",303,38,0.77,NA,1,1,"1582654",NA
2007,"GOA",303,40,0.91,NA,1,1,"1582654",NA
2007,"GOA",303,40,0.92,NA,1,1,"1582654",NA
2007,"GOA",303,37,0.87,NA,1,1,"1582653",NA
2007,"GOA",303,38,0.81,NA,1,1,"1582653",NA
2007,"GOA",303,38,0.91,NA,1,1,"1582653",NA
2007,"GOA",303,37,0.75,NA,1,4,"1590546",NA
2007,"GOA",303,37,0.85,NA,1,4,"1590546",NA
2007,"GOA",303,38,0.75,NA,1,4,"1590546",NA
2007,"GOA",303,35,0.65,NA,1,4,"1590544",NA
2007,"GOA",303,36,0.6,NA,1,4,"1590544",NA
2007,"GOA",303,37,0.7,NA,1,4,"1590544",NA
2007,"GOA",303,37,0.75,NA,1,4,"1590544",NA
2007,"GOA",303,41,0.9,NA,1,4,"1590544",NA
2007,"GOA",303,33,0.5,NA,1,1,"1590539",NA
2007,"GOA",303,37,0.65,NA,1,1,"1590539",NA
2007,"GOA",303,38,0.95,NA,1,1,"1590539",NA
2007,"GOA",303,39,0.9,NA,1,1,"1590539",NA
2007,"GOA",303,42,1.1,NA,1,1,"1590539",NA
2007,"GOA",303,33,0.45,NA,1,1,"1590540",NA
2007,"GOA",303,35,0.6,NA,1,1,"1590540",NA
2007,"GOA",303,35,0.6,NA,1,1,"1590540",NA
2007,"GOA",303,38,0.75,NA,1,1,"1590540",NA
2007,"GOA",303,39,0.65,NA,1,1,"1590540",NA
2007,"GOA",303,35,0.65,NA,1,3,"1590547",NA
2007,"GOA",303,36,0.55,NA,1,3,"1590547",NA
2007,"GOA",303,36,0.65,NA,1,3,"1590547",NA
2007,"GOA",303,37,0.55,NA,1,3,"1590547",NA
2007,"GOA",303,40,0.85,NA,1,3,"1590547",NA
2007,"GOA",303,35,0.55,NA,1,1,"1590541",NA
2007,"GOA",303,36,0.6,NA,1,1,"1590541",NA
2007,"GOA",303,38,0.7,NA,1,1,"1590541",NA
2007,"GOA",303,39,0.75,NA,1,1,"1590541",NA
2007,"GOA",303,39,0.8,NA,1,1,"1590541",NA
2007,"GOA",303,40,0.9,NA,1,1,"1599351",NA
2007,"GOA",303,41,1,NA,1,1,"1599351",NA
2007,"GOA",303,35,0.6,NA,1,1,"1599349",NA
2007,"GOA",303,37,0.83,NA,1,1,"1591595",NA
2007,"GOA",303,38,0.79,NA,1,1,"1591595",NA
2007,"GOA",303,38,0.97,NA,1,1,"1591595",NA
2007,"GOA",303,39,0.94,NA,1,1,"1591595",NA
2007,"GOA",303,39,0.96,NA,1,1,"1591595",NA
2007,"GOA",303,38,0.87,NA,1,1,"1591593",NA
2007,"GOA",303,39,0.83,NA,1,1,"1591593",NA
2007,"GOA",303,39,0.97,NA,1,1,"1591593",NA
2007,"GOA",303,40,0.84,NA,1,1,"1591593",NA
2007,"GOA",303,42,1,NA,1,1,"1591593",NA
2007,"GOA",303,38,0.8,NA,1,1,"1591594",NA
2007,"GOA",303,38,0.82,NA,1,1,"1591594",NA
2007,"GOA",303,39,0.87,NA,1,1,"1591594",NA
2007,"GOA",303,39,1,NA,1,1,"1591594",NA
2007,"GOA",303,40,0.88,NA,1,1,"1591594",NA
2007,"GOA",303,35,0.66,NA,1,1,"1591596",NA
2007,"GOA",303,39,0.95,NA,1,1,"1591596",NA
2007,"GOA",303,40,0.82,NA,1,1,"1591596",NA
2007,"GOA",303,41,0.9,NA,1,1,"1591596",NA
2007,"GOA",303,41,0.95,NA,1,1,"1591596",NA
2007,"GOA",303,38,0.77,NA,1,3,"1591597",NA
2007,"GOA",303,42,1.02,NA,1,3,"1591597",NA
2007,"GOA",303,33,0.5,NA,1,1,"1599350",NA
2007,"GOA",303,34,0.6,NA,1,1,"1599350",NA
2007,"GOA",303,35,0.6,NA,1,1,"1599350",NA
2007,"GOA",303,38,0.8,NA,1,1,"1599350",NA
2007,"GOA",303,38,0.9,NA,1,1,"1599350",NA
2007,"GOA",303,34,0.6,NA,1,1,"1599351",NA
2007,"GOA",303,34,0.6,NA,1,1,"1599351",NA
2007,"GOA",303,36,0.7,NA,1,1,"1599351",NA
2007,"GOA",303,29,0.3,NA,1,1,"1599356",NA
2007,"GOA",303,35,0.6,NA,1,1,"1599356",NA
2007,"GOA",303,37,0.7,NA,1,1,"1599356",NA
2007,"GOA",303,38,0.9,NA,1,1,"1599356",NA
2007,"GOA",303,36,0.7,NA,1,1,"1599353",NA
2007,"GOA",303,40,1,NA,1,1,"1599353",NA
2007,"GOA",303,35,0.5,NA,1,1,"1599358",NA
2007,"GOA",303,40,0.8,NA,1,1,"1599358",NA
2007,"GOA",303,36,0.73,NA,1,1,"1591598",NA
2007,"GOA",303,39,0.84,NA,1,1,"1591598",NA
2007,"GOA",303,37,0.64,NA,1,1,"1591599",NA
2007,"GOA",303,38,0.75,NA,1,1,"1591599",NA
2007,"GOA",303,39,0.79,NA,1,1,"1591599",NA
2007,"GOA",303,40,0.86,NA,1,1,"1591599",NA
2007,"GOA",303,40,1.01,NA,1,1,"1591599",NA
2007,"GOA",303,39,1,NA,1,1,"1591577",NA
2007,"GOA",303,40,1.1,NA,1,1,"1591577",NA
2007,"GOA",303,36,0.6,NA,1,1,"1580359",NA
2007,"GOA",303,37,0.8,NA,1,1,"1580359",NA
2007,"GOA",303,38,0.85,NA,1,1,"1580359",NA
2007,"GOA",303,41,0.95,NA,1,1,"1580359",NA
2007,"GOA",303,32,0.4,NA,1,1,"1569905",NA
2007,"GOA",303,32,0.45,NA,1,1,"1569904",NA
2007,"GOA",303,32,0.45,NA,1,1,"1569904",NA
2007,"GOA",303,33,0.5,NA,1,1,"1569904",NA
2007,"GOA",303,34,0.45,NA,1,1,"1569904",NA
2007,"GOA",303,34,0.55,NA,1,1,"1569905",NA
2007,"GOA",303,35,0.6,NA,1,1,"1569905",NA
2007,"GOA",303,37,0.7,NA,1,1,"1569905",NA
2007,"GOA",303,38,0.7,NA,1,1,"1569904",NA
2007,"GOA",303,39,0.7,NA,1,1,"1569905",NA
2007,"GOA",303,37,0.65,NA,1,1,"1569906",NA
2007,"GOA",303,40,1,NA,1,1,"1595337",NA
2007,"GOA",303,41,0.9,NA,1,1,"1595337",NA
2007,"GOA",303,49,0.7,NA,1,1,"1595337",NA
2007,"GOA",303,35,0.6,34,1,1,"1599434",NA
2007,"GOA",303,37,0.7,NA,1,1,"1599434",NA
2007,"GOA",303,38,0.9,16,1,1,"1599434",NA
2007,"GOA",303,39,0.8,5,1,1,"1599434",NA
2007,"GOA",303,42,1.1,31,1,1,"1599434",NA
2007,"GOA",303,35,0.7,NA,1,1,"1599435",NA
2007,"GOA",303,37,0.7,NA,1,1,"1599435",NA
2007,"GOA",303,38,0.8,NA,1,1,"1599435",NA
2007,"GOA",303,39,1,NA,1,1,"1599435",NA
2007,"GOA",303,38,0.7,NA,1,1,"1599422",NA
2007,"GOA",303,39,1,NA,1,1,"1599426",NA
2007,"GOA",303,42,1.1,NA,1,1,"1599426",NA
2007,"GOA",303,41,1.1,NA,1,1,"1599435",NA
2007,"GOA",303,34,0.5,NA,1,4,"1599436",NA
2007,"GOA",303,37,0.7,NA,1,4,"1599436",NA
2007,"GOA",303,37,0.8,NA,1,4,"1599436",NA
2007,"GOA",303,39,0.8,NA,1,4,"1599436",NA
2007,"GOA",303,40,1,NA,1,4,"1599436",NA
2007,"GOA",303,36,0.7,NA,1,1,"1599433",NA
2007,"GOA",303,37,0.7,NA,1,1,"1599433",NA
2007,"GOA",303,40,0.9,NA,1,1,"1599433",NA
2007,"GOA",303,40,1,NA,1,1,"1599433",NA
2007,"GOA",303,41,0.9,NA,1,1,"1599433",NA
2007,"GOA",303,41,1,NA,1,1,"1599423",NA
2007,"GOA",303,42,0.9,NA,1,1,"1599423",NA
2007,"GOA",303,37,0.7,NA,1,1,"1599424",NA
2007,"GOA",303,37,0.7,NA,1,1,"1599424",NA
2007,"GOA",303,40,0.8,NA,1,1,"1599424",NA
2007,"GOA",303,41,0.9,NA,1,1,"1599424",NA
2007,"GOA",303,42,1.1,NA,1,1,"1599424",NA
2007,"GOA",303,30,0.3,NA,1,1,"1599422",NA
2007,"GOA",303,30,0.4,NA,1,1,"1599422",NA
2007,"GOA",303,33,0.5,NA,1,1,"1599422",NA
2007,"GOA",303,36,0.6,NA,1,1,"1599422",NA
2007,"GOA",303,37,0.7,NA,1,1,"1599425",NA
2007,"GOA",303,41,0.9,NA,1,1,"1599425",NA
2007,"GOA",303,39,1.2,NA,1,1,"1541176",NA
2007,"GOA",303,40,1.06,NA,1,1,"1541176",NA
2007,"GOA",303,37,0.74,NA,1,1,"1573077",NA
2007,"GOA",303,39,0.67,NA,1,1,"1573077",NA
2007,"GOA",303,32,0.48,NA,1,1,"1573090",NA
2007,"GOA",303,36,0.74,NA,1,1,"1573090",NA
2007,"GOA",303,38,0.73,NA,1,1,"1573090",NA
2007,"GOA",303,39,0.88,NA,1,1,"1573090",NA
2007,"GOA",303,40,0.94,NA,1,1,"1573090",NA
2007,"GOA",303,35,0.67,NA,1,1,"1573092",NA
2007,"GOA",303,36,0.71,NA,1,1,"1573092",NA
2007,"GOA",303,41,0.98,NA,1,1,"1567457",NA
2007,"GOA",303,38,0.83,NA,1,1,"1567449",NA
2007,"GOA",303,32,0.49,NA,1,1,"1567456",NA
2007,"GOA",303,34,0.64,NA,1,1,"1567456",NA
2007,"GOA",303,37,0.84,NA,1,1,"1567456",NA
2007,"GOA",303,37,0.89,NA,1,1,"1567456",NA
2007,"GOA",303,37,0.75,NA,1,1,"1567458",NA
2007,"GOA",303,38,0.78,NA,1,1,"1567458",NA
2007,"GOA",303,39,0.89,NA,1,1,"1567458",NA
2007,"GOA",303,44,1.32,NA,1,1,"1567458",NA
2007,"GOA",303,33,0.54,NA,1,1,"1567459",NA
2007,"GOA",303,34,0.6,NA,1,1,"1567459",NA
2007,"GOA",303,34,0.63,NA,1,1,"1567457",NA
2007,"GOA",303,36,0.68,NA,1,1,"1567457",NA
2007,"GOA",303,36,0.72,NA,1,1,"1567457",NA
2007,"GOA",303,37,0.71,NA,1,1,"1567459",NA
2007,"GOA",303,38,0.76,NA,1,1,"1567457",NA
2007,"GOA",303,38,0.76,NA,1,1,"1567459",NA
2007,"GOA",303,38,0.82,NA,1,1,"1567459",NA
2007,"GOA",303,37,0.93,NA,1,1,"1567456",NA
2007,"GOA",303,37,0.7,NA,1,1,"1567461",NA
2007,"GOA",303,39,0.83,NA,1,1,"1567451",NA
2007,"GOA",303,28,0.35,NA,1,1,"1572876",NA
2007,"GOA",303,32,0.58,NA,1,1,"1572876",NA
2007,"GOA",303,39,0.84,NA,1,1,"1572876",NA
2007,"GOA",303,40,0.96,NA,1,1,"1572876",NA
2007,"GOA",303,43,1.3,NA,1,1,"1572876",NA
2007,"GOA",303,34,0.58,NA,1,1,"1572889",NA
2007,"GOA",303,35,0.76,NA,1,1,"1572889",NA
2007,"GOA",303,36,0.72,NA,1,1,"1572889",NA
2007,"GOA",303,42,1.02,NA,1,1,"1572889",NA
2007,"GOA",303,43,1.14,NA,1,1,"1572889",NA
2007,"GOA",303,32,0.5,NA,1,1,"1572888",NA
2007,"GOA",303,37,0.73,NA,1,1,"1572888",NA
2007,"GOA",303,37,0.74,NA,1,1,"1572888",NA
2007,"GOA",303,40,1.03,NA,1,1,"1572888",NA
2007,"GOA",303,41,0.96,NA,1,1,"1572888",NA
2007,"GOA",303,34,0.66,NA,1,1,"1572877",NA
2007,"GOA",303,38,0.81,NA,1,1,"1572877",NA
2007,"GOA",303,39,0.81,NA,1,1,"1572877",NA
2007,"GOA",303,41,0.91,NA,1,1,"1572877",NA
2007,"GOA",303,42,1.07,NA,1,1,"1572877",NA
2007,"GOA",303,34,0.55,NA,1,1,"1566241",NA
2007,"GOA",303,37,0.65,NA,1,1,"1572848",NA
