"age","fish","srv1","maturity"
2,9.0628e-05,0.00920688,0.0037307
3,0.000403222,0.0174126,0.00711441
4,0.00179208,0.0326903,0.0135255
5,0.00792682,0.0605467,0.025565
6,0.0343398,0.109455,0.0478021
7,0.136642,0.189883,0.0876418
8,0.413278,0.308912,0.155271
9,0.758158,0.460171,0.260203
10,0.933121,0.619141,0.402277
11,0.984151,0.756109,0.562901
12,0.996395,0.855328,0.711334
13,0.999188,0.918533,0.825029
14,0.999817,0.955559,0.900225
15,0.999959,0.976193,0.945249
16,0.999991,0.987373,0.970619
17,0.999998,0.993339,0.984427
18,1,0.996496,0.9918
19,1,0.99816,0.995698
20,1,0.999034,0.997747
21,1,0.999493,0.998821
22,1,0.999734,0.999384
23,1,0.999861,0.999678
24,1,0.999927,0.999832
25,1,0.999962,0.999912
26,1,0.99998,0.999954
27,1,0.999989,0.999976
28,1,0.999994,0.999987
29,1,0.999997,0.999993
30,1,0.999998,0.999997
31,1,0.999999,0.999998
32,1,1,0.999999
33,1,1,1
34,1,1,1
35,1,1,1
36,1,1,1
37,1,1,1
38,1,1,1
39,1,1,1
40,1,1,1
41,1,1,1
42,1,1,1
43,1,1,1
44,1,1,1
45,1,1,1
46,1,1,1
47,1,1,1
48,1,1,1
49,1,1,1
50,1,1,1
51,1,1,1
